name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Denis Franchi,GK,Burnley,169,1,1,13,True,2023-08-11T19:00:00Z,40,13985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
James Shea,GK,Luton,335,1,4,5,False,2023-08-12T14:00:00Z,45,17537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
Curtis Jones,MID,Liverpool,300,1,9,7,False,2023-08-13T15:30:00Z,50,11655,0,0,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0.00,0.01,0.01,0.24,,,,,4.6,1.8,0.0,0.6,2.1
Reece James,DEF,Chelsea,206,1,9,11,True,2023-08-13T15:30:00Z,55,1339493,0,0,0,75,1,2,0,0,0,1,0,0,15,0,0,0,0.03,0.42,0.45,1.23,,,,,11.4,35.9,3.0,5.0,2.1
Brandon Austin,GK,Spurs,491,1,8,4,False,2023-08-13T13:00:00Z,40,18082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Robin Olsen,GK,Aston Villa,53,1,6,15,False,2023-08-12T16:30:00Z,40,74539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ben Osborn,MID,Sheffield Utd,489,1,7,8,True,2023-08-12T14:00:00Z,50,2319,0,0,0,86,1,2,0,0,0,1,0,0,6,0,0,0,0.12,0.01,0.13,2.01,,,,,0.0,0.0,0.0,0.0,1.1
Amad Diallo,MID,Man Utd,371,1,10,20,True,2023-08-14T19:00:00Z,45,4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Anthony Elanga,MID,Nott'm Forest,378,1,2,1,False,2023-08-12T12:00:00Z,50,43975,0,0,0,10,0,4,0,1,0,0,0,0,17,0,0,0,0.00,0.61,0.61,0.40,,,,,19.2,20.5,2.0,4.2,1.1
Oliver Norwood,MID,Sheffield Utd,488,1,7,8,True,2023-08-12T14:00:00Z,50,2002,0,0,0,90,1,2,0,0,0,1,0,0,11,0,0,0,0.04,0.09,0.13,2.01,,,,,0.0,0.0,0.0,0.0,0.8
Harry Toffolo,DEF,Nott'm Forest,465,1,2,1,False,2023-08-12T12:00:00Z,45,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Bernardo Veiga de Carvalho e Silva,MID,Man City,344,1,1,6,False,2023-08-11T19:00:00Z,65,404104,0,0,0,90,1,3,0,0,1,0,0,0,11,0,0,0,0.00,0.03,0.03,0.30,,,,,2.2,8.6,0.0,1.1,3.8
Charlie Taylor,DEF,Burnley,178,1,1,13,True,2023-08-11T19:00:00Z,40,79974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Ivan Toney,FWD,Brentford,117,1,8,18,True,2023-08-13T13:00:00Z,80,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nuno Varela Tavares,DEF,Arsenal,23,1,2,16,True,2023-08-12T12:00:00Z,40,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Alex Murphy,DEF,Newcastle,634,1,6,2,True,2023-08-12T16:30:00Z,40,20805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Eddie Nketiah,FWD,Arsenal,13,1,2,16,True,2023-08-12T12:00:00Z,55,210426,0,0,0,72,1,8,1,0,1,0,0,2,26,0,0,0,0.21,0.01,0.22,0.30,,,,,30.2,5.9,36.0,7.2,2.4
Benoît Badiashile,DEF,Chelsea,191,1,9,11,True,2023-08-13T15:30:00Z,45,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Emile Smith Rowe,MID,Arsenal,22,1,2,16,True,2023-08-12T12:00:00Z,55,14977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.6
Jarell Quansah,DEF,Liverpool,626,1,9,7,False,2023-08-13T15:30:00Z,40,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Ben Chilwell,DEF,Chelsea,195,1,9,11,True,2023-08-13T15:30:00Z,55,1071098,0,0,0,89,1,7,0,1,0,1,0,2,24,0,0,0,0.11,0.23,0.34,1.26,,,,,23.6,16.6,23.0,6.3,2.1
Philippe Coutinho Correia,MID,Aston Villa,38,1,6,15,False,2023-08-12T16:30:00Z,60,45198,0,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0.08,0.01,0.09,0.65,,,,,0.0,1.8,4.0,0.5,1.7
Tim Iroegbunam,MID,Aston Villa,46,1,6,15,False,2023-08-12T16:30:00Z,45,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,GK,Everton,579,1,5,10,True,2023-08-12T14:00:00Z,40,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Pablo Sarabia,MID,Wolves,570,1,10,14,False,2023-08-14T19:00:00Z,50,7757,0,0,0,62,1,3,0,0,1,0,0,0,6,0,0,0,0.06,0.30,0.36,0.74,,,,,10.8,34.9,9.0,5.5,1.1
Kieffer Moore,FWD,Bournemouth,76,1,3,19,True,2023-08-12T14:00:00Z,50,42328,0,0,0,23,0,1,0,0,0,0,0,0,2,0,0,0,0.04,0.05,0.09,0.23,,,,,0.0,3.3,7.0,0.9,1.4
Wayne Hennessey,GK,Nott'm Forest,448,1,2,1,False,2023-08-12T12:00:00Z,40,29193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Remi Matthews,GK,Crystal Palace,233,1,7,17,False,2023-08-12T14:00:00Z,40,11170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Ibrahima Konaté,DEF,Liverpool,302,1,9,7,False,2023-08-13T15:30:00Z,50,109967,0,0,0,90,1,2,0,0,0,1,0,0,14,0,0,0,0.00,0.00,0.00,1.28,,,,,24.4,0.6,2.0,2.7,2.8
Joelinton Cássio Apolinário de Lira,MID,Newcastle,416,1,6,2,True,2023-08-12T16:30:00Z,60,95488,0,0,0,90,1,2,0,0,0,1,0,0,13,0,0,0,0.12,0.16,0.28,1.90,,,,,9.8,7.4,8.0,2.5,2.7
Marcus Tavernier,MID,Bournemouth,86,1,3,19,True,2023-08-12T14:00:00Z,55,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matthew Cox,GK,Brentford,97,1,8,18,True,2023-08-13T13:00:00Z,40,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Manuel Akanji,DEF,Man City,341,1,1,6,False,2023-08-11T19:00:00Z,50,376450,0,0,0,90,1,6,0,0,1,0,0,0,23,0,0,0,0.00,0.01,0.01,0.30,,,,,22.0,1.3,0.0,2.3,3.8
Matheus França de Oliveira,MID,Crystal Palace,615,1,7,17,False,2023-08-12T14:00:00Z,50,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,539,1,3,3,False,2023-08-12T14:00:00Z,60,122235,0,0,0,90,1,1,0,0,0,1,0,0,11,1,0,0,0.18,0.21,0.39,1.37,,,,,15.2,29.4,16.0,6.1,2.2
Rasmus Højlund,FWD,Man Utd,617,1,10,20,True,2023-08-14T19:00:00Z,70,89075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luca Koleosho,MID,Burnley,605,1,1,13,True,2023-08-11T19:00:00Z,50,1053,0,0,0,60,1,2,0,0,0,2,0,0,4,0,0,0,0.06,0.03,0.09,0.96,,,,,0.0,0.0,0.0,0.0,0.1
Rayan Aït-Nouri,DEF,Wolves,545,1,10,14,False,2023-08-14T19:00:00Z,45,25410,0,0,0,76,1,1,0,0,0,1,0,0,9,1,0,0,0.00,0.01,0.01,1.18,,,,,20.6,11.0,0.0,3.2,1.5
Calum Chambers,DEF,Aston Villa,37,1,6,15,False,2023-08-12T16:30:00Z,40,118764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ben Davies,DEF,Spurs,495,1,8,4,False,2023-08-13T13:00:00Z,45,69309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Emerson Palmieri dos Santos,DEF,West Ham,532,1,3,3,False,2023-08-12T14:00:00Z,45,29980,0,0,0,90,1,1,0,0,0,1,0,0,8,1,0,0,0.00,0.25,0.25,1.37,,,,,20.4,26.0,4.0,5.0,2.0
Luis Díaz,MID,Liverpool,303,1,9,7,False,2023-08-13T15:30:00Z,75,445306,0,0,0,76,1,8,1,0,0,1,0,1,20,0,0,0,0.83,0.04,0.87,1.28,,,,,35.0,14.8,33.0,8.3,3.1
Lawrence Vigouroux,GK,Burnley,181,1,1,13,True,2023-08-11T19:00:00Z,40,20116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jakub Moder,MID,Brighton,144,1,4,12,True,2023-08-12T14:00:00Z,45,6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Dara Costelloe,MID,Burnley,164,1,1,13,True,2023-08-11T19:00:00Z,45,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
John Stones,DEF,Man City,368,1,1,6,False,2023-08-11T19:00:00Z,55,2333274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,4.1
Idrissa Gueye,MID,Everton,254,1,5,10,True,2023-08-12T14:00:00Z,50,4099,0,0,0,90,1,2,0,0,0,1,0,0,15,0,0,0,0.06,0.03,0.09,1.50,,,,,17.8,15.4,6.0,3.9,1.6
Harry Wilson,MID,Fulham,288,1,5,9,False,2023-08-12T14:00:00Z,55,15157,0,0,0,90,1,3,0,0,1,0,0,0,13,0,0,0,0.07,0.20,0.27,2.73,,,,,10.8,32.9,5.0,4.9,2.1
Marcus Bettinelli,GK,Chelsea,192,1,9,11,True,2023-08-13T15:30:00Z,40,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,MID,Crystal Palace,224,1,7,17,False,2023-08-12T14:00:00Z,45,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Benjamin White,DEF,Arsenal,29,1,2,16,True,2023-08-12T12:00:00Z,55,812755,0,0,0,90,1,1,0,0,0,1,0,0,8,1,0,0,0.00,0.03,0.03,1.18,,,,,10.8,7.3,2.0,2.0,3.1
Teden Mengi,DEF,Man Utd,393,1,10,20,True,2023-08-14T19:00:00Z,40,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Ezri Konsa Ngoyo,DEF,Aston Villa,48,1,6,15,False,2023-08-12T16:30:00Z,45,102941,0,0,0,90,1,0,0,0,0,5,0,0,16,0,0,0,0.00,0.01,0.01,3.44,,,,,13.2,1.3,0.0,1.5,1.5
Thomas Partey,MID,Arsenal,15,1,2,16,True,2023-08-12T12:00:00Z,50,31892,0,0,0,90,1,2,0,0,0,1,0,0,18,0,0,0,0.00,0.06,0.06,1.18,,,,,23.8,27.6,2.0,5.3,2.1
Jamal Lewis,DEF,Newcastle,420,1,6,2,True,2023-08-12T16:30:00Z,40,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leon Bailey,MID,Aston Villa,34,1,6,15,False,2023-08-12T16:30:00Z,55,58138,0,0,0,45,1,1,0,0,0,2,0,0,-1,0,0,0,0.00,0.01,0.01,1.24,,,,,0.2,3.8,0.0,0.4,1.6
Ethan Horvath,GK,Nott'm Forest,449,1,2,1,False,2023-08-12T12:00:00Z,45,11308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
Luke Plange,FWD,Crystal Palace,237,1,7,17,False,2023-08-12T14:00:00Z,45,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luke Shaw,DEF,Man Utd,398,1,10,20,True,2023-08-14T19:00:00Z,55,2192119,0,0,0,90,1,5,0,0,1,0,0,0,25,1,0,0,0.00,0.04,0.04,2.27,,,,,27.0,3.7,8.0,3.9,3.1
Mario Lemina,MID,Wolves,565,1,10,14,False,2023-08-14T19:00:00Z,50,2776,0,0,0,90,1,1,0,0,0,1,0,0,11,1,0,0,0.10,0.01,0.11,1.46,,,,,10.4,3.3,9.0,2.3,1.1
Andi Zeqiri,FWD,Brighton,155,1,4,12,True,2023-08-12T14:00:00Z,45,100072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
James Tarkowski,DEF,Everton,265,1,5,10,True,2023-08-12T14:00:00Z,45,179311,0,0,0,90,1,2,0,0,0,1,0,0,8,0,0,0,0.04,0.03,0.07,1.50,,,,,10.4,0.3,8.0,1.9,2.0
Kristoffer Ajer,DEF,Brentford,90,1,8,18,True,2023-08-13T13:00:00Z,45,22045,0,0,0,83,1,1,0,0,0,2,0,0,7,0,0,0,0.00,0.01,0.01,1.14,,,,,14.2,1.0,2.0,1.7,2.0
Brennan Johnson,MID,Nott'm Forest,450,1,2,1,False,2023-08-12T12:00:00Z,60,53529,0,0,0,79,1,2,0,0,0,2,0,0,0,0,0,0,0.28,0.00,0.28,0.43,,,,,0.0,0.3,6.0,0.5,1.7
Jake O'Brien,DEF,Crystal Palace,235,1,7,17,False,2023-08-12T14:00:00Z,40,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Ryan Sessegnon,DEF,Spurs,514,1,8,4,False,2023-08-13T13:00:00Z,45,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,MID,Bournemouth,72,1,3,19,True,2023-08-12T14:00:00Z,50,43879,0,0,0,30,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.01,0.01,0.23,,,,,0.0,0.0,0.0,0.0,1.6
Viljami Sinisalo,GK,Aston Villa,57,1,6,15,False,2023-08-12T16:30:00Z,40,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pierre-Emile Højbjerg,MID,Spurs,499,1,8,4,False,2023-08-13T13:00:00Z,55,51656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.1
Lesley Ugochukwu,MID,Chelsea,613,1,9,11,True,2023-08-13T15:30:00Z,45,10397,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.02,,,,,0.0,0.0,0.0,0.0,0.5
Arnaut Danjuma Groeneveld,MID,Everton,601,1,5,10,True,2023-08-12T14:00:00Z,55,12725,0,0,0,18,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.01,0.01,1.18,,,,,3.4,10.5,4.0,1.8,1.5
Callum Hudson-Odoi,MID,Chelsea,205,1,9,11,True,2023-08-13T15:30:00Z,50,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.1
Kieran Tierney,DEF,Arsenal,24,1,2,16,True,2023-08-12T12:00:00Z,45,27894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.5
Tim Ream,DEF,Fulham,281,1,5,9,False,2023-08-12T14:00:00Z,45,37677,0,0,0,90,1,7,0,0,1,0,0,1,28,0,0,0,0.00,0.00,0.00,2.73,,,,,15.8,0.6,0.0,1.6,2.0
Phil Foden,MID,Man City,353,1,1,6,False,2023-08-11T19:00:00Z,75,706434,0,0,0,90,1,3,0,0,1,0,0,0,6,0,0,0,0.27,0.11,0.38,0.30,,,,,9.0,32.8,32.0,7.4,4.1
Christian Eriksen,MID,Man Utd,379,1,10,20,True,2023-08-14T19:00:00Z,60,42634,0,0,0,22,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.01,0.01,1.08,,,,,0.2,0.6,0.0,0.1,2.7
Fábio Silva,FWD,Wolves,552,1,10,14,False,2023-08-14T19:00:00Z,55,22652,0,0,0,13,0,1,0,0,0,0,0,0,6,0,0,0,0.33,0.01,0.34,0.29,,,,,11.2,10.8,57.0,7.9,1.4
Alfie Whiteman,GK,Spurs,521,1,8,4,False,2023-08-13T13:00:00Z,40,25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Tomkins,DEF,Crystal Palace,241,1,7,17,False,2023-08-12T14:00:00Z,40,73828,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,0.2,0.0,0.0,0.0,1.5
William Osula,FWD,Sheffield Utd,490,1,7,8,True,2023-08-12T14:00:00Z,45,135543,0,0,0,90,1,1,0,0,0,1,0,0,-5,1,0,0,0.24,0.01,0.25,2.01,,,,,0.0,0.0,0.0,0.0,0.5
Ollie Watkins,FWD,Aston Villa,60,1,6,15,False,2023-08-12T16:30:00Z,80,2116959,0,0,0,90,1,5,0,1,0,5,0,0,18,0,0,0,0.23,0.10,0.33,3.44,,,,,32.2,23.4,29.0,8.5,2.1
Gabriel dos Santos Magalhães,DEF,Arsenal,5,1,2,16,True,2023-08-12T12:00:00Z,50,2743150,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.02,,,,,0.2,0.0,0.0,0.0,2.8
Takehiro Tomiyasu,DEF,Arsenal,25,1,2,16,True,2023-08-12T12:00:00Z,45,16472,0,0,0,40,0,1,0,0,0,1,0,0,9,0,0,0,0.03,0.02,0.05,0.90,,,,,10.0,4.3,9.0,2.3,2.5
Harrison Reed,MID,Fulham,282,1,5,9,False,2023-08-12T14:00:00Z,50,86790,0,0,0,90,1,3,0,0,1,0,0,0,13,0,0,0,0.00,0.08,0.08,2.73,,,,,13.2,12.8,2.0,2.8,1.6
Manor Solomon,MID,Spurs,583,1,8,4,False,2023-08-13T13:00:00Z,55,12735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.1
Marcus Oliveira Alencar,MID,Arsenal,11,1,2,16,True,2023-08-12T12:00:00Z,45,12856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Eric Bailly,DEF,Man Utd,375,1,10,20,True,2023-08-14T19:00:00Z,40,16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Hakim Ziyech,MID,Chelsea,218,1,9,11,True,2023-08-13T15:30:00Z,55,16373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Gianluca Scamacca,FWD,West Ham,541,1,3,3,False,2023-08-12T14:00:00Z,60,6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,MID,Brentford,110,1,8,18,True,2023-08-13T13:00:00Z,55,11500,0,0,0,71,1,2,0,0,0,2,0,0,9,0,0,0,0.00,0.01,0.01,1.02,,,,,8.8,1.8,6.0,1.7,2.1
Sean Longstaff,MID,Newcastle,421,1,6,2,True,2023-08-12T16:30:00Z,50,20255,0,0,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.32,,,,,0.0,0.0,0.0,0.0,2.1
Pelly Ruddock Mpanzu,MID,Luton,582,1,4,5,False,2023-08-12T14:00:00Z,50,4946,0,0,0,87,1,2,0,0,0,3,0,0,-2,0,0,0,0.26,0.00,0.26,2.88,,,,,0.0,0.0,0.0,0.0,1.1
Danny Ings,FWD,West Ham,535,1,3,3,False,2023-08-12T14:00:00Z,60,165077,0,0,0,12,0,1,0,0,0,1,0,0,1,0,0,0,0.12,0.00,0.12,0.94,,,,,3.0,0.0,7.0,1.0,2.1
Donny van de Beek,MID,Man Utd,400,1,10,20,True,2023-08-14T19:00:00Z,50,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.1
Giulian Biancone,DEF,Nott'm Forest,438,1,2,1,False,2023-08-12T12:00:00Z,40,10521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Albert Sambi Lokonga,MID,Arsenal,21,1,2,16,True,2023-08-12T12:00:00Z,50,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.1
Luke McNally,DEF,Burnley,171,1,1,13,True,2023-08-11T19:00:00Z,40,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kaoru Mitoma,MID,Brighton,143,1,4,12,True,2023-08-12T14:00:00Z,65,3166456,0,0,0,90,1,5,0,1,0,1,0,1,26,1,0,0,0.02,0.62,0.64,1.45,,,,,28.6,61.9,22.0,11.3,2.8
Abdul Rahman Baba,DEF,Chelsea,190,1,9,11,True,2023-08-13T15:30:00Z,40,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,MID,Bournemouth,78,1,3,19,True,2023-08-12T14:00:00Z,50,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Daniel Jebbison,FWD,Sheffield Utd,483,1,7,8,True,2023-08-12T14:00:00Z,50,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Simon Adingra,MID,Brighton,122,1,4,12,True,2023-08-12T14:00:00Z,50,18476,0,0,0,16,0,6,1,0,0,1,0,0,20,0,0,0,0.25,0.01,0.26,1.04,,,,,33.0,1.3,35.0,6.9,2.1
