name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Kasey McAteer,MID,Leicester,299,1,10,18,True,2024-08-19T19:00:00Z,50,3846,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0.02,0.00,0.02,0.19,,,,,4.2,0.1,4.0,0.8,1.1
Curtis Jones,MID,Liverpool,324,1,4,10,False,2024-08-17T11:30:00Z,55,9756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.0
Wes Burns,MID,Ipswich,264,1,4,12,True,2024-08-17T11:30:00Z,50,8811,0,0,0,56,1,0,0,0,0,0,0,0,-2,1,0,0,0.00,0.00,0.00,0.46,,,,,0.0,1.8,2.0,0.0,0.6
Yunus Emre Konak,MID,Brentford,97,1,8,7,True,2024-08-18T13:00:00Z,45,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Max Kilman,DEF,West Ham,524,1,7,2,True,2024-08-17T16:30:00Z,45,73980,0,0,0,90,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.07,0.07,2.03,,,,,31.2,11.3,2.0,4.5,1.9
Deniz Undav,FWD,Brighton,143,1,3,8,False,2024-08-17T14:00:00Z,55,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alex Murphy,DEF,Newcastle,390,1,5,17,True,2024-08-17T14:00:00Z,40,69252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
George Edmundson,DEF,Ipswich,269,1,4,12,True,2024-08-17T11:30:00Z,40,15461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,571,1,9,6,False,2024-08-18T15:30:00Z,65,37980,0,0,0,45,1,1,0,0,0,0,0,0,8,0,0,0,0.00,0.16,0.16,0.30,,,,,11.6,36.4,4.0,5.2,3.3
Emerson Palmieri dos Santos,DEF,West Ham,520,1,7,2,True,2024-08-17T16:30:00Z,45,60284,0,0,0,90,1,1,0,0,0,2,0,0,5,0,0,0,0.04,0.02,0.06,2.03,,,,,6.6,2.5,17.0,2.6,1.9
Abdoulaye Doucouré,MID,Everton,217,1,3,5,True,2024-08-17T14:00:00Z,55,46194,0,0,0,62,1,2,0,0,0,2,0,0,2,0,0,0,0.14,0.01,0.15,1.13,,,,,2.4,3.2,5.0,1.1,2.0
José Malheiro de Sá,GK,Wolves,554,1,2,1,False,2024-08-17T14:00:00Z,45,205429,0,0,0,90,1,2,0,0,0,2,4,0,10,0,0,0,0.00,0.00,0.00,1.24,,,,,31.2,0.0,0.0,3.1,1.2
Alexander Isak,FWD,Newcastle,401,1,5,17,True,2024-08-17T14:00:00Z,85,5199017,0,0,0,90,1,5,0,1,1,0,0,0,22,0,0,0,0.00,0.08,0.08,1.77,,,,,25.6,10.8,6.0,4.2,3.6
Yves Bissouma,MID,Spurs,482,1,10,11,False,2024-08-19T19:00:00Z,50,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,MID,Chelsea,169,1,9,13,True,2024-08-18T15:30:00Z,60,80385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Philip Billing,MID,Bournemouth,76,1,6,16,False,2024-08-17T14:00:00Z,50,6497,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.26,,,,,2.0,0.0,2.0,0.4,1.6
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,548,1,2,1,False,2024-08-17T14:00:00Z,55,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Brajan Gruda,MID,Brighton,595,1,3,8,False,2024-08-17T14:00:00Z,55,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Rodrigo 'Rodri' Hernandez,MID,Man City,360,1,9,6,False,2024-08-18T15:30:00Z,65,443257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Đorđe Petrović,GK,Chelsea,183,1,9,13,True,2024-08-18T15:30:00Z,45,70701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Craig Dawson,DEF,Wolves,542,1,2,1,False,2024-08-17T14:00:00Z,45,16382,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.00,,,,,2.4,0.0,0.0,0.2,0.9
Jordan Ayew,MID,Crystal Palace,192,1,8,4,False,2024-08-18T13:00:00Z,55,40324,0,0,0,20,0,0,0,0,0,1,0,0,-5,1,0,0,0.46,0.01,0.47,0.95,,,,,0.2,12.8,7.0,2.0,2.0
Marcos Senesi,DEF,Bournemouth,79,1,6,16,False,2024-08-17T14:00:00Z,50,91548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.4
Kiernan Dewsbury-Hall,MID,Chelsea,166,1,9,13,True,2024-08-18T15:30:00Z,60,23669,0,0,0,24,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.01,0.01,0.11,,,,,2.0,1.6,0.0,0.4,1.2
Kaine Kesler-Hayden,DEF,Aston Villa,43,1,7,19,False,2024-08-17T16:30:00Z,40,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
João Cavaco Cancelo,DEF,Man City,353,1,9,6,False,2024-08-18T15:30:00Z,55,76789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.8
Maxwel Cornet,MID,West Ham,515,1,7,2,True,2024-08-17T16:30:00Z,50,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Jefferson Lerma Solís,MID,Crystal Palace,206,1,8,4,False,2024-08-18T13:00:00Z,50,5376,0,0,0,16,0,1,0,0,0,1,0,0,7,0,0,0,0.00,0.32,0.32,0.95,,,,,3.4,14.4,0.0,1.8,1.6
Jannik Vestergaard,DEF,Leicester,307,1,10,18,True,2024-08-19T19:00:00Z,40,145212,0,0,0,90,1,2,0,0,0,1,0,0,6,0,0,0,0.00,0.00,0.00,1.23,,,,,15.8,0.3,0.0,1.6,0.5
Luke Thomas,DEF,Leicester,305,1,10,18,True,2024-08-19T19:00:00Z,40,51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Bruno Borges Fernandes,MID,Man Utd,366,1,1,9,True,2024-08-16T19:00:00Z,85,1728175,0,0,0,90,1,3,0,0,1,0,0,0,10,0,0,0,1.19,0.03,1.22,0.44,,,,,15.0,8.3,49.0,7.2,2.9
Adam Smith,DEF,Bournemouth,81,1,6,16,False,2024-08-17T14:00:00Z,45,14466,0,0,0,62,1,2,0,0,0,1,0,0,8,0,0,0,0.00,0.01,0.01,1.02,,,,,7.8,4.5,0.0,1.2,1.9
Miodrag Pivaš,DEF,Newcastle,574,1,5,17,True,2024-08-17T14:00:00Z,40,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Billy Gilmour,MID,Brighton,124,1,3,8,False,2024-08-17T14:00:00Z,50,14848,0,0,0,8,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.00,,,,,0.4,7.6,0.0,0.8,1.6
Rasmus Højlund,FWD,Man Utd,375,1,1,9,True,2024-08-16T19:00:00Z,70,63276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Callum Wilson,FWD,Newcastle,421,1,5,17,True,2024-08-17T14:00:00Z,70,8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Crysencio Summerville,MID,West Ham,587,1,7,2,True,2024-08-17T16:30:00Z,60,86458,0,0,0,17,0,1,0,0,0,1,0,0,9,0,0,0,0.00,0.17,0.17,0.27,,,,,8.2,29.4,6.0,4.4,2.2
Jesurun Rak-Sakyi,MID,Crystal Palace,213,1,8,4,False,2024-08-18T13:00:00Z,45,20807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Oliver Skipp,MID,Spurs,501,1,10,11,False,2024-08-19T19:00:00Z,50,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.1
Tomáš Souček,MID,West Ham,530,1,7,2,True,2024-08-17T16:30:00Z,50,210697,0,0,0,90,1,5,0,1,0,2,0,0,8,0,0,0,1.10,0.12,1.22,2.03,,,,,3.4,20.8,35.0,5.9,1.6
Taylor Harwood-Bellis,DEF,Southampton,461,1,5,15,False,2024-08-17T14:00:00Z,40,934150,0,0,0,90,1,1,0,0,0,1,0,0,6,1,0,0,0.00,0.02,0.02,0.25,,,,,17.6,14.0,6.0,3.8,0.0
Alphonse Areola,GK,West Ham,513,1,7,2,True,2024-08-17T16:30:00Z,45,858916,0,0,0,90,1,1,0,0,0,2,1,0,5,0,0,0,0.00,0.00,0.00,2.03,,,,,10.0,0.0,0.0,1.0,2.2
Lisandro Martínez,DEF,Man Utd,380,1,1,9,True,2024-08-16T19:00:00Z,45,403535,0,0,0,90,1,7,0,0,1,0,0,1,26,0,0,0,0.00,0.02,0.02,0.44,,,,,19.4,11.9,0.0,3.1,1.9
Richarlison de Andrade,FWD,Spurs,497,1,10,11,False,2024-08-19T19:00:00Z,70,94269,0,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0.19,0.00,0.19,0.06,,,,,0.0,1.0,7.0,0.7,2.7
Joško Gvardiol,DEF,Man City,350,1,9,6,False,2024-08-18T15:30:00Z,60,2793191,0,0,0,90,1,7,0,0,1,0,0,1,30,0,0,0,0.03,0.02,0.05,1.01,,,,,23.2,3.3,5.0,3.2,4.2
Harry Clarke,DEF,Ipswich,266,1,4,12,True,2024-08-17T11:30:00Z,40,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,DEF,Crystal Palace,191,1,8,4,False,2024-08-18T13:00:00Z,45,1762243,0,0,0,90,1,0,0,0,0,2,0,0,3,1,0,0,0.04,0.02,0.06,1.59,,,,,18.4,2.9,7.0,2.8,1.9
Moisés Caicedo Corozo,MID,Chelsea,157,1,9,13,True,2024-08-18T15:30:00Z,50,57062,0,0,0,90,1,1,0,0,0,2,0,0,12,1,0,0,0.03,0.06,0.09,0.77,,,,,11.6,28.3,2.0,4.2,0.6
Carlos Henrique Casimiro,MID,Man Utd,368,1,1,9,True,2024-08-16T19:00:00Z,50,39317,0,0,0,90,1,3,0,0,1,0,0,0,19,0,0,0,0.16,0.50,0.66,0.44,,,,,26.8,39.9,13.0,8.0,1.6
Jhon Durán,FWD,Aston Villa,38,1,7,19,False,2024-08-17T16:30:00Z,60,23567,0,0,0,28,0,6,1,0,0,0,0,1,30,0,0,0,0.38,0.00,0.38,1.17,,,,,34.4,2.1,23.0,6.0,2.0
Jacob Murphy,MID,Newcastle,402,1,5,17,True,2024-08-17T14:00:00Z,55,193533,0,0,0,29,1,1,0,0,0,0,0,0,9,0,0,0,0.00,0.01,0.01,0.20,,,,,5.0,0.9,0.0,0.6,3.0
Sean Longstaff,MID,Newcastle,410,1,5,17,True,2024-08-17T14:00:00Z,50,103817,0,0,0,90,1,3,0,0,1,0,0,0,11,0,0,0,0.00,0.01,0.01,1.77,,,,,9.4,1.3,4.0,1.5,2.6
Leander Dendoncker,MID,Aston Villa,33,1,7,19,False,2024-08-17T16:30:00Z,45,82976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Trevoh Chalobah,DEF,Chelsea,159,1,9,13,True,2024-08-18T15:30:00Z,45,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Ryan Manning,DEF,Southampton,467,1,5,15,False,2024-08-17T14:00:00Z,45,6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Vitalii Mykolenko,DEF,Everton,231,1,3,5,True,2024-08-17T14:00:00Z,45,854973,0,0,0,90,1,1,0,0,0,3,0,0,-5,0,0,0,0.00,0.00,0.00,1.43,,,,,4.8,1.2,2.0,0.8,1.9
Ryan Christie,MID,Bournemouth,63,1,6,16,False,2024-08-17T14:00:00Z,50,22131,0,0,0,27,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.01,0.01,0.28,,,,,3.6,1.1,2.0,0.7,1.6
Fábio Silva,FWD,Wolves,545,1,2,1,False,2024-08-17T14:00:00Z,50,27869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Kepa Arrizabalaga,GK,Chelsea,152,1,9,13,True,2024-08-18T15:30:00Z,45,27495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Frank Onyeka,MID,Brentford,102,1,8,7,True,2024-08-18T13:00:00Z,50,3770,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.56,,,,,0.0,0.0,0.0,0.0,1.6
Youssef Ramalho Chermiti,FWD,Everton,237,1,3,5,True,2024-08-17T14:00:00Z,50,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Morgan Gibbs-White,MID,Nott'm Forest,433,1,6,3,True,2024-08-17T14:00:00Z,65,430423,0,0,0,90,1,2,0,0,0,1,0,0,8,0,0,0,0.10,0.07,0.17,1.22,,,,,9.8,41.3,14.0,6.5,2.3
Noni Madueke,MID,Chelsea,177,1,9,13,True,2024-08-18T15:30:00Z,65,36421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.3
Nélson Cabral Semedo,DEF,Wolves,559,1,2,1,False,2024-08-17T14:00:00Z,45,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,MID,Wolves,544,1,2,1,False,2024-08-17T14:00:00Z,50,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.6
Tom Heaton,GK,Man Utd,374,1,1,9,True,2024-08-16T19:00:00Z,40,20061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Lucas Bergvall,MID,Spurs,481,1,10,11,False,2024-08-19T19:00:00Z,45,75912,0,0,0,12,0,1,0,0,0,0,0,0,9,0,0,0,0.06,0.14,0.20,0.12,,,,,11.8,19.4,5.0,3.6,1.5
Lesley Ugochukwu,MID,Chelsea,188,1,9,13,True,2024-08-18T15:30:00Z,45,28052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,FWD,Brighton,123,1,3,8,False,2024-08-17T14:00:00Z,55,9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Christian Eriksen,MID,Man Utd,370,1,1,9,True,2024-08-16T19:00:00Z,55,17513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Danny Ings,FWD,West Ham,523,1,7,2,True,2024-08-17T16:30:00Z,50,84653,0,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0.25,0.00,0.25,0.07,,,,,3.2,0.3,17.0,2.1,1.4
Jean-Ricner Bellegarde,MID,Wolves,535,1,2,1,False,2024-08-17T14:00:00Z,50,3071,0,0,0,56,1,1,0,0,0,1,0,0,2,0,0,0,0.07,0.00,0.07,0.99,,,,,0.0,1.3,1.0,0.0,0.6
Tim Ream,DEF,Fulham,253,1,1,14,False,2024-08-16T19:00:00Z,45,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,DEF,Chelsea,153,1,9,13,True,2024-08-18T15:30:00Z,45,11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Radu Drăgușin,DEF,Spurs,486,1,10,11,False,2024-08-19T19:00:00Z,45,20787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.4
Jack Stephens,DEF,Southampton,472,1,5,15,False,2024-08-17T14:00:00Z,40,21269,0,0,0,90,1,1,0,0,0,1,0,0,6,1,0,0,0.00,0.04,0.04,0.25,,,,,12.2,16.6,4.0,3.3,0.0
Mateo Kovačić,MID,Man City,354,1,9,6,False,2024-08-18T15:30:00Z,55,19927,0,0,0,90,1,11,1,0,1,0,0,3,36,0,0,0,0.13,0.02,0.15,1.01,,,,,55.6,4.9,9.0,7.0,3.0
Nicolás Domínguez,MID,Nott'm Forest,431,1,6,3,True,2024-08-17T14:00:00Z,50,3116,0,0,0,36,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.09,0.09,0.67,,,,,6.2,5.7,4.0,1.6,1.6
Ben Doak,MID,Liverpool,318,1,4,10,False,2024-08-17T11:30:00Z,45,5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
