player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
3,Meslier,ARS,GKP,5.0,0.1,4,SUN,A,3,2.039,0.6,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
3,Meslier,ARS,GKP,5.0,0.1,5,BHA,A,3,2.039,0.6,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
4,Gabriel,ARS,DEF,8.0,25.3,1,COV,H,2,4.056,0.789,0.523,0.174,1.626,0.755,0.787,,,30 starts last season
4,Gabriel,ARS,DEF,8.0,25.3,2,AVL,A,4,3.462,0.789,0.523,0.174,0.768,0.755,0.787,,,30 starts last season
4,Gabriel,ARS,DEF,8.0,25.3,3,CHE,H,4,3.648,0.789,0.523,0.174,1.037,0.755,0.787,,,30 starts last season
4,Gabriel,ARS,DEF,8.0,25.3,4,SUN,A,3,3.631,0.789,0.523,0.174,1.011,0.755,0.787,,,30 starts last season
4,Gabriel,ARS,DEF,8.0,25.3,5,BHA,A,3,3.631,0.789,0.523,0.174,1.011,0.755,0.787,,,30 starts last season
5,J.Timber,ARS,DEF,6.5,0.7,1,COV,H,2,0.0,0.0,0.845,0.172,1.626,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.7,2,AVL,A,4,0.0,0.0,0.845,0.172,0.768,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.7,3,CHE,H,4,0.0,0.0,0.845,0.172,1.037,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.7,4,SUN,A,3,0.0,0.0,0.845,0.172,1.011,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.7,5,BHA,A,3,0.0,0.0,0.845,0.172,1.011,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
6,Saliba,ARS,DEF,6.0,0.5,1,COV,H,2,0.0,0.0,0.235,0.14,1.626,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,2,AVL,A,4,0.0,0.0,0.235,0.14,0.768,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,3,CHE,H,4,0.0,0.0,0.235,0.14,1.037,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,4,SUN,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,5,BHA,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
7,Lewis-Skelly,ARS,MID,5.5,0.3,1,COV,H,2,0.465,0.132,0.489,0.268,0.407,0.056,0.203,,,5 starts last season
7,Lewis-Skelly,ARS,MID,5.5,0.3,2,AVL,A,4,0.436,0.132,0.489,0.268,0.192,0.056,0.203,,,5 starts last season
7,Lewis-Skelly,ARS,MID,5.5,0.3,3,CHE,H,4,0.445,0.132,0.489,0.268,0.259,0.056,0.203,,,5 starts last season
7,Lewis-Skelly,ARS,MID,5.5,0.3,4,SUN,A,3,0.444,0.132,0.489,0.268,0.253,0.056,0.203,,,5 starts last season
7,Lewis-Skelly,ARS,MID,5.5,0.3,5,BHA,A,3,0.444,0.132,0.489,0.268,0.253,0.056,0.203,,,5 starts last season
8,Calafiori,ARS,DEF,5.5,13.0,1,COV,H,2,2.579,0.579,0.811,0.143,1.626,0.213,0.294,,,22 starts last season
8,Calafiori,ARS,DEF,5.5,13.0,2,AVL,A,4,2.144,0.579,0.811,0.143,0.768,0.213,0.294,,,22 starts last season
8,Calafiori,ARS,DEF,5.5,13.0,3,CHE,H,4,2.281,0.579,0.811,0.143,1.037,0.213,0.294,,,22 starts last season
8,Calafiori,ARS,DEF,5.5,13.0,4,SUN,A,3,2.268,0.579,0.811,0.143,1.011,0.213,0.294,,,22 starts last season
8,Calafiori,ARS,DEF,5.5,13.0,5,BHA,A,3,2.268,0.579,0.811,0.143,1.011,0.213,0.294,,,22 starts last season
9,Hincapie,ARS,DEF,5.5,5.4,1,COV,H,2,2.616,0.588,0.281,0.206,1.626,0.649,0.316,yes,,20 starts last season; discounted for a recent club move
9,Hincapie,ARS,DEF,5.5,5.4,2,AVL,A,4,2.174,0.588,0.281,0.206,0.768,0.649,0.316,yes,,20 starts last season; discounted for a recent club move
9,Hincapie,ARS,DEF,5.5,5.4,3,CHE,H,4,2.312,0.588,0.281,0.206,1.037,0.649,0.316,yes,,20 starts last season; discounted for a recent club move
9,Hincapie,ARS,DEF,5.5,5.4,4,SUN,A,3,2.299,0.588,0.281,0.206,1.011,0.649,0.316,yes,,20 starts last season; discounted for a recent club move
9,Hincapie,ARS,DEF,5.5,5.4,5,BHA,A,3,2.299,0.588,0.281,0.206,1.011,0.649,0.316,yes,,20 starts last season; discounted for a recent club move
10,White,ARS,DEF,5.5,0.0,1,COV,H,2,0.0,0.0,0.363,0.216,1.626,0.426,0.307,,,unavailable (status 'i'): Knee injury - Expected back 21 Aug
10,White,ARS,DEF,5.5,0.0,2,AVL,A,4,0.0,0.0,0.363,0.216,0.768,0.426,0.307,,,unavailable (status 'i'): Knee injury - Expected back 21 Aug
10,White,ARS,DEF,5.5,0.0,3,CHE,H,4,0.0,0.0,0.363,0.216,1.037,0.426,0.307,,,unavailable (status 'i'): Knee injury - Expected back 21 Aug
10,White,ARS,DEF,5.5,0.0,4,SUN,A,3,0.0,0.0,0.363,0.216,1.011,0.426,0.307,,,unavailable (status 'i'): Knee injury - Expected back 21 Aug
10,White,ARS,DEF,5.5,0.0,5,BHA,A,3,0.0,0.0,0.363,0.216,1.011,0.426,0.307,,,unavailable (status 'i'): Knee injury - Expected back 21 Aug
11,Mosquera,ARS,DEF,5.5,16.7,1,COV,H,2,3.587,0.85,0.216,0.176,1.626,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.7,2,AVL,A,4,2.948,0.85,0.216,0.176,0.768,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.7,3,CHE,H,4,3.148,0.85,0.216,0.176,1.037,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.7,4,SUN,A,3,3.129,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.7,5,BHA,A,3,3.129,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
12,Saka,ARS,MID,9.5,10.9,1,COV,H,2,3.556,0.658,1.303,0.725,0.407,0.192,0.61,,,25 starts last season
12,Saka,ARS,MID,9.5,10.9,2,AVL,A,4,3.411,0.658,1.303,0.725,0.192,0.192,0.61,,,25 starts last season
12,Saka,ARS,MID,9.5,10.9,3,CHE,H,4,3.456,0.658,1.303,0.725,0.259,0.192,0.61,,,25 starts last season
12,Saka,ARS,MID,9.5,10.9,4,SUN,A,3,3.452,0.658,1.303,0.725,0.253,0.192,0.61,,,25 starts last season
12,Saka,ARS,MID,9.5,10.9,5,BHA,A,3,3.452,0.658,1.303,0.725,0.253,0.192,0.61,,,25 starts last season
13,Rice,ARS,MID,7.5,22.0,1,COV,H,2,4.562,0.921,0.538,0.581,0.407,0.683,0.59,,,35 starts last season
13,Rice,ARS,MID,7.5,22.0,2,AVL,A,4,4.358,0.921,0.538,0.581,0.192,0.683,0.59,,,35 starts last season
13,Rice,ARS,MID,7.5,22.0,3,CHE,H,4,4.422,0.921,0.538,0.581,0.259,0.683,0.59,,,35 starts last season
13,Rice,ARS,MID,7.5,22.0,4,SUN,A,3,4.416,0.921,0.538,0.581,0.253,0.683,0.59,,,35 starts last season
13,Rice,ARS,MID,7.5,22.0,5,BHA,A,3,4.416,0.921,0.538,0.581,0.253,0.683,0.59,,,35 starts last season
14,Eze,ARS,MID,6.5,3.2,1,COV,H,2,2.583,0.579,1.08,0.388,0.407,0.08,0.369,,,22 starts last season
14,Eze,ARS,MID,6.5,3.2,2,AVL,A,4,2.455,0.579,1.08,0.388,0.192,0.08,0.369,,,22 starts last season
14,Eze,ARS,MID,6.5,3.2,3,CHE,H,4,2.495,0.579,1.08,0.388,0.259,0.08,0.369,,,22 starts last season
14,Eze,ARS,MID,6.5,3.2,4,SUN,A,3,2.492,0.579,1.08,0.388,0.253,0.08,0.369,,,22 starts last season
14,Eze,ARS,MID,6.5,3.2,5,BHA,A,3,2.492,0.579,1.08,0.388,0.253,0.08,0.369,,,22 starts last season
15,Ødegaard,ARS,MID,6.5,2.9,1,COV,H,2,1.762,0.421,0.571,0.587,0.407,0.154,0.336,,,16 starts last season
15,Ødegaard,ARS,MID,6.5,2.9,2,AVL,A,4,1.668,0.421,0.571,0.587,0.192,0.154,0.336,,,16 starts last season
15,Ødegaard,ARS,MID,6.5,2.9,3,CHE,H,4,1.698,0.421,0.571,0.587,0.259,0.154,0.336,,,16 starts last season
15,Ødegaard,ARS,MID,6.5,2.9,4,SUN,A,3,1.695,0.421,0.571,0.587,0.253,0.154,0.336,,,16 starts last season
15,Ødegaard,ARS,MID,6.5,2.9,5,BHA,A,3,1.695,0.421,0.571,0.587,0.253,0.154,0.336,,,16 starts last season
16,Madueke,ARS,MID,6.5,0.4,1,COV,H,2,1.804,0.421,0.607,0.532,0.407,0.081,0.523,,,16 starts last season
16,Madueke,ARS,MID,6.5,0.4,2,AVL,A,4,1.71,0.421,0.607,0.532,0.192,0.081,0.523,,,16 starts last season
16,Madueke,ARS,MID,6.5,0.4,3,CHE,H,4,1.74,0.421,0.607,0.532,0.259,0.081,0.523,,,16 starts last season
16,Madueke,ARS,MID,6.5,0.4,4,SUN,A,3,1.737,0.421,0.607,0.532,0.253,0.081,0.523,,,16 starts last season
16,Madueke,ARS,MID,6.5,0.4,5,BHA,A,3,1.737,0.421,0.607,0.532,0.253,0.081,0.523,,,16 starts last season
17,Merino,ARS,MID,6.0,1.2,1,COV,H,2,1.293,0.263,1.135,0.391,0.407,0.433,0.392,,,10 starts last season
17,Merino,ARS,MID,6.0,1.2,2,AVL,A,4,1.234,0.263,1.135,0.391,0.192,0.433,0.392,,,10 starts last season
17,Merino,ARS,MID,6.0,1.2,3,CHE,H,4,1.253,0.263,1.135,0.391,0.259,0.433,0.392,,,10 starts last season
17,Merino,ARS,MID,6.0,1.2,4,SUN,A,3,1.251,0.263,1.135,0.391,0.253,0.433,0.392,,,10 starts last season
17,Merino,ARS,MID,6.0,1.2,5,BHA,A,3,1.251,0.263,1.135,0.391,0.253,0.433,0.392,,,10 starts last season
18,Martinelli,ARS,MID,6.5,0.3,1,COV,H,2,1.343,0.289,1.278,0.36,0.407,0.152,0.297,,,11 starts last season
18,Martinelli,ARS,MID,6.5,0.3,2,AVL,A,4,1.279,0.289,1.278,0.36,0.192,0.152,0.297,,,11 starts last season
18,Martinelli,ARS,MID,6.5,0.3,3,CHE,H,4,1.299,0.289,1.278,0.36,0.259,0.152,0.297,,,11 starts last season
18,Martinelli,ARS,MID,6.5,0.3,4,SUN,A,3,1.297,0.289,1.278,0.36,0.253,0.152,0.297,,,11 starts last season
18,Martinelli,ARS,MID,6.5,0.3,5,BHA,A,3,1.297,0.289,1.278,0.36,0.253,0.152,0.297,,,11 starts last season
19,Zubimendi,ARS,MID,5.5,1.4,1,COV,H,2,3.573,0.895,0.517,0.254,0.407,0.402,0.289,,,34 starts last season
19,Zubimendi,ARS,MID,5.5,1.4,2,AVL,A,4,3.375,0.895,0.517,0.254,0.192,0.402,0.289,,,34 starts last season
19,Zubimendi,ARS,MID,5.5,1.4,3,CHE,H,4,3.437,0.895,0.517,0.254,0.259,0.402,0.289,,,34 starts last season
19,Zubimendi,ARS,MID,5.5,1.4,4,SUN,A,3,3.431,0.895,0.517,0.254,0.253,0.402,0.289,,,34 starts last season
19,Zubimendi,ARS,MID,5.5,1.4,5,BHA,A,3,3.431,0.895,0.517,0.254,0.253,0.402,0.289,,,34 starts last season
20,Dowman,ARS,MID,5.5,0.2,1,COV,H,2,0.125,0.026,1.147,0.418,0.407,0.317,0.299,,,1 starts last season
20,Dowman,ARS,MID,5.5,0.2,2,AVL,A,4,0.119,0.026,1.147,0.418,0.192,0.317,0.299,,,1 starts last season
20,Dowman,ARS,MID,5.5,0.2,3,CHE,H,4,0.121,0.026,1.147,0.418,0.259,0.317,0.299,,,1 starts last season
20,Dowman,ARS,MID,5.5,0.2,4,SUN,A,3,0.12,0.026,1.147,0.418,0.253,0.317,0.299,,,1 starts last season
20,Dowman,ARS,MID,5.5,0.2,5,BHA,A,3,0.12,0.026,1.147,0.418,0.253,0.317,0.299,,,1 starts last season
21,Nørgaard,ARS,MID,5.0,0.1,1,COV,H,2,0.115,0.026,0.746,0.374,0.407,0.39,0.312,,,1 starts last season
21,Nørgaard,ARS,MID,5.0,0.1,2,AVL,A,4,0.109,0.026,0.746,0.374,0.192,0.39,0.312,,,1 starts last season
21,Nørgaard,ARS,MID,5.0,0.1,3,CHE,H,4,0.111,0.026,0.746,0.374,0.259,0.39,0.312,,,1 starts last season
21,Nørgaard,ARS,MID,5.0,0.1,4,SUN,A,3,0.111,0.026,0.746,0.374,0.253,0.39,0.312,,,1 starts last season
21,Nørgaard,ARS,MID,5.0,0.1,5,BHA,A,3,0.111,0.026,0.746,0.374,0.253,0.39,0.312,,,1 starts last season
22,Nwaneri,ARS,MID,5.5,0.0,1,COV,H,2,0.0,0.0,0.763,0.362,0.407,0.262,0.295,,,0 starts last season
22,Nwaneri,ARS,MID,5.5,0.0,2,AVL,A,4,0.0,0.0,0.763,0.362,0.192,0.262,0.295,,,0 starts last season
22,Nwaneri,ARS,MID,5.5,0.0,3,CHE,H,4,0.0,0.0,0.763,0.362,0.259,0.262,0.295,,,0 starts last season
22,Nwaneri,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,0 starts last season
22,Nwaneri,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,0 starts last season
23,Fábio Vieira,ARS,MID,5.5,0.0,1,COV,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
23,Fábio Vieira,ARS,MID,5.5,0.0,2,AVL,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.5m price
23,Fábio Vieira,ARS,MID,5.5,0.0,3,CHE,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.5m price
23,Fábio Vieira,ARS,MID,5.5,0.0,4,SUN,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
23,Fábio Vieira,ARS,MID,5.5,0.0,5,BHA,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
24,Nelson,ARS,MID,5.5,0.0,1,COV,H,2,0.0,0.0,0.989,0.385,0.407,0.476,0.308,,,0 starts last season
24,Nelson,ARS,MID,5.5,0.0,2,AVL,A,4,0.0,0.0,0.989,0.385,0.192,0.476,0.308,,,0 starts last season
24,Nelson,ARS,MID,5.5,0.0,3,CHE,H,4,0.0,0.0,0.989,0.385,0.259,0.476,0.308,,,0 starts last season
24,Nelson,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,0 starts last season
24,Nelson,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,0 starts last season
25,Gyökeres,ARS,FWD,7.5,14.0,1,COV,H,2,3.392,0.684,1.934,0.216,0.0,0.001,0.649,,,26 starts last season
25,Gyökeres,ARS,FWD,7.5,14.0,2,AVL,A,4,3.392,0.684,1.934,0.216,0.0,0.001,0.649,,,26 starts last season
25,Gyökeres,ARS,FWD,7.5,14.0,3,CHE,H,4,3.392,0.684,1.934,0.216,0.0,0.001,0.649,,,26 starts last season
25,Gyökeres,ARS,FWD,7.5,14.0,4,SUN,A,3,3.392,0.684,1.934,0.216,0.0,0.001,0.649,,,26 starts last season
25,Gyökeres,ARS,FWD,7.5,14.0,5,BHA,A,3,3.392,0.684,1.934,0.216,0.0,0.001,0.649,,,26 starts last season
26,Havertz,ARS,FWD,7.5,4.4,1,COV,H,2,0.896,0.184,1.902,0.218,0.0,0.006,0.582,,,7 starts last season
26,Havertz,ARS,FWD,7.5,4.4,2,AVL,A,4,0.896,0.184,1.902,0.218,0.0,0.006,0.582,,,7 starts last season
26,Havertz,ARS,FWD,7.5,4.4,3,CHE,H,4,0.896,0.184,1.902,0.218,0.0,0.006,0.582,,,7 starts last season
26,Havertz,ARS,FWD,7.5,4.4,4,SUN,A,3,0.896,0.184,1.902,0.218,0.0,0.006,0.582,,,7 starts last season
26,Havertz,ARS,FWD,7.5,4.4,5,BHA,A,3,0.896,0.184,1.902,0.218,0.0,0.006,0.582,,,7 starts last season
27,G.Jesus,ARS,FWD,6.0,0.3,1,COV,H,2,0.375,0.079,1.963,0.17,0.0,0.01,0.456,,,3 starts last season
27,G.Jesus,ARS,FWD,6.0,0.3,2,AVL,A,4,0.375,0.079,1.963,0.17,0.0,0.01,0.456,,,3 starts last season
27,G.Jesus,ARS,FWD,6.0,0.3,3,CHE,H,4,0.375,0.079,1.963,0.17,0.0,0.01,0.456,,,3 starts last season
27,G.Jesus,ARS,FWD,6.0,0.3,4,SUN,A,3,0.375,0.079,1.963,0.17,0.0,0.01,0.456,,,3 starts last season
27,G.Jesus,ARS,FWD,6.0,0.3,5,BHA,A,3,0.375,0.079,1.963,0.17,0.0,0.01,0.456,,,3 starts last season
557,Tzolis,ARS,MID,6.5,1.1,1,COV,H,2,3.057,0.7,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £6.5m price; discounted for a recent club move
557,Tzolis,ARS,MID,6.5,1.1,2,AVL,A,4,2.902,0.7,0.786,0.401,0.192,0.294,0.344,yes,,no PL history; inferred from £6.5m price; discounted for a recent club move
557,Tzolis,ARS,MID,6.5,1.1,3,CHE,H,4,2.95,0.7,0.786,0.401,0.259,0.294,0.344,yes,,no PL history; inferred from £6.5m price; discounted for a recent club move
557,Tzolis,ARS,MID,6.5,1.1,4,SUN,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.5m price; discounted for a recent club move
557,Tzolis,ARS,MID,6.5,1.1,5,BHA,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.5m price; discounted for a recent club move
28,Martinez,AVL,GKP,5.0,4.3,1,BHA,A,3,2.942,0.842,0.001,0.007,1.011,0.0,0.317,,,32 starts last season
28,Martinez,AVL,GKP,5.0,4.3,2,ARS,H,4,2.965,0.842,0.001,0.007,1.037,0.0,0.317,,,32 starts last season
28,Martinez,AVL,GKP,5.0,4.3,3,HUL,A,2,3.224,0.842,0.001,0.007,1.331,0.0,0.317,,,32 starts last season
28,Martinez,AVL,GKP,5.0,4.3,4,NFO,H,3,3.195,0.842,0.001,0.007,1.299,0.0,0.317,,,32 starts last season
28,Martinez,AVL,GKP,5.0,4.3,5,TOT,A,3,2.942,0.842,0.001,0.007,1.011,0.0,0.317,,,32 starts last season
29,M.Bizot,AVL,GKP,4.5,0.1,1,BHA,A,3,0.522,0.158,0.002,0.004,1.011,0.0,0.141,,,6 starts last season
29,M.Bizot,AVL,GKP,4.5,0.1,2,ARS,H,4,0.526,0.158,0.002,0.004,1.037,0.0,0.141,,,6 starts last season
29,M.Bizot,AVL,GKP,4.5,0.1,3,HUL,A,2,0.575,0.158,0.002,0.004,1.331,0.0,0.141,,,6 starts last season
29,M.Bizot,AVL,GKP,4.5,0.1,4,NFO,H,3,0.57,0.158,0.002,0.004,1.299,0.0,0.141,,,6 starts last season
29,M.Bizot,AVL,GKP,4.5,0.1,5,TOT,A,3,0.522,0.158,0.002,0.004,1.011,0.0,0.141,,,6 starts last season
30,Digne,AVL,DEF,4.5,1.4,1,BHA,A,3,1.989,0.553,0.259,0.375,1.011,0.217,0.247,,,21 starts last season
30,Digne,AVL,DEF,4.5,1.4,2,ARS,H,4,2.001,0.553,0.259,0.375,1.037,0.217,0.247,,,21 starts last season
30,Digne,AVL,DEF,4.5,1.4,3,HUL,A,2,2.144,0.553,0.259,0.375,1.331,0.217,0.247,,,21 starts last season
30,Digne,AVL,DEF,4.5,1.4,4,NFO,H,3,2.128,0.553,0.259,0.375,1.299,0.217,0.247,,,21 starts last season
30,Digne,AVL,DEF,4.5,1.4,5,TOT,A,3,1.989,0.553,0.259,0.375,1.011,0.217,0.247,,,21 starts last season
31,Konsa,AVL,DEF,4.5,19.1,1,BHA,A,3,2.901,0.895,0.263,0.084,1.011,0.214,0.129,,,34 starts last season
31,Konsa,AVL,DEF,4.5,19.1,2,ARS,H,4,2.921,0.895,0.263,0.084,1.037,0.214,0.129,,,34 starts last season
31,Konsa,AVL,DEF,4.5,19.1,3,HUL,A,2,3.151,0.895,0.263,0.084,1.331,0.214,0.129,,,34 starts last season
31,Konsa,AVL,DEF,4.5,19.1,4,NFO,H,3,3.126,0.895,0.263,0.084,1.299,0.214,0.129,,,34 starts last season
31,Konsa,AVL,DEF,4.5,19.1,5,TOT,A,3,2.901,0.895,0.263,0.084,1.011,0.214,0.129,,,34 starts last season
32,Cash,AVL,DEF,4.5,8.2,1,BHA,A,3,3.059,0.895,0.246,0.242,1.011,0.184,0.22,,,34 starts last season
32,Cash,AVL,DEF,4.5,8.2,2,ARS,H,4,3.08,0.895,0.246,0.242,1.037,0.184,0.22,,,34 starts last season
32,Cash,AVL,DEF,4.5,8.2,3,HUL,A,2,3.31,0.895,0.246,0.242,1.331,0.184,0.22,,,34 starts last season
32,Cash,AVL,DEF,4.5,8.2,4,NFO,H,3,3.285,0.895,0.246,0.242,1.299,0.184,0.22,,,34 starts last season
32,Cash,AVL,DEF,4.5,8.2,5,TOT,A,3,3.059,0.895,0.246,0.242,1.011,0.184,0.22,,,34 starts last season
33,Mings,AVL,DEF,4.5,0.2,1,BHA,A,3,1.492,0.395,0.463,0.126,1.011,0.45,0.263,,,15 starts last season
33,Mings,AVL,DEF,4.5,0.2,2,ARS,H,4,1.501,0.395,0.463,0.126,1.037,0.45,0.263,,,15 starts last season
33,Mings,AVL,DEF,4.5,0.2,3,HUL,A,2,1.603,0.395,0.463,0.126,1.331,0.45,0.263,,,15 starts last season
33,Mings,AVL,DEF,4.5,0.2,4,NFO,H,3,1.591,0.395,0.463,0.126,1.299,0.45,0.263,,,15 starts last season
33,Mings,AVL,DEF,4.5,0.2,5,TOT,A,3,1.492,0.395,0.463,0.126,1.011,0.45,0.263,,,15 starts last season
34,Pau,AVL,DEF,4.5,0.2,1,BHA,A,3,1.646,0.474,0.409,0.107,1.011,0.28,0.162,,,18 starts last season
34,Pau,AVL,DEF,4.5,0.2,2,ARS,H,4,1.657,0.474,0.409,0.107,1.037,0.28,0.162,,,18 starts last season
34,Pau,AVL,DEF,4.5,0.2,3,HUL,A,2,1.779,0.474,0.409,0.107,1.331,0.28,0.162,,,18 starts last season
34,Pau,AVL,DEF,4.5,0.2,4,NFO,H,3,1.766,0.474,0.409,0.107,1.299,0.28,0.162,,,18 starts last season
34,Pau,AVL,DEF,4.5,0.2,5,TOT,A,3,1.646,0.474,0.409,0.107,1.011,0.28,0.162,,,18 starts last season
35,Bogarde,AVL,MID,5.0,0.1,1,BHA,A,3,0.984,0.289,0.385,0.223,0.253,0.088,0.345,,,11 starts last season
35,Bogarde,AVL,MID,5.0,0.1,2,ARS,H,4,0.986,0.289,0.385,0.223,0.259,0.088,0.345,,,11 starts last season
35,Bogarde,AVL,MID,5.0,0.1,3,HUL,A,2,1.008,0.289,0.385,0.223,0.333,0.088,0.345,,,11 starts last season
35,Bogarde,AVL,MID,5.0,0.1,4,NFO,H,3,1.005,0.289,0.385,0.223,0.325,0.088,0.345,,,11 starts last season
35,Bogarde,AVL,MID,5.0,0.1,5,TOT,A,3,0.984,0.289,0.385,0.223,0.253,0.088,0.345,,,11 starts last season
36,Maatsen,AVL,DEF,4.5,0.6,1,BHA,A,3,1.688,0.447,0.407,0.319,1.011,0.439,0.132,,,17 starts last season
36,Maatsen,AVL,DEF,4.5,0.6,2,ARS,H,4,1.698,0.447,0.407,0.319,1.037,0.439,0.132,,,17 starts last season
36,Maatsen,AVL,DEF,4.5,0.6,3,HUL,A,2,1.814,0.447,0.407,0.319,1.331,0.439,0.132,,,17 starts last season
36,Maatsen,AVL,DEF,4.5,0.6,4,NFO,H,3,1.801,0.447,0.407,0.319,1.299,0.439,0.132,,,17 starts last season
36,Maatsen,AVL,DEF,4.5,0.6,5,TOT,A,3,1.688,0.447,0.407,0.319,1.011,0.439,0.132,,,17 starts last season
