player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
5,J.Timber,ARS,DEF,6.5,0.1,8,EVE,H,3,0.181,0.043,0.845,0.172,1.299,0.185,0.308,,,"0/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
6,Saliba,ARS,DEF,6.0,0.2,4,SUN,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.2,5,BHA,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.2,6,LEE,H,2,0.0,0.0,0.235,0.14,1.626,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.2,7,NFO,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.2,8,EVE,H,3,0.0,0.0,0.235,0.14,1.299,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
7,Lewis-Skelly,ARS,MID,5.5,0.7,4,SUN,A,3,1.766,0.528,0.489,0.268,0.253,0.056,0.203,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,5,BHA,A,3,1.766,0.528,0.489,0.268,0.253,0.056,0.203,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,6,LEE,H,2,1.849,0.528,0.489,0.268,0.407,0.056,0.203,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,7,NFO,A,3,1.766,0.528,0.489,0.268,0.253,0.056,0.203,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,8,EVE,H,3,1.805,0.528,0.489,0.268,0.325,0.056,0.203,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
8,Calafiori,ARS,DEF,5.7,46.1,4,SUN,A,3,2.489,0.628,0.811,0.143,1.011,0.213,0.294,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.7,46.1,5,BHA,A,3,2.489,0.628,0.811,0.143,1.011,0.213,0.294,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.7,46.1,6,LEE,H,2,2.831,0.628,0.811,0.143,1.626,0.213,0.294,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.7,46.1,7,NFO,A,3,2.489,0.628,0.811,0.143,1.011,0.213,0.294,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.7,46.1,8,EVE,H,3,2.649,0.628,0.811,0.143,1.299,0.213,0.294,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
9,Hincapie,ARS,DEF,5.3,1.2,4,SUN,A,3,0.765,0.196,0.204,0.226,1.011,0.649,0.316,yes,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.2,5,BHA,A,3,0.765,0.196,0.204,0.226,1.011,0.649,0.316,yes,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.2,6,LEE,H,2,0.872,0.196,0.204,0.226,1.626,0.649,0.316,yes,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.2,7,NFO,A,3,0.765,0.196,0.204,0.226,1.011,0.649,0.316,yes,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.2,8,EVE,H,3,0.815,0.196,0.204,0.226,1.299,0.649,0.316,yes,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
10,White,ARS,DEF,5.5,7.6,4,SUN,A,3,2.089,0.546,0.363,0.216,1.011,0.426,0.307,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,5,BHA,A,3,2.089,0.546,0.363,0.216,1.011,0.426,0.307,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,6,LEE,H,2,2.386,0.546,0.363,0.216,1.626,0.426,0.307,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,7,NFO,A,3,2.089,0.546,0.363,0.216,1.011,0.426,0.307,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,8,EVE,H,3,2.228,0.546,0.363,0.216,1.299,0.426,0.307,,,"2/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
11,Mosquera,ARS,DEF,5.5,4.3,4,SUN,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,4.3,5,BHA,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,4.3,6,LEE,H,2,3.627,0.85,0.216,0.176,1.626,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,4.3,7,NFO,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,4.3,8,EVE,H,3,3.38,0.85,0.216,0.176,1.299,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
12,Saka,ARS,MID,9.5,11.1,4,SUN,A,3,3.335,0.641,1.303,0.725,0.253,0.192,0.61,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.1,5,BHA,A,3,3.335,0.641,1.303,0.725,0.253,0.192,0.61,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.1,6,LEE,H,2,3.435,0.641,1.303,0.725,0.407,0.192,0.61,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.1,7,NFO,A,3,3.335,0.641,1.303,0.725,0.253,0.192,0.61,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.1,8,EVE,H,3,3.382,0.641,1.303,0.725,0.325,0.192,0.61,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
13,Rice,ARS,MID,7.5,14.1,4,SUN,A,3,3.612,0.76,0.538,0.581,0.253,0.683,0.59,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.5,14.1,5,BHA,A,3,3.612,0.76,0.538,0.581,0.253,0.683,0.59,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.5,14.1,6,LEE,H,2,3.731,0.76,0.538,0.581,0.407,0.683,0.59,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.5,14.1,7,NFO,A,3,3.612,0.76,0.538,0.581,0.253,0.683,0.59,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.5,14.1,8,EVE,H,3,3.668,0.76,0.538,0.581,0.325,0.683,0.59,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
14,Eze,ARS,MID,6.4,1.4,4,SUN,A,3,1.183,0.277,1.08,0.388,0.253,0.08,0.369,,,"0/3 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.4,1.4,5,BHA,A,3,1.183,0.277,1.08,0.388,0.253,0.08,0.369,,,"0/3 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.4,1.4,6,LEE,H,2,1.227,0.277,1.08,0.388,0.407,0.08,0.369,,,"0/3 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.4,1.4,7,NFO,A,3,1.183,0.277,1.08,0.388,0.253,0.08,0.369,,,"0/3 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.4,1.4,8,EVE,H,3,1.204,0.277,1.08,0.388,0.325,0.08,0.369,,,"0/3 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
15,Ødegaard,ARS,MID,6.6,11.1,4,SUN,A,3,2.19,0.549,0.571,0.587,0.253,0.154,0.336,,,"2/3 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.6,11.1,5,BHA,A,3,2.19,0.549,0.571,0.587,0.253,0.154,0.336,,,"2/3 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.6,11.1,6,LEE,H,2,2.277,0.549,0.571,0.587,0.407,0.154,0.336,,,"2/3 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.6,11.1,7,NFO,A,3,2.19,0.549,0.571,0.587,0.253,0.154,0.336,,,"2/3 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.6,11.1,8,EVE,H,3,2.231,0.549,0.571,0.587,0.325,0.154,0.336,,,"2/3 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
16,Madueke,ARS,MID,6.3,0.2,4,SUN,A,3,0.81,0.198,0.607,0.532,0.253,0.081,0.523,,,"0/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,5,BHA,A,3,0.81,0.198,0.607,0.532,0.253,0.081,0.523,,,"0/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,6,LEE,H,2,0.841,0.198,0.607,0.532,0.407,0.081,0.523,,,"0/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,7,NFO,A,3,0.81,0.198,0.607,0.532,0.253,0.081,0.523,,,"0/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,8,EVE,H,3,0.825,0.198,0.607,0.532,0.325,0.081,0.523,,,"0/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
17,Merino,ARS,MID,5.9,0.5,4,SUN,A,3,0.204,0.043,1.135,0.391,0.253,0.433,0.392,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.9,0.5,5,BHA,A,3,0.204,0.043,1.135,0.391,0.253,0.433,0.392,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.9,0.5,6,LEE,H,2,0.21,0.043,1.135,0.391,0.407,0.433,0.392,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.9,0.5,7,NFO,A,3,0.204,0.043,1.135,0.391,0.253,0.433,0.392,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.9,0.5,8,EVE,H,3,0.207,0.043,1.135,0.391,0.325,0.433,0.392,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
18,Martinelli,ARS,MID,6.3,0.1,4,SUN,A,3,0.0,0.0,1.278,0.36,0.253,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,5,BHA,A,3,0.0,0.0,1.278,0.36,0.253,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,6,LEE,H,2,0.0,0.0,1.278,0.36,0.407,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,7,NFO,A,3,0.0,0.0,1.278,0.36,0.253,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,8,EVE,H,3,0.0,0.0,1.278,0.36,0.325,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
19,Zubimendi,ARS,MID,5.4,0.8,4,SUN,A,3,1.15,0.303,0.517,0.254,0.253,0.402,0.289,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.8,5,BHA,A,3,1.15,0.303,0.517,0.254,0.253,0.402,0.289,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.8,6,LEE,H,2,1.198,0.303,0.517,0.254,0.407,0.402,0.289,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.8,7,NFO,A,3,1.15,0.303,0.517,0.254,0.253,0.402,0.289,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.8,8,EVE,H,3,1.172,0.303,0.517,0.254,0.325,0.402,0.289,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
20,Dowman,ARS,MID,5.4,0.1,4,SUN,A,3,0.141,0.031,1.147,0.418,0.253,0.317,0.299,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.4,0.1,5,BHA,A,3,0.141,0.031,1.147,0.418,0.253,0.317,0.299,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.4,0.1,6,LEE,H,2,0.146,0.031,1.147,0.418,0.407,0.317,0.299,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.4,0.1,7,NFO,A,3,0.141,0.031,1.147,0.418,0.253,0.317,0.299,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.4,0.1,8,EVE,H,3,0.143,0.031,1.147,0.418,0.325,0.317,0.299,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
22,Nwaneri,ARS,MID,5.4,0.0,4,SUN,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,5,BHA,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,6,LEE,H,2,0.0,0.0,0.763,0.362,0.407,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,7,NFO,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,8,EVE,H,3,0.0,0.0,0.763,0.362,0.325,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
23,Fábio Vieira,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,6,LEE,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,7,NFO,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,8,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
24,Nelson,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,6,LEE,H,2,0.0,0.0,0.989,0.385,0.407,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,7,NFO,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,8,EVE,H,3,0.0,0.0,0.989,0.385,0.325,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
25,Gyökeres,ARS,FWD,7.3,4.5,4,SUN,A,3,1.073,0.215,1.934,0.216,0.0,0.001,0.649,,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.3,4.5,5,BHA,A,3,1.073,0.215,1.934,0.216,0.0,0.001,0.649,,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.3,4.5,6,LEE,H,2,1.073,0.215,1.934,0.216,0.0,0.001,0.649,,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.3,4.5,7,NFO,A,3,1.073,0.215,1.934,0.216,0.0,0.001,0.649,,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.3,4.5,8,EVE,H,3,1.073,0.215,1.934,0.216,0.0,0.001,0.649,,,"0/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
26,Havertz,ARS,FWD,7.5,6.7,4,SUN,A,3,2.76,0.564,1.902,0.218,0.0,0.006,0.582,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,6.7,5,BHA,A,3,2.76,0.564,1.902,0.218,0.0,0.006,0.582,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,6.7,6,LEE,H,2,2.76,0.564,1.902,0.218,0.0,0.006,0.582,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,6.7,7,NFO,A,3,2.76,0.564,1.902,0.218,0.0,0.006,0.582,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,6.7,8,EVE,H,3,2.76,0.564,1.902,0.218,0.0,0.006,0.582,,,"2/3 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
27,G.Jesus,ARS,FWD,5.9,0.2,4,SUN,A,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,5,BHA,A,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,6,LEE,H,2,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,7,NFO,A,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,8,EVE,H,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
31,Konsa,ARS,DEF,4.4,11.4,4,SUN,A,3,1.02,0.311,0.263,0.084,1.011,0.214,0.129,yes,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.4,11.4,5,BHA,A,3,1.02,0.311,0.263,0.084,1.011,0.214,0.129,yes,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.4,11.4,6,LEE,H,2,1.189,0.311,0.263,0.084,1.626,0.214,0.129,yes,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.4,11.4,7,NFO,A,3,1.02,0.311,0.263,0.084,1.011,0.214,0.129,yes,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.4,11.4,8,EVE,H,3,1.099,0.311,0.263,0.084,1.299,0.214,0.129,yes,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
