player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
3,Meslier,ARS,GKP,4.9,0.0,5,BHA,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,6,LEE,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,7,NFO,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,8,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,9,LIV,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
4,Gabriel,ARS,DEF,8.0,23.8,5,BHA,A,3,3.638,0.782,0.523,0.174,1.011,0.755,0.787,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,23.8,6,LEE,H,2,4.064,0.782,0.523,0.174,1.626,0.755,0.787,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,23.8,7,NFO,A,3,3.638,0.782,0.523,0.174,1.011,0.755,0.787,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,23.8,8,EVE,H,3,3.837,0.782,0.523,0.174,1.299,0.755,0.787,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,23.8,9,LIV,A,4,3.469,0.782,0.523,0.174,0.768,0.755,0.787,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
5,J.Timber,ARS,DEF,6.5,0.1,5,BHA,A,3,0.142,0.035,0.845,0.172,1.011,0.185,0.308,,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,6,LEE,H,2,0.161,0.035,0.845,0.172,1.626,0.185,0.308,,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,7,NFO,A,3,0.142,0.035,0.845,0.172,1.011,0.185,0.308,,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,8,EVE,H,3,0.151,0.035,0.845,0.172,1.299,0.185,0.308,,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,9,LIV,A,4,0.134,0.035,0.845,0.172,0.768,0.185,0.308,,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
6,Saliba,ARS,DEF,5.9,0.2,5,BHA,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,5.9,0.2,6,LEE,H,2,0.0,0.0,0.235,0.14,1.626,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,5.9,0.2,7,NFO,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,5.9,0.2,8,EVE,H,3,0.0,0.0,0.235,0.14,1.299,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,5.9,0.2,9,LIV,A,4,0.0,0.0,0.235,0.14,0.768,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
7,Lewis-Skelly,ARS,MID,5.5,0.7,5,BHA,A,3,2.029,0.607,0.489,0.268,0.253,0.056,0.203,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,6,LEE,H,2,2.124,0.607,0.489,0.268,0.407,0.056,0.203,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,7,NFO,A,3,2.029,0.607,0.489,0.268,0.253,0.056,0.203,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,8,EVE,H,3,2.073,0.607,0.489,0.268,0.325,0.056,0.203,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
7,Lewis-Skelly,ARS,MID,5.5,0.7,9,LIV,A,4,1.991,0.607,0.489,0.268,0.192,0.056,0.203,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 14% across the season)"
8,Calafiori,ARS,DEF,5.8,49.2,5,BHA,A,3,2.734,0.69,0.811,0.143,1.011,0.213,0.294,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.8,49.2,6,LEE,H,2,3.11,0.69,0.811,0.143,1.626,0.213,0.294,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.8,49.2,7,NFO,A,3,2.734,0.69,0.811,0.143,1.011,0.213,0.294,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.8,49.2,8,EVE,H,3,2.91,0.69,0.811,0.143,1.299,0.213,0.294,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
8,Calafiori,ARS,DEF,5.8,49.2,9,LIV,A,4,2.586,0.69,0.811,0.143,0.768,0.213,0.294,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 59% across the season)"
9,Hincapie,ARS,DEF,5.3,1.0,5,BHA,A,3,0.638,0.163,0.204,0.226,1.011,0.649,0.316,yes,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.0,6,LEE,H,2,0.727,0.163,0.204,0.226,1.626,0.649,0.316,yes,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.0,7,NFO,A,3,0.638,0.163,0.204,0.226,1.011,0.649,0.316,yes,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.0,8,EVE,H,3,0.679,0.163,0.204,0.226,1.299,0.649,0.316,yes,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
9,Hincapie,ARS,DEF,5.3,1.0,9,LIV,A,4,0.603,0.163,0.204,0.226,0.768,0.649,0.316,yes,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 56% across the season)"
10,White,ARS,DEF,5.5,7.6,5,BHA,A,3,2.379,0.621,0.363,0.216,1.011,0.426,0.307,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,6,LEE,H,2,2.718,0.621,0.363,0.216,1.626,0.426,0.307,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,7,NFO,A,3,2.379,0.621,0.363,0.216,1.011,0.426,0.307,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,8,EVE,H,3,2.537,0.621,0.363,0.216,1.299,0.426,0.307,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
10,White,ARS,DEF,5.5,7.6,9,LIV,A,4,2.245,0.621,0.363,0.216,0.768,0.426,0.307,,,"3/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 24% across the season); 100% chance of playing"
11,Mosquera,ARS,DEF,5.4,2.5,5,BHA,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.4,2.5,6,LEE,H,2,3.627,0.85,0.216,0.176,1.626,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.4,2.5,7,NFO,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.4,2.5,8,EVE,H,3,3.38,0.85,0.216,0.176,1.299,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.4,2.5,9,LIV,A,4,2.981,0.85,0.216,0.176,0.768,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
12,Saka,ARS,MID,9.5,11.4,5,BHA,A,3,3.645,0.701,1.303,0.725,0.253,0.192,0.61,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.4,6,LEE,H,2,3.756,0.701,1.303,0.725,0.407,0.192,0.61,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.4,7,NFO,A,3,3.645,0.701,1.303,0.725,0.253,0.192,0.61,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.4,8,EVE,H,3,3.697,0.701,1.303,0.725,0.325,0.192,0.61,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
12,Saka,ARS,MID,9.5,11.4,9,LIV,A,4,3.602,0.701,1.303,0.725,0.192,0.192,0.61,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 68% across the season)"
13,Rice,ARS,MID,7.4,13.0,5,BHA,A,3,3.801,0.8,0.538,0.581,0.253,0.683,0.59,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.4,13.0,6,LEE,H,2,3.927,0.8,0.538,0.581,0.407,0.683,0.59,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.4,13.0,7,NFO,A,3,3.801,0.8,0.538,0.581,0.253,0.683,0.59,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.4,13.0,8,EVE,H,3,3.86,0.8,0.538,0.581,0.325,0.683,0.59,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
13,Rice,ARS,MID,7.4,13.0,9,LIV,A,4,3.752,0.8,0.538,0.581,0.192,0.683,0.59,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 92% across the season)"
14,Eze,ARS,MID,6.3,1.2,5,BHA,A,3,0.986,0.231,1.08,0.388,0.253,0.08,0.369,,,"0/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.3,1.2,6,LEE,H,2,1.022,0.231,1.08,0.388,0.407,0.08,0.369,,,"0/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.3,1.2,7,NFO,A,3,0.986,0.231,1.08,0.388,0.253,0.08,0.369,,,"0/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.3,1.2,8,EVE,H,3,1.003,0.231,1.08,0.388,0.325,0.08,0.369,,,"0/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
14,Eze,ARS,MID,6.3,1.2,9,LIV,A,4,0.972,0.231,1.08,0.388,0.192,0.08,0.369,,,"0/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 57% across the season)"
15,Ødegaard,ARS,MID,6.7,18.4,5,BHA,A,3,2.49,0.624,0.571,0.587,0.253,0.154,0.336,,,"3/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.7,18.4,6,LEE,H,2,2.588,0.624,0.571,0.587,0.407,0.154,0.336,,,"3/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.7,18.4,7,NFO,A,3,2.49,0.624,0.571,0.587,0.253,0.154,0.336,,,"3/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.7,18.4,8,EVE,H,3,2.536,0.624,0.571,0.587,0.325,0.154,0.336,,,"3/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
15,Ødegaard,ARS,MID,6.7,18.4,9,LIV,A,4,2.451,0.624,0.571,0.587,0.192,0.154,0.336,,,"3/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 43% across the season)"
16,Madueke,ARS,MID,6.3,0.2,5,BHA,A,3,0.675,0.165,0.607,0.532,0.253,0.081,0.523,,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,6,LEE,H,2,0.701,0.165,0.607,0.532,0.407,0.081,0.523,,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,7,NFO,A,3,0.675,0.165,0.607,0.532,0.253,0.081,0.523,,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,8,EVE,H,3,0.687,0.165,0.607,0.532,0.325,0.081,0.523,,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
16,Madueke,ARS,MID,6.3,0.2,9,LIV,A,4,0.665,0.165,0.607,0.532,0.192,0.081,0.523,,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 41% across the season)"
17,Merino,ARS,MID,5.8,0.4,5,BHA,A,3,0.17,0.036,1.135,0.391,0.253,0.433,0.392,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.8,0.4,6,LEE,H,2,0.175,0.036,1.135,0.391,0.407,0.433,0.392,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.8,0.4,7,NFO,A,3,0.17,0.036,1.135,0.391,0.253,0.433,0.392,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.8,0.4,8,EVE,H,3,0.172,0.036,1.135,0.391,0.325,0.433,0.392,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
17,Merino,ARS,MID,5.8,0.4,9,LIV,A,4,0.167,0.036,1.135,0.391,0.192,0.433,0.392,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
18,Martinelli,ARS,MID,6.3,0.1,5,BHA,A,3,0.0,0.0,1.278,0.36,0.253,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,6,LEE,H,2,0.0,0.0,1.278,0.36,0.407,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,7,NFO,A,3,0.0,0.0,1.278,0.36,0.253,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,8,EVE,H,3,0.0,0.0,1.278,0.36,0.325,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
18,Martinelli,ARS,MID,6.3,0.1,9,LIV,A,4,0.0,0.0,1.278,0.36,0.192,0.152,0.297,,,unavailable (status 'u'): Has joined Al Hilal permanently
19,Zubimendi,ARS,MID,5.4,0.7,5,BHA,A,3,0.958,0.252,0.517,0.254,0.253,0.402,0.289,,,"0/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.7,6,LEE,H,2,0.998,0.252,0.517,0.254,0.407,0.402,0.289,,,"0/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.7,7,NFO,A,3,0.958,0.252,0.517,0.254,0.253,0.402,0.289,,,"0/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.7,8,EVE,H,3,0.977,0.252,0.517,0.254,0.325,0.402,0.289,,,"0/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
19,Zubimendi,ARS,MID,5.4,0.7,9,LIV,A,4,0.943,0.252,0.517,0.254,0.192,0.402,0.289,,,"0/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 89% across the season)"
20,Dowman,ARS,MID,5.3,0.1,5,BHA,A,3,0.118,0.026,1.147,0.418,0.253,0.317,0.299,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.3,0.1,6,LEE,H,2,0.122,0.026,1.147,0.418,0.407,0.317,0.299,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.3,0.1,7,NFO,A,3,0.118,0.026,1.147,0.418,0.253,0.317,0.299,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.3,0.1,8,EVE,H,3,0.119,0.026,1.147,0.418,0.325,0.317,0.299,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
20,Dowman,ARS,MID,5.3,0.1,9,LIV,A,4,0.116,0.026,1.147,0.418,0.192,0.317,0.299,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
22,Nwaneri,ARS,MID,5.4,0.0,5,BHA,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,6,LEE,H,2,0.0,0.0,0.763,0.362,0.407,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,7,NFO,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,8,EVE,H,3,0.0,0.0,0.763,0.362,0.325,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
22,Nwaneri,ARS,MID,5.4,0.0,9,LIV,A,4,0.0,0.0,0.763,0.362,0.192,0.262,0.295,,,unavailable (status 'u'): Has joined Borussia Dortmund on loan for the rest of the season
23,Fábio Vieira,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,6,LEE,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,7,NFO,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,8,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
23,Fábio Vieira,ARS,MID,5.5,0.0,9,LIV,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'u'): Has joined Hamburger SV permanently
24,Nelson,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,6,LEE,H,2,0.0,0.0,0.989,0.385,0.407,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,7,NFO,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,8,EVE,H,3,0.0,0.0,0.989,0.385,0.325,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
24,Nelson,ARS,MID,5.5,0.0,9,LIV,A,4,0.0,0.0,0.989,0.385,0.192,0.476,0.308,,,unavailable (status 'u'): has departed the club as a free agent.
25,Gyökeres,ARS,FWD,7.2,3.7,5,BHA,A,3,0.894,0.179,1.934,0.216,0.0,0.001,0.649,,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.2,3.7,6,LEE,H,2,0.894,0.179,1.934,0.216,0.0,0.001,0.649,,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.2,3.7,7,NFO,A,3,0.894,0.179,1.934,0.216,0.0,0.001,0.649,,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.2,3.7,8,EVE,H,3,0.894,0.179,1.934,0.216,0.0,0.001,0.649,,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
25,Gyökeres,ARS,FWD,7.2,3.7,9,LIV,A,4,0.894,0.179,1.934,0.216,0.0,0.001,0.649,,,"0/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 68% across the season)"
26,Havertz,ARS,FWD,7.5,8.0,5,BHA,A,3,3.116,0.636,1.902,0.218,0.0,0.006,0.582,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,8.0,6,LEE,H,2,3.116,0.636,1.902,0.218,0.0,0.006,0.582,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,8.0,7,NFO,A,3,3.116,0.636,1.902,0.218,0.0,0.006,0.582,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,8.0,8,EVE,H,3,3.116,0.636,1.902,0.218,0.0,0.006,0.582,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
26,Havertz,ARS,FWD,7.5,8.0,9,LIV,A,4,3.116,0.636,1.902,0.218,0.0,0.006,0.582,,,"3/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 19% across the season)"
27,G.Jesus,ARS,FWD,5.9,0.2,5,BHA,A,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,6,LEE,H,2,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,7,NFO,A,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,8,EVE,H,3,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
27,G.Jesus,ARS,FWD,5.9,0.2,9,LIV,A,4,0.0,0.0,1.963,0.17,0.0,0.01,0.456,,,unavailable (status 'u'): Has joined FC Barcelona permanently
31,Konsa,ARS,DEF,4.5,16.8,5,BHA,A,3,1.396,0.426,0.263,0.084,1.011,0.214,0.129,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.5,16.8,6,LEE,H,2,1.628,0.426,0.263,0.084,1.626,0.214,0.129,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.5,16.8,7,NFO,A,3,1.396,0.426,0.263,0.084,1.011,0.214,0.129,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.5,16.8,8,EVE,H,3,1.505,0.426,0.263,0.084,1.299,0.214,0.129,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
31,Konsa,ARS,DEF,4.5,16.8,9,LIV,A,4,1.305,0.426,0.263,0.084,0.768,0.214,0.129,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 89% across the season)"
