player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
6,Saliba,ARS,DEF,6.0,0.5,4,SUN,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,5,BHA,A,3,0.0,0.0,0.235,0.14,1.011,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
7,Lewis-Skelly,ARS,MID,5.5,0.3,1,COV,H,2,1.123,0.321,0.489,0.268,0.407,0.056,0.203,,,"44% of last 10 GWs started, 14% across the season"
7,Lewis-Skelly,ARS,MID,5.5,0.3,2,AVL,A,4,1.052,0.321,0.489,0.268,0.192,0.056,0.203,,,"44% of last 10 GWs started, 14% across the season"
7,Lewis-Skelly,ARS,MID,5.5,0.3,3,CHE,H,4,1.074,0.321,0.489,0.268,0.259,0.056,0.203,,,"44% of last 10 GWs started, 14% across the season"
7,Lewis-Skelly,ARS,MID,5.5,0.3,4,SUN,A,3,1.072,0.321,0.489,0.268,0.253,0.056,0.203,,,"44% of last 10 GWs started, 14% across the season"
7,Lewis-Skelly,ARS,MID,5.5,0.3,5,BHA,A,3,1.072,0.321,0.489,0.268,0.253,0.056,0.203,,,"44% of last 10 GWs started, 14% across the season"
8,Calafiori,ARS,DEF,5.5,16.3,1,COV,H,2,2.573,0.571,0.811,0.143,1.626,0.213,0.294,,,"56% of last 10 GWs started, 59% across the season"
8,Calafiori,ARS,DEF,5.5,16.3,2,AVL,A,4,2.139,0.571,0.811,0.143,0.768,0.213,0.294,,,"56% of last 10 GWs started, 59% across the season"
8,Calafiori,ARS,DEF,5.5,16.3,3,CHE,H,4,2.275,0.571,0.811,0.143,1.037,0.213,0.294,,,"56% of last 10 GWs started, 59% across the season"
8,Calafiori,ARS,DEF,5.5,16.3,4,SUN,A,3,2.262,0.571,0.811,0.143,1.011,0.213,0.294,,,"56% of last 10 GWs started, 59% across the season"
8,Calafiori,ARS,DEF,5.5,16.3,5,BHA,A,3,2.262,0.571,0.811,0.143,1.011,0.213,0.294,,,"56% of last 10 GWs started, 59% across the season"
9,Hincapie,ARS,DEF,5.5,4.2,1,COV,H,2,2.181,0.49,0.204,0.226,1.626,0.649,0.316,yes,,"44% of last 10 GWs started, 56% across the season"
9,Hincapie,ARS,DEF,5.5,4.2,2,AVL,A,4,1.808,0.49,0.204,0.226,0.768,0.649,0.316,yes,,"44% of last 10 GWs started, 56% across the season"
9,Hincapie,ARS,DEF,5.5,4.2,3,CHE,H,4,1.925,0.49,0.204,0.226,1.037,0.649,0.316,yes,,"44% of last 10 GWs started, 56% across the season"
9,Hincapie,ARS,DEF,5.5,4.2,4,SUN,A,3,1.914,0.49,0.204,0.226,1.011,0.649,0.316,yes,,"44% of last 10 GWs started, 56% across the season"
9,Hincapie,ARS,DEF,5.5,4.2,5,BHA,A,3,1.914,0.49,0.204,0.226,1.011,0.649,0.316,yes,,"44% of last 10 GWs started, 56% across the season"
10,White,ARS,DEF,5.5,0.4,1,COV,H,2,1.592,0.364,0.363,0.216,1.626,0.426,0.307,,,"44% of last 10 GWs started, 24% across the season; 100% chance of playing"
10,White,ARS,DEF,5.5,0.4,2,AVL,A,4,1.315,0.364,0.363,0.216,0.768,0.426,0.307,,,"44% of last 10 GWs started, 24% across the season; 100% chance of playing"
10,White,ARS,DEF,5.5,0.4,3,CHE,H,4,1.402,0.364,0.363,0.216,1.037,0.426,0.307,,,"44% of last 10 GWs started, 24% across the season; 100% chance of playing"
10,White,ARS,DEF,5.5,0.4,4,SUN,A,3,1.394,0.364,0.363,0.216,1.011,0.426,0.307,,,"44% of last 10 GWs started, 24% across the season; 100% chance of playing"
10,White,ARS,DEF,5.5,0.4,5,BHA,A,3,1.394,0.364,0.363,0.216,1.011,0.426,0.307,,,"44% of last 10 GWs started, 24% across the season; 100% chance of playing"
11,Mosquera,ARS,DEF,5.5,16.1,1,COV,H,2,3.627,0.85,0.216,0.176,1.626,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.1,2,AVL,A,4,2.981,0.85,0.216,0.176,0.768,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.1,3,CHE,H,4,3.183,0.85,0.216,0.176,1.037,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.1,4,SUN,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
11,Mosquera,ARS,DEF,5.5,16.1,5,BHA,A,3,3.164,0.85,0.216,0.176,1.011,0.627,0.172,,yes,Saliba out injured with no return date; expected to start at CB. Last season's 986 minutes describe a rotation role that no longer applies.
12,Saka,ARS,MID,9.5,10.7,1,COV,H,2,3.233,0.604,1.303,0.725,0.407,0.192,0.61,,,"56% of last 10 GWs started, 68% across the season"
12,Saka,ARS,MID,9.5,10.7,2,AVL,A,4,3.1,0.604,1.303,0.725,0.192,0.192,0.61,,,"56% of last 10 GWs started, 68% across the season"
12,Saka,ARS,MID,9.5,10.7,3,CHE,H,4,3.142,0.604,1.303,0.725,0.259,0.192,0.61,,,"56% of last 10 GWs started, 68% across the season"
12,Saka,ARS,MID,9.5,10.7,4,SUN,A,3,3.138,0.604,1.303,0.725,0.253,0.192,0.61,,,"56% of last 10 GWs started, 68% across the season"
12,Saka,ARS,MID,9.5,10.7,5,BHA,A,3,3.138,0.604,1.303,0.725,0.253,0.192,0.61,,,"56% of last 10 GWs started, 68% across the season"
13,Rice,ARS,MID,7.5,22.4,1,COV,H,2,4.421,0.901,0.538,0.581,0.407,0.683,0.59,,,"89% of last 10 GWs started, 92% across the season"
13,Rice,ARS,MID,7.5,22.4,2,AVL,A,4,4.223,0.901,0.538,0.581,0.192,0.683,0.59,,,"89% of last 10 GWs started, 92% across the season"
13,Rice,ARS,MID,7.5,22.4,3,CHE,H,4,4.285,0.901,0.538,0.581,0.259,0.683,0.59,,,"89% of last 10 GWs started, 92% across the season"
13,Rice,ARS,MID,7.5,22.4,4,SUN,A,3,4.279,0.901,0.538,0.581,0.253,0.683,0.59,,,"89% of last 10 GWs started, 92% across the season"
13,Rice,ARS,MID,7.5,22.4,5,BHA,A,3,4.279,0.901,0.538,0.581,0.253,0.683,0.59,,,"89% of last 10 GWs started, 92% across the season"
14,Eze,ARS,MID,6.5,3.2,1,COV,H,2,3.067,0.694,1.08,0.388,0.407,0.08,0.369,,,"78% of last 10 GWs started, 57% across the season"
14,Eze,ARS,MID,6.5,3.2,2,AVL,A,4,2.915,0.694,1.08,0.388,0.192,0.08,0.369,,,"78% of last 10 GWs started, 57% across the season"
14,Eze,ARS,MID,6.5,3.2,3,CHE,H,4,2.963,0.694,1.08,0.388,0.259,0.08,0.369,,,"78% of last 10 GWs started, 57% across the season"
14,Eze,ARS,MID,6.5,3.2,4,SUN,A,3,2.958,0.694,1.08,0.388,0.253,0.08,0.369,,,"78% of last 10 GWs started, 57% across the season"
14,Eze,ARS,MID,6.5,3.2,5,BHA,A,3,2.958,0.694,1.08,0.388,0.253,0.08,0.369,,,"78% of last 10 GWs started, 57% across the season"
15,Ødegaard,ARS,MID,6.5,3.0,1,COV,H,2,1.546,0.373,0.571,0.587,0.407,0.154,0.336,,,"33% of last 10 GWs started, 43% across the season"
15,Ødegaard,ARS,MID,6.5,3.0,2,AVL,A,4,1.464,0.373,0.571,0.587,0.192,0.154,0.336,,,"33% of last 10 GWs started, 43% across the season"
15,Ødegaard,ARS,MID,6.5,3.0,3,CHE,H,4,1.49,0.373,0.571,0.587,0.259,0.154,0.336,,,"33% of last 10 GWs started, 43% across the season"
15,Ødegaard,ARS,MID,6.5,3.0,4,SUN,A,3,1.488,0.373,0.571,0.587,0.253,0.154,0.336,,,"33% of last 10 GWs started, 43% across the season"
15,Ødegaard,ARS,MID,6.5,3.0,5,BHA,A,3,1.488,0.373,0.571,0.587,0.253,0.154,0.336,,,"33% of last 10 GWs started, 43% across the season"
16,Madueke,ARS,MID,6.5,0.4,1,COV,H,2,2.103,0.495,0.607,0.532,0.407,0.081,0.523,,,"56% of last 10 GWs started, 41% across the season"
16,Madueke,ARS,MID,6.5,0.4,2,AVL,A,4,1.994,0.495,0.607,0.532,0.192,0.081,0.523,,,"56% of last 10 GWs started, 41% across the season"
16,Madueke,ARS,MID,6.5,0.4,3,CHE,H,4,2.028,0.495,0.607,0.532,0.259,0.081,0.523,,,"56% of last 10 GWs started, 41% across the season"
16,Madueke,ARS,MID,6.5,0.4,4,SUN,A,3,2.025,0.495,0.607,0.532,0.253,0.081,0.523,,,"56% of last 10 GWs started, 41% across the season"
16,Madueke,ARS,MID,6.5,0.4,5,BHA,A,3,2.025,0.495,0.607,0.532,0.253,0.081,0.523,,,"56% of last 10 GWs started, 41% across the season"
17,Merino,ARS,MID,6.0,1.2,1,COV,H,2,0.526,0.108,1.135,0.391,0.407,0.433,0.392,,,"0% of last 10 GWs started, 27% across the season"
17,Merino,ARS,MID,6.0,1.2,2,AVL,A,4,0.502,0.108,1.135,0.391,0.192,0.433,0.392,,,"0% of last 10 GWs started, 27% across the season"
17,Merino,ARS,MID,6.0,1.2,3,CHE,H,4,0.51,0.108,1.135,0.391,0.259,0.433,0.392,,,"0% of last 10 GWs started, 27% across the season"
17,Merino,ARS,MID,6.0,1.2,4,SUN,A,3,0.509,0.108,1.135,0.391,0.253,0.433,0.392,,,"0% of last 10 GWs started, 27% across the season"
17,Merino,ARS,MID,6.0,1.2,5,BHA,A,3,0.509,0.108,1.135,0.391,0.253,0.433,0.392,,,"0% of last 10 GWs started, 27% across the season"
18,Martinelli,ARS,MID,6.5,0.3,1,COV,H,2,1.466,0.319,1.278,0.36,0.407,0.152,0.297,,,"33% of last 10 GWs started, 30% across the season"
18,Martinelli,ARS,MID,6.5,0.3,2,AVL,A,4,1.396,0.319,1.278,0.36,0.192,0.152,0.297,,,"33% of last 10 GWs started, 30% across the season"
18,Martinelli,ARS,MID,6.5,0.3,3,CHE,H,4,1.418,0.319,1.278,0.36,0.259,0.152,0.297,,,"33% of last 10 GWs started, 30% across the season"
18,Martinelli,ARS,MID,6.5,0.3,4,SUN,A,3,1.416,0.319,1.278,0.36,0.253,0.152,0.297,,,"33% of last 10 GWs started, 30% across the season"
18,Martinelli,ARS,MID,6.5,0.3,5,BHA,A,3,1.416,0.319,1.278,0.36,0.253,0.152,0.297,,,"33% of last 10 GWs started, 30% across the season"
19,Zubimendi,ARS,MID,5.5,1.5,1,COV,H,2,2.994,0.757,0.517,0.254,0.407,0.402,0.289,,,"67% of last 10 GWs started, 89% across the season"
19,Zubimendi,ARS,MID,5.5,1.5,2,AVL,A,4,2.828,0.757,0.517,0.254,0.192,0.402,0.289,,,"67% of last 10 GWs started, 89% across the season"
19,Zubimendi,ARS,MID,5.5,1.5,3,CHE,H,4,2.88,0.757,0.517,0.254,0.259,0.402,0.289,,,"67% of last 10 GWs started, 89% across the season"
19,Zubimendi,ARS,MID,5.5,1.5,4,SUN,A,3,2.875,0.757,0.517,0.254,0.253,0.402,0.289,,,"67% of last 10 GWs started, 89% across the season"
19,Zubimendi,ARS,MID,5.5,1.5,5,BHA,A,3,2.875,0.757,0.517,0.254,0.253,0.402,0.289,,,"67% of last 10 GWs started, 89% across the season"
20,Dowman,ARS,MID,5.5,0.2,1,COV,H,2,0.365,0.078,1.147,0.418,0.407,0.317,0.299,,,"11% of last 10 GWs started, 3% across the season"
20,Dowman,ARS,MID,5.5,0.2,2,AVL,A,4,0.348,0.078,1.147,0.418,0.192,0.317,0.299,,,"11% of last 10 GWs started, 3% across the season"
20,Dowman,ARS,MID,5.5,0.2,3,CHE,H,4,0.353,0.078,1.147,0.418,0.259,0.317,0.299,,,"11% of last 10 GWs started, 3% across the season"
20,Dowman,ARS,MID,5.5,0.2,4,SUN,A,3,0.353,0.078,1.147,0.418,0.253,0.317,0.299,,,"11% of last 10 GWs started, 3% across the season"
20,Dowman,ARS,MID,5.5,0.2,5,BHA,A,3,0.353,0.078,1.147,0.418,0.253,0.317,0.299,,,"11% of last 10 GWs started, 3% across the season"
22,Nwaneri,ARS,MID,5.5,0.0,1,COV,H,2,0.0,0.0,0.763,0.362,0.407,0.262,0.295,,,"0% of last 10 GWs started, 0% across the season"
22,Nwaneri,ARS,MID,5.5,0.0,2,AVL,A,4,0.0,0.0,0.763,0.362,0.192,0.262,0.295,,,"0% of last 10 GWs started, 0% across the season"
22,Nwaneri,ARS,MID,5.5,0.0,3,CHE,H,4,0.0,0.0,0.763,0.362,0.259,0.262,0.295,,,"0% of last 10 GWs started, 0% across the season"
22,Nwaneri,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,"0% of last 10 GWs started, 0% across the season"
22,Nwaneri,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.763,0.362,0.253,0.262,0.295,,,"0% of last 10 GWs started, 0% across the season"
23,Fábio Vieira,ARS,MID,5.5,0.0,1,COV,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
23,Fábio Vieira,ARS,MID,5.5,0.0,2,AVL,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
23,Fábio Vieira,ARS,MID,5.5,0.0,3,CHE,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
23,Fábio Vieira,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
23,Fábio Vieira,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
24,Nelson,ARS,MID,5.5,0.0,1,COV,H,2,0.0,0.0,0.989,0.385,0.407,0.476,0.308,,,"0% of last 10 GWs started, 0% across the season"
24,Nelson,ARS,MID,5.5,0.0,2,AVL,A,4,0.0,0.0,0.989,0.385,0.192,0.476,0.308,,,"0% of last 10 GWs started, 0% across the season"
24,Nelson,ARS,MID,5.5,0.0,3,CHE,H,4,0.0,0.0,0.989,0.385,0.259,0.476,0.308,,,"0% of last 10 GWs started, 0% across the season"
24,Nelson,ARS,MID,5.5,0.0,4,SUN,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,"0% of last 10 GWs started, 0% across the season"
24,Nelson,ARS,MID,5.5,0.0,5,BHA,A,3,0.0,0.0,0.989,0.385,0.253,0.476,0.308,,,"0% of last 10 GWs started, 0% across the season"
25,Gyökeres,ARS,FWD,7.5,13.1,1,COV,H,2,2.681,0.537,1.934,0.216,0.0,0.001,0.649,,,"44% of last 10 GWs started, 68% across the season"
25,Gyökeres,ARS,FWD,7.5,13.1,2,AVL,A,4,2.681,0.537,1.934,0.216,0.0,0.001,0.649,,,"44% of last 10 GWs started, 68% across the season"
25,Gyökeres,ARS,FWD,7.5,13.1,3,CHE,H,4,2.681,0.537,1.934,0.216,0.0,0.001,0.649,,,"44% of last 10 GWs started, 68% across the season"
25,Gyökeres,ARS,FWD,7.5,13.1,4,SUN,A,3,2.681,0.537,1.934,0.216,0.0,0.001,0.649,,,"44% of last 10 GWs started, 68% across the season"
25,Gyökeres,ARS,FWD,7.5,13.1,5,BHA,A,3,2.681,0.537,1.934,0.216,0.0,0.001,0.649,,,"44% of last 10 GWs started, 68% across the season"
26,Havertz,ARS,FWD,7.5,3.9,1,COV,H,2,2.003,0.409,1.902,0.218,0.0,0.006,0.582,,,"56% of last 10 GWs started, 19% across the season"
26,Havertz,ARS,FWD,7.5,3.9,2,AVL,A,4,2.003,0.409,1.902,0.218,0.0,0.006,0.582,,,"56% of last 10 GWs started, 19% across the season"
26,Havertz,ARS,FWD,7.5,3.9,3,CHE,H,4,2.003,0.409,1.902,0.218,0.0,0.006,0.582,,,"56% of last 10 GWs started, 19% across the season"
26,Havertz,ARS,FWD,7.5,3.9,4,SUN,A,3,2.003,0.409,1.902,0.218,0.0,0.006,0.582,,,"56% of last 10 GWs started, 19% across the season"
26,Havertz,ARS,FWD,7.5,3.9,5,BHA,A,3,2.003,0.409,1.902,0.218,0.0,0.006,0.582,,,"56% of last 10 GWs started, 19% across the season"
27,G.Jesus,ARS,FWD,6.0,0.4,1,COV,H,2,0.474,0.099,1.963,0.17,0.0,0.01,0.456,,,"11% of last 10 GWs started, 8% across the season"
27,G.Jesus,ARS,FWD,6.0,0.4,2,AVL,A,4,0.474,0.099,1.963,0.17,0.0,0.01,0.456,,,"11% of last 10 GWs started, 8% across the season"
27,G.Jesus,ARS,FWD,6.0,0.4,3,CHE,H,4,0.474,0.099,1.963,0.17,0.0,0.01,0.456,,,"11% of last 10 GWs started, 8% across the season"
27,G.Jesus,ARS,FWD,6.0,0.4,4,SUN,A,3,0.474,0.099,1.963,0.17,0.0,0.01,0.456,,,"11% of last 10 GWs started, 8% across the season"
27,G.Jesus,ARS,FWD,6.0,0.4,5,BHA,A,3,0.474,0.099,1.963,0.17,0.0,0.01,0.456,,,"11% of last 10 GWs started, 8% across the season"
557,Tzolis,ARS,MID,6.5,2.3,1,COV,H,2,3.245,0.75,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £6.5m price
557,Tzolis,ARS,MID,6.5,2.3,2,AVL,A,4,3.08,0.75,0.786,0.401,0.192,0.294,0.344,yes,,no Premier League record; inferred from £6.5m price
557,Tzolis,ARS,MID,6.5,2.3,3,CHE,H,4,3.132,0.75,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £6.5m price
557,Tzolis,ARS,MID,6.5,2.3,4,SUN,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.5m price
557,Tzolis,ARS,MID,6.5,2.3,5,BHA,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.5m price
28,Martinez,AVL,GKP,5.0,4.7,1,BHA,A,3,2.937,0.817,0.001,0.007,1.011,0.0,0.317,,,"80% of last 10 GWs started, 84% across the season"
28,Martinez,AVL,GKP,5.0,4.7,2,ARS,H,4,2.96,0.817,0.001,0.007,1.037,0.0,0.317,,,"80% of last 10 GWs started, 84% across the season"
28,Martinez,AVL,GKP,5.0,4.7,3,HUL,A,2,3.219,0.817,0.001,0.007,1.331,0.0,0.317,,,"80% of last 10 GWs started, 84% across the season"
28,Martinez,AVL,GKP,5.0,4.7,4,NFO,H,3,3.19,0.817,0.001,0.007,1.299,0.0,0.317,,,"80% of last 10 GWs started, 84% across the season"
28,Martinez,AVL,GKP,5.0,4.7,5,TOT,A,3,2.937,0.817,0.001,0.007,1.011,0.0,0.317,,,"80% of last 10 GWs started, 84% across the season"
29,M.Bizot,AVL,GKP,4.5,0.1,1,BHA,A,3,0.624,0.183,0.002,0.004,1.011,0.0,0.141,,,"20% of last 10 GWs started, 16% across the season"
29,M.Bizot,AVL,GKP,4.5,0.1,2,ARS,H,4,0.629,0.183,0.002,0.004,1.037,0.0,0.141,,,"20% of last 10 GWs started, 16% across the season"
29,M.Bizot,AVL,GKP,4.5,0.1,3,HUL,A,2,0.687,0.183,0.002,0.004,1.331,0.0,0.141,,,"20% of last 10 GWs started, 16% across the season"
29,M.Bizot,AVL,GKP,4.5,0.1,4,NFO,H,3,0.68,0.183,0.002,0.004,1.299,0.0,0.141,,,"20% of last 10 GWs started, 16% across the season"
29,M.Bizot,AVL,GKP,4.5,0.1,5,TOT,A,3,0.624,0.183,0.002,0.004,1.011,0.0,0.141,,,"20% of last 10 GWs started, 16% across the season"
30,Digne,AVL,DEF,4.5,1.4,1,BHA,A,3,1.896,0.521,0.259,0.375,1.011,0.217,0.247,,,"50% of last 10 GWs started, 55% across the season"
30,Digne,AVL,DEF,4.5,1.4,2,ARS,H,4,1.908,0.521,0.259,0.375,1.037,0.217,0.247,,,"50% of last 10 GWs started, 55% across the season"
30,Digne,AVL,DEF,4.5,1.4,3,HUL,A,2,2.044,0.521,0.259,0.375,1.331,0.217,0.247,,,"50% of last 10 GWs started, 55% across the season"
30,Digne,AVL,DEF,4.5,1.4,4,NFO,H,3,2.029,0.521,0.259,0.375,1.299,0.217,0.247,,,"50% of last 10 GWs started, 55% across the season"
30,Digne,AVL,DEF,4.5,1.4,5,TOT,A,3,1.896,0.521,0.259,0.375,1.011,0.217,0.247,,,"50% of last 10 GWs started, 55% across the season"
31,Konsa,AVL,DEF,4.5,16.8,1,BHA,A,3,2.55,0.778,0.263,0.084,1.011,0.214,0.129,,,"70% of last 10 GWs started, 89% across the season"
31,Konsa,AVL,DEF,4.5,16.8,2,ARS,H,4,2.568,0.778,0.263,0.084,1.037,0.214,0.129,,,"70% of last 10 GWs started, 89% across the season"
31,Konsa,AVL,DEF,4.5,16.8,3,HUL,A,2,2.771,0.778,0.263,0.084,1.331,0.214,0.129,,,"70% of last 10 GWs started, 89% across the season"
31,Konsa,AVL,DEF,4.5,16.8,4,NFO,H,3,2.748,0.778,0.263,0.084,1.299,0.214,0.129,,,"70% of last 10 GWs started, 89% across the season"
31,Konsa,AVL,DEF,4.5,16.8,5,TOT,A,3,2.55,0.778,0.263,0.084,1.011,0.214,0.129,,,"70% of last 10 GWs started, 89% across the season"
32,Cash,AVL,DEF,4.5,7.8,1,BHA,A,3,2.897,0.838,0.246,0.242,1.011,0.184,0.22,,,"80% of last 10 GWs started, 89% across the season"
32,Cash,AVL,DEF,4.5,7.8,2,ARS,H,4,2.916,0.838,0.246,0.242,1.037,0.184,0.22,,,"80% of last 10 GWs started, 89% across the season"
32,Cash,AVL,DEF,4.5,7.8,3,HUL,A,2,3.135,0.838,0.246,0.242,1.331,0.184,0.22,,,"80% of last 10 GWs started, 89% across the season"
32,Cash,AVL,DEF,4.5,7.8,4,NFO,H,3,3.11,0.838,0.246,0.242,1.299,0.184,0.22,,,"80% of last 10 GWs started, 89% across the season"
32,Cash,AVL,DEF,4.5,7.8,5,TOT,A,3,2.897,0.838,0.246,0.242,1.011,0.184,0.22,,,"80% of last 10 GWs started, 89% across the season"
33,Mings,AVL,DEF,4.5,0.2,1,BHA,A,3,1.979,0.518,0.463,0.126,1.011,0.45,0.263,,,"60% of last 10 GWs started, 39% across the season"
