id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,6,6.0,6.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,4.9,11314,65343,26724,111292,-65.1,0,0,a,,,,6.0,6.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,20,11,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,1.27,0.12,1.39,0.39,18,10.6,90268,68210,179181,103440,18.1,0,0,a,,,,10.0,10.0,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,8,5,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,0.07,0.18,0.25,0.39,18,14.8,16833,176911,52320,334633,-77.5,0,0,a,,,,4.0,4.0,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,2,1,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.5,6221,29926,11937,74418,-40.0,1,1,a,,,,1.0,1.0,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,14,3,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,0.29,0.17,0.46,0.39,13,11.3,91355,117159,380914,154019,-3.0,0,-1,a,,,,7.0,7.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,64,-1,0,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,972,5778,2384,14009,-91.0,0,1,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,2,1,1.0,1.0,33,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0.5,2560,11203,4982,26460,-40.7,1,1,a,,,,1.0,1.0,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1004,4548,2322,11584,-9.2,1,2,a,,,,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,2,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,3040,14655,4619,35247,-33.1,1,1,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,517,1563,990,3893,-66.1,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,157,300,233,624,0.0,1,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,175,206,255,421,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,252,68,424,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.1,6437,139947,15213,378076,-14.1,1,2,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,8,2,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,0.28,0.06,0.34,0.53,7,7.0,54858,95040,242466,133865,62.5,0,0,a,,,,4.0,4.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2250,7787,4164,14965,0.0,1,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,-1,1,1,1.0,0.5,11,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,10.5,162774,146009,212595,375596,-2.4,1,1,a,,,,0.5,0.5,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,-1,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,2.2,3997,47809,4847,174364,-1.1,1,2,a,100,,2026-08-20T17:00:08.846118Z,0.4,0.5,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,0.19,0.15,0.34,0.16,9,21.6,80686,399669,317373,455369,-11.2,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,1847,1766,2692,2647,0.1,0,0,a,,,,0.5,0.5,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1745,0,6722,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,1,2,0.5,0.5,167,2,0,0,0,5,1,0,0,0,0,0.15,0.01,0.16,4.81,13,7.1,27445,56084,54423,162411,-53.0,0,0,a,,,,0.5,0.5,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,2137,3718,5390,7225,-9.3,0,0,a,,,,0.5,0.5,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,2,1.0,1.0,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,3309,3057,5140,8117,-25.0,0,0,a,,,,1.0,1.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,744,982,1380,1967,-24.9,0,0,a,,,,0.5,0.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,1,1,0.5,0.5,171,2,0,0,0,5,1,0,0,0,-14,0.10,0.00,0.10,4.66,17,0.8,6921,6032,9467,14890,-27.8,0,0,a,,,,0.5,0.5,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,0,2,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-3,0.00,0.08,0.08,4.81,10,0.3,2296,2194,4071,6205,-28.8,0,0,a,,,,0.0,0.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,12088,12650,19427,26573,-7.8,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,3108,0,10346,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,4,2,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,0.17,0.11,0.28,4.66,12,1.1,11308,16643,16328,38529,-86.1,0,0,a,,,,2.0,2.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,954,2505,1956,5162,-1.2,1,1,a,,,,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,2,1,1.0,1.0,171,2,0,0,0,5,2,0,0,0,10,0.09,0.06,0.15,4.66,10,2.5,11006,31882,18612,76535,-97.7,0,0,a,,,,1.0,1.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,4,2,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,0.13,0.04,0.17,4.59,11,0.3,3847,2897,5722,5613,0.3,0,0,a,,,,2.0,2.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,5,0,0,0,0,22,0.00,0.03,0.03,4.81,15,0.3,3800,4368,6289,9107,-25.8,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.0,2.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,122,470,279,999,-68.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,58,0,178,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,6668,6978,10181,13746,-11.8,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,4,2,2.0,2.0,160,2,0,0,0,5,0,0,0,0,17,0.00,0.01,0.01,4.78,11,0.9,24414,9832,33157,15316,5.8,0,0,a,,,,2.0,2.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,0.5,0.5,27,0,0,0,0,0,1,0,0,0,7,0.00,0.00,0.00,0.16,5,0.0,600,684,943,1280,-21.9,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,262,4184,494,12974,-19.2,1,1,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,66,932,220,2815,-15.8,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.1,4250,220573,14882,497033,0.0,1,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0.1,2901,2092,3498,4775,0.9,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.2,0.5,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,-1,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,2,0.5,1968,9067,3989,19642,-24.8,1,1,a,,,,1.0,1.0,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,2,2,2.0,1.0,70,1,0,0,0,1,0,0,0,0,11,0.00,0.10,0.10,1.01,3,0.9,22931,5183,55259,18575,17.7,0,0,a,,,,1.0,1.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,744,6958,1910,15881,-44.5,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,613,1209,1469,2308,-3.6,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,1,0,0,1,0,8,0.00,0.00,0.00,1.04,0,1.1,21169,7680,25398,14451,0.9,0,0,a,,,,1.0,1.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,5256,1312,6816,1558,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,3060,1751,6663,2583,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,1,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,2,0.1,5140,1224,6689,1390,0.0,0,0,a,,,,1.8,1.8,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2743,662,2955,669,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,290,33,290,33,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1351,139,1351,139,0.0,0,0,a,,,,2.2,2.2,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,4.09,0,3.4,32996,24458,58374,38511,7.2,0,0,a,,,,2.5,2.5,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,25940,14925,35502,25578,1.2,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,2250,1133,3767,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,0.00,0.74,0.74,4.09,18,0.9,5230,8163,14383,14904,1.2,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,4.09,16,3.9,9083,29215,29684,55036,-12.2,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1426,3156,4148,5477,-15.6,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,194,141,490,-67.8,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,4.09,11,0.1,1240,1496,4085,2514,0.9,0,0,a,,,,1.0,1.0,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,301,156,807,-88.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,4379,1813,4795,4240,0.2,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,0.44,0.05,0.49,3.90,6,2.4,8529,43851,32209,66030,-52.8,0,0,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,11,1,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,0.49,0.29,0.78,4.09,19,2.3,20510,34942,107717,47373,29.1,0,0,a,,,,5.5,5.5,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,12,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,0.26,0.28,0.54,3.96,26,1.9,42316,12969,50836,25855,12.0,0,0,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,3,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,0.72,0.05,0.77,3.61,14,1.1,7596,16946,23917,26536,0.4,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,3,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.61,9,0.2,5059,2839,8318,4546,1.8,0,0,a,,,,3.0,3.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,307,1182,672,2015,-72.9,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,1,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.47,6,0.2,4372,3739,7404,6594,0.7,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,1.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0.1,938,731,1540,1426,0.1,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,1,1.0,0.5,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.13,2,0.0,773,384,1333,580,0.1,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,91,180,191,326,-34.4,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,113,517,167,1493,-8.6,1,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,207,6561,669,19969,-12.1,1,1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,5,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,0.58,0.25,0.83,3.61,11,3.2,53375,30648,126000,49674,39.0,0,0,a,,,,4.5,4.5,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,420,0,1490,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,1112,1482,2112,2664,-11.0,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,4,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,4.09,23,0.4,7617,4383,14982,6573,3.4,0,0,a,,,,3.0,3.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,288,1735,740,3200,-50.1,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,3496,1526,5973,1947,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1108,348,1349,375,0.0,0,0,a,,,,2.0,2.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,9,2,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0.00,0.01,0.01,2.03,0,7.3,75424,41304,149858,61228,32.6,0,0,a,,,,4.5,4.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,682,994,1324,1884,-21.6,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,9,3,4.5,4.5,180,2,0,0,1,1,1,0,0,0,35,0.51,0.05,0.56,2.03,16,2.2,19074,14644,44163,24017,10.7,0,0,a,,,,4.5,4.5,2023-07-04,2001-04-30
