id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,2.4,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.7,193,1459,30358,460188,-8.0,0,2,a,100,,2026-09-04T14:00:08.080310Z,2.4,2.4,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,32,2,6.4,6.4,416,5,3,0,3,4,0,0,0,4,137,3.20,0.76,3.96,3.58,31,13.2,17855,3791,697477,353642,77.7,0,0,a,,,,6.4,6.4,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,21,2,4.2,4.2,407,5,0,2,3,4,0,0,0,0,97,0.10,0.67,0.77,3.19,40,12.4,1838,4589,113684,647263,-25.7,0,1,a,,,,4.2,4.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,4,1,1.0,0.8,81,0,0,0,0,0,0,0,0,0,16,0.04,0.08,0.12,0.94,5,1.0,311,931,21230,133775,-78.5,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,29,2,5.8,5.8,377,5,2,0,3,4,0,0,0,6,137,1.08,1.31,2.39,3.31,23,20.1,14006,9551,1569726,469000,6.3,0,-3,a,,,,5.8,5.8,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.4,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,159,211,5439,24631,-5.1,0,3,a,,,,0.4,0.4,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,4,1,0.8,0.8,77,0,0,0,0,0,1,0,0,0,18,0.14,0.02,0.16,0.57,9,0.4,116,420,8853,45710,-66.5,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,115,2483,21416,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,0,5,1,1.0,1.0,85,0,0,0,0,0,0,0,0,0,19,0.08,0.04,0.12,0.99,13,0.6,79,576,8094,63519,-19.6,0,2,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,1,1,1.0,0.2,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,83,93,2671,6812,-17.8,0,2,a,,,,0.2,0.2,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,233,1210,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,255,888,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,68,659,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,0,2,1,1.0,0.4,25,0,0,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.26,1,3.2,1041,2654,29264,596978,-100.6,0,3,a,,,,0.4,0.4,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,76,1,0,19,2,3.8,3.8,433,5,2,0,3,4,1,0,0,2,82,1.71,0.37,2.08,3.60,13,8.5,14007,4614,617240,365086,12.4,0,-1,a,,,,3.8,3.8,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,179,4164,28454,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,46,1,1,12,1,3.0,2.4,277,3,0,0,1,4,0,0,0,0,36,0.18,0.02,0.20,3.19,23,19.4,32041,4423,1405348,595531,0.5,-1,-1,a,,,,2.4,2.4,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,67,-3,0,9,1,3.0,1.8,123,1,1,0,0,3,0,0,0,1,45,0.09,0.16,0.25,2.26,12,1.8,901,748,25847,237821,1.2,0,3,a,100,,2026-09-04T14:00:08.328779Z,1.8,1.8,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,64,-1,0,16,2,3.2,3.2,362,5,0,2,2,4,2,0,0,1,81,0.19,0.56,0.75,2.81,23,13.2,2152,25455,452519,1488663,-91.1,0,1,a,,,,3.2,3.2,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,11,195,4605,6571,-21.2,0,0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.0,0.0,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,0,8450,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,44,-1,0,6,-1,1.5,1.2,296,3,0,0,1,7,2,0,0,0,16,0.15,0.04,0.19,5.66,17,5.1,574,3791,93225,397780,-7.3,0,1,a,100,,2026-09-09T14:30:08.192142Z,1.2,1.2,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,10,3,2.5,2.0,261,2,0,0,1,4,1,0,0,0,42,0.20,0.02,0.22,4.09,23,0.4,312,197,15032,16221,0.5,0,0,a,,,,2.0,2.0,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,3,0,1.0,0.6,187,3,0,0,0,5,0,0,0,0,-4,0.00,0.01,0.01,4.79,9,0.3,3,690,11196,25048,-72.7,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0.0,0.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,30,66,2771,4394,-87.0,0,0,a,,,,0.2,0.2,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,9,0,2.2,1.8,335,4,0,0,1,7,1,0,0,1,22,0.28,0.45,0.73,6.54,24,0.5,7,1279,31849,57017,-82.5,0,0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,8,1,1.6,1.6,450,5,0,0,1,9,0,0,0,0,28,0.44,0.17,0.61,8.88,22,0.3,208,178,13808,13201,1.0,0,0,a,,,,1.6,1.6,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,394,794,43840,62694,-23.0,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,64,0,14749,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,21,12,4.2,4.2,401,5,1,0,1,8,0,0,0,3,70,0.92,0.23,1.15,7.52,32,0.9,1154,842,49138,91987,-79.6,0,1,a,,,,4.2,4.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,95,2096,12826,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,17,6,3.4,3.4,434,5,0,2,2,7,2,0,0,1,66,0.77,0.30,1.07,8.23,30,2.2,948,1330,64779,148292,-18.4,0,1,a,,,,3.4,3.4,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,10,1,2.0,2.0,308,4,0,0,1,8,0,0,0,0,66,0.38,0.14,0.52,7.08,29,0.3,111,261,15668,14738,0.9,0,0,a,,,,2.0,2.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,15,6,3.0,3.0,443,5,0,1,2,7,0,0,0,0,84,0.12,0.16,0.28,8.38,36,0.3,187,242,13396,20190,-72.8,0,0,a,100,,2026-07-23T12:01:23.337269Z,3.0,3.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,13,475,1583,-4.8,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,226,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,132,487,20957,32211,-53.0,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,9,1,1.8,1.8,297,4,0,0,1,7,0,0,0,0,34,0.07,0.16,0.23,5.97,20,1.2,564,1716,113247,61649,14.5,0,0,a,,,,1.8,1.8,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,8,0,2.0,1.6,87,0,1,0,0,2,1,0,0,0,34,0.06,0.00,0.06,2.40,8,0.1,36,112,3322,2975,0.3,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,1.6,1.2,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,14,13,7.0,2.8,98,1,1,1,1,1,0,0,0,2,48,0.44,0.24,0.68,1.50,9,0.2,6154,227,9140,16846,0.0,0,1,a,100,,2026-08-15T15:30:06.388335Z,2.8,2.8,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,2,4,1.0,0.4,129,2,0,0,0,6,0,1,0,0,11,0.00,0.03,0.03,3.80,20,0.0,67,18,906,3927,0.0,0,0,a,100,,2026-09-16T19:30:08.742410Z,0.4,0.4,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,0,2113,14882,749494,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,4,1,1.0,0.8,71,0,0,0,0,3,0,0,0,0,13,0.00,0.00,0.00,2.58,2,0.2,385,254,14433,11430,3.3,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.8,0.8,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,58,-2,0,3,0,1.0,0.6,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.3,106,447,7054,38900,-27.9,0,2,a,,,,0.6,0.6,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,10,6,2.5,2.0,286,4,1,0,1,2,2,0,0,1,51,0.68,0.60,1.28,2.51,9,1.2,4284,1066,149546,78006,35.6,0,0,a,,,,2.0,2.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,30,303,2715,29074,-11.0,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,5,3,1.7,1.0,113,1,0,0,0,2,0,0,0,0,19,0.03,0.02,0.05,1.71,16,0.1,99,65,2742,5329,-80.0,0,0,a,,,,1.0,1.0,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,16,2,4.0,3.2,360,4,0,0,1,5,0,0,15,3,80,0.00,0.01,0.01,5.11,0,1.8,2689,874,140253,56733,25.2,0,0,a,,,,3.2,3.2,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,72,159,12768,5414,0.4,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,85,7103,7529,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,6,1,1.5,1.5,152,2,0,0,0,2,0,0,0,0,24,0.00,0.07,0.07,3.22,21,0.2,293,170,17146,6503,1.9,0,0,a,,,,1.5,1.5,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,75,4612,4389,-11.7,0,1,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,28,2025,834,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,2,1,1.0,0.7,33,0,0,0,0,3,0,0,0,0,8,0.02,0.13,0.15,1.36,2,0.1,237,244,9745,3925,0.4,0,0,a,,,,0.7,0.7,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,7,0,1.8,1.4,360,4,0,0,0,7,0,0,9,0,33,0.00,0.00,0.00,5.30,0,3.0,986,1649,106969,114320,1.3,0,0,a,,,,1.4,1.4,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,1579,723,110773,72544,4.5,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,95,1133,7063,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,8,0,2.0,1.6,360,4,0,0,0,7,1,0,0,0,28,0.00,0.77,0.77,5.30,35,0.8,359,426,28100,41020,-35.1,0,0,a,,,,1.6,1.6,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,8,0,2.0,1.6,360,4,0,0,0,7,1,0,0,2,47,0.09,0.23,0.32,5.30,38,3.1,745,1414,52614,149697,-93.9,0,0,a,,,,1.6,1.6,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,114,126,6772,11191,-98.1,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,7,310,804,-1.1,0,1,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,0.5,0.4,360,4,0,0,0,7,3,0,0,0,11,0.01,0.07,0.08,5.30,21,0.1,69,52,6867,6880,0.3,0,0,a,,,,0.4,0.4,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,8,390,1247,-8.9,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,148,119,13239,10004,1.4,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,8,0,2.0,1.6,347,4,0,0,0,6,0,0,0,0,28,0.87,0.08,0.95,4.95,11,1.6,638,1383,49308,160879,-0.9,1,2,a,,,,1.6,1.6,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,29,0,7.2,5.8,350,4,3,0,0,7,2,0,0,8,139,1.70,0.81,2.51,5.14,36,6.6,20915,4107,632108,178831,26.9,0,-1,a,,,,5.8,5.8,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,28,0,7.0,5.6,356,4,1,2,1,6,1,0,0,5,112,0.52,0.35,0.87,5.17,52,5.8,4058,4724,527961,174900,8.1,0,-1,a,,,,5.6,5.6,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,0,3.8,3.0,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,1079,724,51436,65606,-35.2,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,0,1.8,1.4,165,2,0,0,2,1,1,0,0,0,22,0.00,0.01,0.01,3.95,12,0.2,48,149,12882,12930,0.2,0,0,a,,,,1.4,1.4,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,3,0,1.0,0.6,10,0,0,0,0,1,0,0,0,0,12,0.12,0.03,0.15,0.35,7,0.1,18,46,1518,4306,-42.9,0,1,a,,,,0.6,0.6,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,8,0,2.0,1.6,192,2,0,0,0,6,0,0,0,0,39,0.03,0.03,0.06,1.34,28,0.3,159,245,17368,15236,1.6,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.6,1.6,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,0,0.7,0.4,30,0,0,0,0,2,1,0,0,0,4,0.00,0.01,0.01,0.50,3,0.1,25,37,3207,3495,-6.2,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.4,0.4,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,3,0,1.0,0.6,28,0,0,0,0,1,0,0,0,0,15,0.00,0.12,0.12,0.24,9,0.0,43,29,3298,1974,0.3,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.6,0.6,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,1,0,1.0,0.2,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,3,11,360,740,-4.9,0,1,a,,,,0.2,0.2,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,12,271,2153,-69.1,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,27,127,1073,26645,-61.4,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,16,0,4.0,3.2,334,4,0,3,2,4,1,0,0,0,54,0.71,0.51,1.22,4.80,22,3.3,3403,2210,238864,157037,48.7,0,0,a,,,,3.2,3.2,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,0,1940,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,126,82,4833,6213,-33.1,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,0.4,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,10,0,2.5,2.0,360,4,0,0,0,7,1,0,0,0,22,0.85,0.27,1.12,5.30,41,0.4,681,319,26143,21760,1.2,0,0,a,,,,2.0,2.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,28,49,1448,6706,-5.1,0,1,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,0,1.0,0.4,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,144,129,12507,6484,0.5,0,0,a,,,,0.4,0.4,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,19,2781,1568,-23.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,20,6,4.0,4.0,450,5,0,0,2,4,0,0,17,0,97,0.00,0.01,0.01,6.32,0,6.1,4312,1504,235949,201770,16.4,0,0,a,,,,4.0,4.0,2025-06-03,1998-11-23
