id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1187,1182,4700,7950,-14.6,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.8,3074,1300,11817,6784,2.0,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,86,127,429,723,-25.4,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,101,1245,333,10035,-0.7,1,1,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,12,251,166,2134,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,79,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.0,1426,38180,12058,314640,-50.9,0,1,a,,,,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,89,525,686,3208,-68.9,0,0,d,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0.0,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.5,478,1769,2499,12344,-90.6,0,0,a,,,,0.5,0.5,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,12096,1736,17435,9953,3.8,0,0,a,,,,0.0,0.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,173,1792,1339,10715,-20.9,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,168,156,1024,1255,0.0,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,1488,1143,5717,7914,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,795,195,2355,441,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,694,309,4297,1141,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1051,183,2600,349,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,810,79,1022,86,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,4.09,0,3.4,5653,3500,31031,17553,5.6,0,0,a,,,,2.5,2.5,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,3685,2204,13247,12857,-0.2,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,720,1133,2237,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,0.00,0.74,0.74,4.09,18,0.9,1235,1450,10388,8191,1.7,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,4.09,16,4.1,2571,4848,23172,30669,-1.9,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,393,622,3115,2943,0.3,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,48,92,344,-46.1,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,4.09,11,0.1,290,253,3135,1271,1.0,0,0,a,,,,1.0,1.0,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,100,110,606,-63.7,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,350,363,766,2790,-45.9,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,0.44,0.05,0.49,3.90,6,2.7,2332,8676,26012,30855,-3.0,0,0,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,11,1,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,0.49,0.29,0.78,4.09,19,2.6,8025,5765,95232,18196,36.0,0,0,a,,,,5.5,5.5,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,12,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,0.26,0.28,0.54,3.96,26,1.6,8259,2498,16779,15384,1.2,0,0,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,3,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,0.72,0.05,0.77,3.61,14,1.2,2030,3205,18351,12795,3.5,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,3,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.61,9,0.2,980,414,4239,2121,1.1,0,0,a,,,,3.0,3.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,81,239,446,1072,-32.1,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,1,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.47,6,0.2,984,751,4016,3606,0.4,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,1.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0.1,183,144,785,839,0.0,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,1,1.0,0.5,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.13,2,0.0,168,85,728,281,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,22,47,122,193,-17.1,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,144,71,1120,-93.7,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,70,2090,532,15498,-99.5,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,5,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,0.58,0.25,0.83,3.61,11,3.1,14920,5220,87545,24246,32.1,0,0,a,,,,4.5,4.5,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,125,0,1195,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,293,299,1293,1481,-3.7,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,4,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,4.09,23,0.4,814,545,8179,2735,2.8,0,0,a,,,,3.0,3.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,65,357,517,1822,-26.1,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,768,266,3245,687,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,258,76,499,103,0.0,0,0,a,,,,1.9,1.9,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,0,7.0,3.5,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.6,13553,4555,87987,24479,24.2,0,0,a,,,,3.5,3.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,126,143,768,1033,-11.8,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.1,3822,2052,28911,11425,8.6,0,0,a,,,,3.0,3.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,576,170,4699,-86.0,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,0,10.0,5.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,1.2,7050,1960,59592,8676,25.3,0,0,a,,,,5.0,5.0,2022-07-12,2001-02-22
