id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,6.0,11238,26657,11238,26657,-10.3,0,0,a,,,,2.5,2.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,9,9.0,9.0,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,10.3,61384,18916,61384,18916,15.8,0,0,a,,,,3.2,3.2,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,3,3.0,3.0,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,17.4,25474,100605,25474,100605,-19.8,0,0,a,,,,2.6,2.6,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,65,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,1.9,3861,29976,3861,29976,-76.7,0,0,a,,,,2.3,2.3,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,65,0,0,11,11,11.0,11.0,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,10.8,199686,20773,199686,20773,89.7,0,0,a,,,,2.3,2.3,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,65,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,828,5358,828,5358,-78.9,0,0,a,,,,2.3,2.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,60,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.6,1795,11154,1795,11154,-80.5,0,0,a,,,,2.2,2.2,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,64,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,865,4950,865,4950,-1.2,1,1,a,,,,2.3,2.3,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.0,1093,13988,1093,13988,-65.8,0,0,a,,,,2.0,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,293,1739,293,1739,-91.3,0,0,a,,,,2.0,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,51,232,51,232,-71.1,0,0,a,,,,2.0,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,50,153,50,153,-55.4,0,0,a,,,,2.0,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,114,44,114,-37.6,0,0,a,,,,2.0,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.5,6345,153828,6345,153828,-1.3,1,1,a,,,,2.3,2.3,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,6,6.0,6.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,7.0,130538,21428,130538,21428,55.8,0,0,a,,,,2.4,2.4,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1343,5054,1343,5054,-60.4,0,0,a,,,,2.0,2.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,11.4,30284,162314,30284,162314,-63.2,0,0,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,605,85164,605,85164,-82.2,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,1.8,1.8,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,6,6.0,6.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,25.8,156041,30458,156041,30458,65.8,0,0,a,,,,2.3,2.3,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,5739,36915,5739,36915,-37.4,0,0,a,,,,2.6,2.6,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,1,1.0,1.0,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,508,510,508,510,0.0,0,0,a,,,,1.9,1.9,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3983,0,3983,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,-1,-1,-1.0,-1.0,90,1,0,0,0,4,1,0,0,0,-8,0.00,0.00,0.00,3.77,7,8.1,23827,68429,23827,68429,-22.9,0,0,a,,,,1.7,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,2671,2309,2671,2309,0.4,0,0,a,,,,1.7,1.7,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,0.4,1616,3210,1616,3210,-15.1,0,0,a,,,,1.7,1.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,494,610,494,610,-3.5,0,0,a,,,,1.5,1.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.8,2108,5711,2108,5711,-20.4,0,0,a,,,,1.7,1.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,-2,-2.0,-2.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,1470,2652,1470,2652,-18.4,0,0,a,,,,1.7,1.7,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,5329,9320,5329,9320,-6.7,0,0,a,,,,1.0,1.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,5141,0,5141,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,2,2.0,2.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.3,3581,12729,3581,12729,-36.0,0,0,a,,,,2.2,2.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,747,1776,747,1776,-32.2,0,0,a,,,,2.0,2.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,1,1.0,1.0,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,3.0,5592,27627,5592,27627,-35.8,0,0,a,,,,2.0,2.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,2,2.0,2.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,1307,1677,1307,1677,-3.9,0,0,a,,,,1.5,1.5,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.4,1876,3190,1876,3190,-14.4,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.5,1.5,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,109,402,109,402,-24.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,99,0,99,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,2514,4569,2514,4569,-9.8,0,0,a,,,,1.0,1.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.7,4818,3301,4818,3301,0.7,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,261,395,261,395,-9.0,0,0,a,,,,1.5,1.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,174,6740,174,6740,-62.4,0,0,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,-2,-2.0,-2.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.1,109,1371,109,1371,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,80,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.0,8853,143050,8853,143050,-82.7,0,0,a,,,,2.5,2.5,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,389,1700,389,1700,-32.7,0,0,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,1.3,1.3,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,1,1.0,1.0,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.6,1579,6669,1579,6669,-43.5,0,0,a,,,,2.2,2.2,2026-07-23,2004-07-01
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,954,5542,954,5542,0.0,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,690,695,690,695,0.0,0,0,a,,,,1.7,1.7,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,2824,4263,2824,4263,0.0,0,0,a,,,,2.6,2.6,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,945,146,945,146,0.0,0,0,a,,,,1.0,1.0,,
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2709,484,2709,484,0.0,0,0,a,,,,1.0,1.0,,
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,341,29,341,29,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
57,Petrović,Đorđe,Petrović,3,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,4,0,13,0.00,0.00,0.00,2.25,0,3.3,14251,7909,14251,7909,2.5,0,0,a,,,,1.9,1.9,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,5683,6433,5683,6433,-0.6,0,0,a,,,,1.0,1.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,912,558,912,558,0.1,0,0,a,,,,1.0,1.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,6,0.9,5474,4233,5474,4233,0.9,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,7,4.3,12874,15815,12874,15815,-0.6,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,2068,1618,2068,1618,0.4,0,0,a,,,,2.2,2.2,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,58,213,58,213,-27.4,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,2.25,5,0.1,1641,608,1641,608,0.6,0,0,a,,,,1.7,1.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,389,68,389,-37.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,288,1744,288,1744,-18.1,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.8,0.8,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,2,2,2.0,2.0,88,1,0,0,0,1,0,0,0,0,9,0.04,0.03,0.07,2.06,1,2.8,14683,13793,14683,13793,1.4,0,0,a,,,,2.3,2.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,10,10,10.0,10.0,90,1,1,0,0,2,0,0,0,3,32,0.40,0.08,0.48,2.25,8,2.1,43740,6694,43740,6694,16.9,0,0,a,,,,2.2,2.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,17,0.00,0.01,0.01,2.25,11,1.5,5176,8203,5176,8203,-7.3,0,0,a,,,,2.2,2.2,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,3,3,3.0,3.0,74,1,0,0,1,0,0,0,0,0,15,0.11,0.00,0.11,1.94,9,1.2,8944,5855,8944,5855,1.9,0,0,a,,,,2.2,2.2,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,3,3,3.0,3.0,75,1,0,0,1,0,0,0,0,0,8,0.00,0.00,0.00,1.94,7,0.2,1909,1059,1909,1059,0.5,0,0,a,,,,1.5,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,1,1.0,1.0,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,269,573,269,573,-14.1,0,0,a,,,,1.5,1.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0.2,1837,2112,1837,2112,-2.6,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.1,1.5,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,323,472,323,472,-13.4,0,0,a,100,,2026-08-15T16:30:07.037929Z,1.1,1.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,308,126,308,126,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.0,1.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,69,94,69,94,-6.1,0,0,a,,,,1.5,1.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,742,34,742,-54.7,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,361,9788,361,9788,-54.5,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,4,4,4.0,4.0,74,1,0,1,1,0,1,0,0,0,17,0.00,0.21,0.21,1.94,8,2.7,40600,10847,40600,10847,14.7,0,0,a,,,,2.0,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,806,0,806,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,585,820,585,820,-9.6,0,0,a,100,,2026-08-15T16:30:07.054142Z,1.5,2.0,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,1,0,0,0,5,0.00,0.00,0.00,2.25,13,0.3,3844,1252,3844,1252,1.3,0,0,a,,,,2.2,2.2,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,353,896,353,896,-10.7,0,0,a,,,,1.7,1.7,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.0,1289,207,1289,207,0.0,0,0,a,,,,1.4,1.4,,
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,7,7.0,7.0,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.3,48115,10983,48115,10983,14.2,0,0,a,,,,2.6,2.6,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,426,545,426,545,-6.3,0,0,a,,,,1.9,1.9,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.0,16345,5299,16345,5299,5.4,0,0,a,,,,2.5,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,117,3064,117,3064,-50.0,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,10,10.0,10.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,0.8,25972,3844,25972,3844,10.9,0,0,a,,,,2.0,2.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,8,8,8.0,8.0,90,1,0,0,1,0,0,0,0,0,29,0.11,0.02,0.13,0.57,10,3.8,35231,7029,35231,7029,12.5,0,0,a,,,,1.7,1.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,45,0,0,13,13,13.0,13.0,75,1,1,0,1,0,0,0,0,1,36,0.50,0.00,0.50,0.47,4,6.2,216276,11449,216276,11449,93.7,0,0,a,,,,1.7,1.7,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,404,1367,404,1367,-17.0,0,0,a,,,,1.7,1.7,2016-08-31,1997-07-08
