id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
14,Eze,Eberechi,Eze,1,3,65,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,1.9,2765,22499,2765,22499,-57.9,0,0,a,,,,2.3,2.3,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,65,0,0,11,11,11.0,11.0,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,10.2,148185,13726,148185,13726,69.1,0,0,a,,,,2.3,2.3,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,65,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,578,3937,578,3937,-59.0,0,0,a,,,,2.3,2.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,60,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.6,1439,8382,1439,8382,-59.4,0,0,a,,,,2.2,2.2,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,627,3756,627,3756,-84.3,0,0,a,,,,2.3,2.3,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.1,798,10310,798,10310,-48.3,0,0,a,,,,2.0,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,226,1344,226,1344,-69.7,0,0,a,,,,2.0,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,180,37,180,-57.7,0,0,a,,,,2.0,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,124,39,124,-44.9,0,0,a,,,,2.0,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,90,39,90,-28.5,0,0,a,,,,2.0,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.1,4734,109886,4734,109886,-74.8,0,0,a,,,,2.4,2.4,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,6,6.0,6.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,6.7,97285,14008,97285,14008,43.8,0,0,a,,,,2.4,2.4,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,996,3746,996,3746,-45.6,0,0,a,,,,2.0,2.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,11.8,23654,122645,23654,122645,-46.6,0,0,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,475,63567,475,63567,-57.9,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,1.8,1.8,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,6,6.0,6.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,25.6,117123,20338,117123,20338,52.1,0,0,a,,,,2.3,2.3,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,4715,25476,4715,25476,-24.8,0,0,a,,,,2.6,2.6,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,1,1.0,1.0,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,362,339,362,339,0.0,0,0,a,,,,1.9,1.9,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3235,0,3235,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,-1,-1,-1.0,-1.0,90,1,0,0,0,4,1,0,0,0,-8,0.00,0.00,0.00,3.77,7,8.4,21859,46524,21859,46524,-11.4,0,0,a,,,,1.7,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,2319,1574,2319,1574,0.6,0,0,a,,,,1.7,1.7,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,0.5,1448,2143,1448,2143,-5.1,0,0,a,,,,1.7,1.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,409,420,409,420,0.0,0,0,a,,,,1.5,1.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.8,1816,3947,1816,3947,-11.4,0,0,a,,,,1.7,1.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,-2,-2.0,-2.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,1280,1794,1280,1794,-6.9,0,0,a,,,,1.7,1.7,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,4205,6378,4205,6378,-3.2,0,0,a,,,,1.0,1.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,3978,0,3978,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,2,2.0,2.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.3,2846,8625,2846,8625,-22.1,0,0,a,,,,2.2,2.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,591,1210,591,1210,-19.8,0,0,a,,,,2.0,2.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,1,1.0,1.0,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,3.1,4494,18590,4494,18590,-22.4,0,0,a,,,,2.0,2.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,2,2.0,2.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,984,1098,984,1098,0.0,0,0,a,,,,1.5,1.5,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.4,1505,2202,1505,2202,-6.6,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.5,1.5,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,85,302,85,302,-18.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,81,0,81,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1973,3137,1973,3137,-5.4,0,0,a,,,,1.0,1.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.7,3048,2218,3048,2218,0.4,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,222,277,222,277,-1.9,0,0,a,,,,1.5,1.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,151,5242,151,5242,-45.8,0,0,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,-2,-2.0,-2.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.1,81,1018,81,1018,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,80,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.6,7268,91399,7268,91399,-49.2,0,0,a,,,,2.5,2.5,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,310,1177,310,1177,-21.6,0,0,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,1.3,1.3,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,1,1.0,1.0,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.6,1341,4571,1341,4571,-26.8,0,0,a,,,,2.2,2.2,2026-07-23,2004-07-01
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,775,3888,775,3888,0.0,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,590,498,590,498,0.0,0,0,a,,,,1.7,1.7,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,2306,2845,2306,2845,0.0,0,0,a,,,,2.6,2.6,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,603,75,603,75,0.0,0,0,a,,,,1.0,1.0,,
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1455,235,1455,235,0.0,0,0,a,,,,1.0,1.0,,
57,Petrović,Đorđe,Petrović,3,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,4,0,13,0.00,0.00,0.00,2.25,0,3.3,9586,5202,9586,5202,1.7,0,0,a,,,,1.9,1.9,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,3841,4149,3841,4149,-0.2,0,0,a,,,,1.0,1.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,629,370,629,370,0.1,0,0,a,,,,1.0,1.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,6,0.9,4113,2853,4113,2853,0.8,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,7,4.3,9479,10522,9479,10522,0.1,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1672,1114,1672,1114,0.4,0,0,a,,,,2.2,2.2,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,170,44,170,-22.4,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,2.25,5,0.1,1206,401,1206,401,0.4,0,0,a,,,,1.7,1.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,61,302,61,302,-27.6,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,211,1286,211,1286,-13.6,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.8,0.8,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,2,2,2.0,2.0,88,1,0,0,0,1,0,0,0,0,9,0.04,0.03,0.07,2.06,1,2.8,10726,9405,10726,9405,1.2,0,0,a,,,,2.3,2.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,10,10,10.0,10.0,90,1,1,0,0,2,0,0,0,3,32,0.40,0.08,0.48,2.25,8,1.9,28929,4511,28929,4511,11.1,0,0,a,,,,2.2,2.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,17,0.00,0.01,0.01,2.25,11,1.5,3587,5371,3587,5371,-4.3,0,0,a,,,,2.2,2.2,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,3,3,3.0,3.0,74,1,0,0,1,0,0,0,0,0,15,0.11,0.00,0.11,1.94,9,1.2,6298,3883,6298,3883,1.4,0,0,a,,,,2.2,2.2,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,3,3,3.0,3.0,75,1,0,0,1,0,0,0,0,0,8,0.00,0.00,0.00,1.94,7,0.2,1343,727,1343,727,0.4,0,0,a,,,,1.5,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,1,1.0,1.0,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,217,393,217,393,-7.6,0,0,a,,,,1.5,1.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0.2,1188,1630,1188,1630,-9.3,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.1,1.5,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,180,370,180,370,-19.6,0,0,a,100,,2026-08-15T16:30:07.037929Z,1.1,1.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,180,87,180,87,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.0,1.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,51,65,51,65,-3.1,0,0,a,,,,1.5,1.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,611,23,611,-43.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,305,7716,305,7716,-40.9,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,4,4,4.0,4.0,74,1,0,1,1,0,1,0,0,0,17,0.00,0.21,0.21,1.94,8,2.6,28073,7078,28073,7078,10.4,0,0,a,,,,2.0,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,631,0,631,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,369,630,369,630,-12.1,0,0,a,100,,2026-08-15T16:30:07.054142Z,1.5,2.0,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,1,0,0,0,5,0.00,0.00,0.00,2.25,13,0.3,2687,820,2687,820,1.0,0,0,a,,,,2.2,2.2,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,288,595,288,595,-5.7,0,0,a,,,,1.7,1.7,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.0,629,96,629,96,0.0,0,0,a,,,,1.4,1.4,,
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,7,7.0,7.0,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.2,33229,7167,33229,7167,10.2,0,0,a,,,,2.6,2.6,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,275,386,275,386,-5.9,0,0,a,,,,1.9,1.9,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.0,11351,3544,11351,3544,3.9,0,0,a,,,,2.5,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,95,2322,95,2322,-36.0,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,10,10.0,10.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,0.7,18184,2586,18184,2586,7.8,0,0,a,,,,2.0,2.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,8,8,8.0,8.0,90,1,0,0,1,0,0,0,0,0,29,0.11,0.02,0.13,0.57,10,3.7,23631,4347,23631,4347,8.9,0,0,a,,,,1.7,1.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,45,0,0,13,13,13.0,13.0,75,1,1,0,1,0,0,0,0,1,36,0.50,0.00,0.50,0.47,4,5.1,150005,6935,150005,6935,67.5,0,0,a,,,,1.7,1.7,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,315,957,315,957,-11.7,0,0,a,,,,1.7,1.7,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0.1,303,247,303,247,0.1,0,0,a,,,,1.7,1.7,2022-07-09,2002-06-10
91,Pinnock,Ethan,Pinnock,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,230,446,230,446,-12.0,0,0,a,,,,1.7,1.7,2019-07-02,1993-05-29
