id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
26,Havertz,Kai,Havertz,1,4,76,1,0,17,0,4.2,3.4,347,4,2,0,3,1,1,0,0,2,77,0.89,0.35,1.24,2.60,10,8.5,9522,2310,612755,362782,11.1,0,-1,a,,,,3.4,3.4,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,112,4164,28387,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,46,1,1,11,0,3.7,2.2,191,2,0,0,1,1,0,0,0,0,34,0.00,0.01,0.01,2.19,19,19.4,27514,2028,1400821,593136,0.3,-1,-1,a,,,,2.2,2.2,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,67,-3,0,8,0,4.0,1.6,64,0,1,0,0,0,0,0,0,1,33,0.09,0.15,0.24,1.57,6,1.8,533,377,25479,237450,1.2,0,3,a,100,,2026-09-04T14:00:08.328779Z,1.6,1.6,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,64,-1,0,14,0,3.5,2.8,290,4,0,2,2,1,2,0,0,1,72,0.19,0.48,0.67,1.96,20,13.3,1318,14877,451685,1478085,-87.4,0,1,a,,,,2.8,2.8,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,4,113,4598,6489,-19.8,0,0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.0,0.0,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,27,0,8438,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,44,-1,0,7,0,2.3,1.4,251,3,0,0,1,5,1,0,0,0,23,0.15,0.04,0.19,5.03,14,5.1,370,1320,93021,395309,-5.4,0,1,a,100,,2026-09-09T14:30:08.192142Z,1.4,1.4,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,7,0,2.3,1.4,171,1,0,0,1,2,1,0,0,0,33,0.20,0.02,0.22,2.87,11,0.4,135,121,14855,16145,0.4,0,0,a,,,,1.4,1.4,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,3,0,1.0,0.6,187,3,0,0,0,5,0,0,0,0,-4,0.00,0.01,0.01,4.79,9,0.3,2,440,11195,24798,-70.5,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0.0,0.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,14,29,2755,4357,-84.8,0,0,a,,,,0.2,0.2,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,9,0,2.2,1.8,335,4,0,0,1,7,1,0,0,1,22,0.28,0.45,0.73,6.54,24,0.6,4,775,31846,56513,-79.9,0,0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,7,0,1.8,1.4,360,4,0,0,1,7,0,0,0,0,27,0.44,0.17,0.61,7.66,16,0.3,102,97,13702,13120,0.9,0,0,a,,,,1.4,1.4,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,248,381,43694,62281,-22.3,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,40,0,14725,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,9,0,2.2,1.8,311,4,0,0,1,6,0,0,0,0,23,0.78,0.17,0.95,6.30,19,0.9,170,550,48154,91695,-84.2,0,1,a,,,,1.8,1.8,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,55,2096,12786,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,11,0,2.8,2.2,351,4,0,1,1,7,2,0,0,1,46,0.77,0.20,0.97,7.51,24,2.2,431,678,64262,147640,-18.2,0,1,a,,,,2.2,2.2,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,9,0,2.2,1.8,302,4,0,0,1,6,0,0,0,0,63,0.38,0.14,0.52,6.58,24,0.3,74,107,15631,14584,1.0,0,0,a,,,,1.8,1.8,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,9,0,2.2,1.8,360,4,0,0,1,7,0,0,0,0,59,0.00,0.15,0.15,7.66,30,0.3,64,133,13273,20081,-73.1,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.8,1.8,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,6,475,1576,-3.9,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,225,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,77,248,20902,31972,-51.4,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,8,0,2.0,1.6,279,4,0,0,1,5,0,0,0,0,32,0.07,0.16,0.23,5.39,19,1.2,332,804,113015,60737,14.8,0,0,a,,,,1.6,1.6,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,8,0,2.0,1.6,87,0,1,0,0,2,1,0,0,0,34,0.06,0.00,0.06,2.40,8,0.1,33,21,3319,2884,0.3,0,0,a,,,,1.6,1.6,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,1,0,1.0,0.2,27,0,0,0,0,1,0,0,0,0,3,0.00,0.08,0.08,0.86,2,0.1,121,45,3107,16664,0.0,0,1,a,100,,2026-08-15T15:30:06.388335Z,0.2,0.2,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.4,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,35,5,874,3914,0.0,0,0,a,100,,2026-09-16T19:30:08.742410Z,-0.4,-0.4,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,0,1307,14882,748688,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,3,0,1.0,0.6,69,0,0,0,0,2,0,0,0,0,10,0.00,0.00,0.00,2.26,2,0.2,259,107,14307,11283,3.3,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.6,0.6,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,58,-2,0,3,0,1.0,0.6,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.3,69,213,7017,38666,-24.5,0,2,a,,,,0.6,0.6,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,4,0,1.3,0.8,199,3,0,0,1,1,1,0,0,0,21,0.24,0.58,0.82,1.62,5,1.2,1119,622,146381,77562,34.1,0,0,a,,,,0.8,0.8,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,11,108,2696,28879,-9.3,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,2,0,1.0,0.4,23,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,0.1,30,38,2673,5302,-82.9,0,0,a,,,,0.4,0.4,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,14,0,4.7,2.8,270,3,0,0,1,3,0,0,10,3,63,0.00,0.01,0.01,3.89,0,1.8,460,465,138024,56324,24.3,0,0,a,,,,2.8,2.8,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,43,77,12739,5332,0.4,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,33,7103,7477,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,5,0,1.7,1.2,107,1,0,0,0,2,0,0,0,0,18,0.00,0.06,0.06,2.63,15,0.2,144,88,16997,6421,1.9,0,0,a,,,,1.2,1.2,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,45,4611,4359,-9.6,0,1,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,7,2006,813,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,1,0,1.0,0.3,27,0,0,0,0,1,0,0,0,0,6,0.02,0.13,0.15,0.86,2,0.1,147,53,9655,3734,0.5,0,0,a,,,,0.3,0.3,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,7,0,1.8,1.4,360,4,0,0,0,7,0,0,9,0,33,0.00,0.00,0.00,5.30,0,3.0,577,1115,106560,113786,1.3,0,0,a,,,,1.4,1.4,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,1055,393,110249,72214,4.5,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,67,1133,7035,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,8,0,2.0,1.6,360,4,0,0,0,7,1,0,0,0,28,0.00,0.77,0.77,5.30,35,0.8,224,248,27965,40842,-34.9,0,0,a,,,,1.6,1.6,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,8,0,2.0,1.6,360,4,0,0,0,7,1,0,0,2,47,0.09,0.23,0.32,5.30,38,3.1,445,826,52314,149109,-93.3,0,0,a,,,,1.6,1.6,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,81,74,6739,11139,-97.4,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,5,310,802,-0.5,0,1,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,0.5,0.4,360,4,0,0,0,7,3,0,0,0,11,0.01,0.07,0.08,5.30,21,0.1,37,37,6835,6865,0.3,0,0,a,,,,0.4,0.4,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,5,388,1244,-8.9,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,87,61,13178,9946,1.4,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,8,0,2.0,1.6,347,4,0,0,0,6,0,0,0,0,28,0.87,0.08,0.95,4.95,11,1.6,395,731,49065,160227,-0.2,1,2,a,,,,1.6,1.6,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,29,0,7.2,5.8,350,4,3,0,0,7,2,0,0,8,139,1.70,0.81,2.51,5.14,36,6.5,14023,1766,625216,176490,25.3,0,-1,a,,,,5.8,5.8,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,28,0,7.0,5.6,356,4,1,2,1,6,1,0,0,5,112,0.52,0.35,0.87,5.17,52,5.8,2766,2094,526669,172270,8.8,0,-1,a,,,,5.6,5.6,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,0,3.8,3.0,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,695,375,51052,65257,-35.3,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,0,1.8,1.4,165,2,0,0,2,1,1,0,0,0,22,0.00,0.01,0.01,3.95,12,0.2,32,84,12866,12865,0.2,0,0,a,,,,1.4,1.4,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,3,0,1.0,0.6,10,0,0,0,0,1,0,0,0,0,12,0.12,0.03,0.15,0.35,7,0.1,8,32,1508,4292,-42.5,0,1,a,,,,0.6,0.6,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,8,0,2.0,1.6,192,2,0,0,0,6,0,0,0,0,39,0.03,0.03,0.06,1.34,28,0.3,103,146,17312,15137,1.6,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.6,1.6,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,0,0.7,0.4,30,0,0,0,0,2,1,0,0,0,4,0.00,0.01,0.01,0.50,3,0.1,19,22,3201,3480,-5.3,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.4,0.4,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,3,0,1.0,0.6,28,0,0,0,0,1,0,0,0,0,15,0.00,0.12,0.12,0.24,9,0.0,29,16,3284,1961,0.3,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.6,0.6,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,1,0,1.0,0.2,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,2,5,359,734,-3.1,0,1,a,,,,0.2,0.2,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,6,270,2147,-68.0,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,15,73,1061,26591,-60.7,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,16,0,4.0,3.2,334,4,0,3,2,4,1,0,0,0,54,0.71,0.51,1.22,4.80,22,3.3,2207,1224,237668,156051,48.5,0,0,a,,,,3.2,3.2,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,1938,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,88,51,4795,6182,-33.7,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,0.4,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,10,0,2.5,2.0,360,4,0,0,0,7,1,0,0,0,22,0.85,0.27,1.12,5.30,41,0.4,561,215,26023,21656,1.2,0,0,a,,,,2.0,2.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,16,25,1436,6682,-4.7,0,1,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,0,1.0,0.4,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,92,69,12455,6424,0.5,0,0,a,,,,0.4,0.4,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,13,2765,1562,-24.2,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,20,6,4.0,4.0,450,5,0,0,2,4,0,0,17,0,97,0.00,0.01,0.01,6.32,0,6.1,2110,935,233747,201201,15.8,0,0,a,,,,4.0,4.0,2025-06-03,1998-11-23
