id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,215,648,12911,5903,0.2,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,501,7103,7945,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,6,1,1.5,1.5,152,2,0,0,0,2,0,0,0,0,24,0.00,0.07,0.07,3.27,21,0.2,1022,1015,17875,7348,1.9,0,0,a,,,,1.5,1.5,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,319,4619,4633,-31.4,0,1,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,117,122,2094,928,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,2,1,1.0,0.7,33,0,0,0,0,3,0,0,0,0,8,0.02,0.13,0.15,1.64,2,0.1,640,882,10148,4563,0.3,0,0,a,,,,0.7,0.7,2026-09-01,2008-01-24
667,Wright,James,Wright,2,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4409,338,4409,338,0.0,0,0,a,,,,1.0,1.0,2023-03-31,2004-12-02
57,Petrović,Đorđe,Petrović,3,1,45,0,0,9,2,1.8,1.8,450,5,0,0,0,8,0,0,11,0,45,0.00,0.00,0.00,6.95,0,3.0,3997,7403,109980,120074,0.6,0,0,a,,,,1.8,1.8,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,5930,4719,115124,76540,4.4,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,391,1133,7359,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,12,4,2.4,2.4,450,5,0,0,0,8,1,0,0,0,43,0.00,0.79,0.79,6.95,50,0.8,2110,2073,29851,42667,-32.7,0,0,a,,,,2.4,2.4,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,54,-1,-1,10,2,2.0,2.0,450,5,0,0,0,8,1,0,0,2,53,0.11,0.29,0.40,6.95,45,3.0,3188,8668,55057,156951,-0.1,1,1,a,,,,2.0,2.0,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,375,706,7033,11771,-2.8,1,1,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,27,321,824,-3.4,0,1,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,4,2,0.8,0.8,434,5,0,0,0,8,3,0,0,0,14,0.01,0.09,0.10,6.70,21,0.1,274,324,7072,7152,0.3,0,0,a,,,,0.8,0.8,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,35,406,1274,-10.5,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,549,805,13640,10690,1.3,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,10,2,2.0,2.0,434,5,0,0,0,7,0,0,0,0,45,0.87,0.43,1.30,6.35,15,1.6,2727,7218,51397,166714,-7.2,1,2,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,31,2,6.2,6.2,424,5,3,0,0,8,2,0,0,8,153,1.70,0.92,2.62,6.54,42,6.7,58902,29825,670095,204549,27.6,0,-1,a,,,,6.2,6.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,30,2,6.0,6.0,446,5,1,2,1,7,1,0,0,5,129,0.64,0.42,1.06,6.82,60,5.7,15182,28526,539085,198702,1.3,0,-1,a,,,,6.0,6.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,0,3.8,3.0,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,0.9,2257,12570,52614,77452,-36.1,0,0,i,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,3.0,0.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,8,1,1.6,1.6,180,2,0,0,2,1,1,0,0,0,25,0.00,0.01,0.01,4.20,14,0.2,183,836,13017,13617,-5.2,0,0,a,,,,1.6,1.6,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,4,1,1.0,0.8,12,0,0,0,0,1,0,0,0,0,15,0.12,0.05,0.17,0.60,7,0.1,94,275,1594,4535,-55.7,0,1,a,,,,0.8,0.8,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,12,4,2.4,2.4,279,3,0,0,0,7,0,0,0,0,52,0.03,0.07,0.10,2.74,41,0.3,751,1185,17960,16176,1.5,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.4,2.4,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,3,1,0.8,0.6,45,0,0,0,0,2,1,0,0,0,8,0.00,0.07,0.07,0.75,5,0.1,120,244,3302,3702,-16.4,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.6,0.6,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,5,2,1.2,1.0,102,1,0,0,0,2,0,0,0,0,15,0.50,0.13,0.63,1.64,14,0.0,207,172,3462,2117,0.3,0,0,a,100,,2026-07-24T17:30:10.035483Z,1.0,1.0,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,2,1,1.0,0.4,17,0,0,0,0,2,0,0,0,0,8,0.00,0.00,0.00,0.56,2,0.0,17,42,374,771,-10.0,0,1,a,,,,0.4,0.4,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,55,284,2196,-75.5,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,117,575,1163,27093,-67.0,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,18,2,3.6,3.6,424,5,0,3,2,5,1,0,0,0,66,0.87,0.52,1.39,6.45,27,3.2,12011,15292,247472,170119,47.2,0,0,a,,,,3.6,3.6,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,0,1962,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,496,483,5203,6614,-33.7,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,0.4,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,13,3,2.6,2.6,450,5,0,0,0,8,2,0,0,0,30,0.85,0.29,1.14,6.95,56,0.4,2696,1669,28158,23110,1.2,0,0,a,,,,2.6,2.6,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,115,293,1535,6950,-8.9,0,1,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,3,1,1.0,0.6,31,0,0,0,0,2,0,0,0,0,13,0.10,0.00,0.10,0.61,1,0.1,623,616,12986,6971,0.5,0,0,a,,,,0.6,0.6,2024-07-10,2003-08-13
