id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
56,Abraham,Tammy,Abraham,2,4,55,0,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0.1,2101,1782,2698,4465,0.7,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.2,0.5,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,-1,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,2,0.5,1696,7841,3717,18416,-19.6,1,1,a,,,,1.0,1.0,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,2,2,2.0,1.0,70,1,0,0,0,1,0,0,0,0,11,0.00,0.10,0.10,1.01,3,0.8,15163,3545,47491,16937,15.0,0,0,a,,,,1.0,1.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,673,6135,1839,15058,-40.2,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,554,1009,1410,2108,0.0,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,1,0,0,1,0,8,0.00,0.00,0.00,1.04,0,1.1,16603,6308,20832,13079,0.0,0,0,a,,,,1.0,1.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4681,1120,6241,1366,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2744,1557,6347,2389,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,1,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,2,0.1,4489,1049,6038,1215,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2396,534,2608,541,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,4.09,0,3.4,28602,20644,53980,34697,7.0,0,0,a,,,,2.5,2.5,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.3,22025,12601,31587,23254,1.0,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1994,1133,3511,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,0.00,0.74,0.74,4.09,18,0.9,4539,6959,13692,13700,1.3,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,4.09,16,3.9,8103,24953,28704,50774,-10.0,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1319,2819,4041,5140,-10.8,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,56,169,130,465,-64.2,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,4.09,11,0.1,1098,1281,3943,2299,0.9,0,0,a,,,,1.0,1.0,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,276,148,782,-85.7,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,3761,1567,4177,3994,0.1,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,0.44,0.05,0.49,3.90,6,2.4,7457,38354,31137,60533,-44.5,0,0,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,11,1,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,0.49,0.29,0.78,4.09,19,2.3,18148,30375,105355,42806,30.0,0,0,a,,,,5.5,5.5,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,12,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,0.26,0.28,0.54,3.96,26,1.9,36790,11005,45310,23891,10.4,0,0,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,3,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,0.72,0.05,0.77,3.61,14,1.1,6487,14641,22808,24231,0.9,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,3,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.61,9,0.2,4466,2482,7725,4189,1.7,0,0,a,,,,3.0,3.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,267,1037,632,1870,-66.5,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,1,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.47,6,0.2,3878,3279,6910,6134,0.7,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,1.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0.1,814,629,1416,1324,0.1,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,1,1.0,0.5,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.13,2,0.0,696,343,1256,539,0.1,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,81,159,181,305,-32.5,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,103,468,157,1444,-6.5,1,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,192,5931,654,19339,-9.3,1,1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,5,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,0.58,0.25,0.83,3.61,11,3.2,47611,26131,120236,45157,38.2,0,0,a,,,,4.5,4.5,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,381,0,1451,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,944,1292,1944,2474,-12.4,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,4,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,4.09,23,0.4,6715,3512,14080,5702,3.4,0,0,a,,,,3.0,3.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,252,1523,704,2988,-46.6,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,3034,1314,5511,1735,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,989,299,1230,326,0.0,0,0,a,,,,2.0,2.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,9,2,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0.00,0.01,0.01,2.03,0,7.1,62906,34460,137340,54384,30.8,0,0,a,,,,4.5,4.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,582,877,1224,1767,-20.9,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,9,3,4.5,4.5,180,2,0,0,1,1,1,0,0,0,35,0.51,0.05,0.56,2.03,16,2.2,16140,12440,41229,21813,10.2,0,0,a,,,,4.5,4.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,89,1831,234,5954,-5.0,1,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,16,6,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,0.79,0.25,1.04,2.03,21,1.8,57600,14848,110142,21564,38.5,0,0,a,,,,8.0,8.0,2022-07-12,2001-02-22
