id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
13,Rice,Declan,Rice,1,3,74,-1,0,20,7,5.0,5.0,306,4,0,2,3,1,0,0,0,1,77,0.10,0.65,0.75,1.86,30,12.9,1267,7862,84428,567031,-11.0,0,1,a,,,,5.0,5.0,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,2,0,1.0,0.5,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.2,255,1433,18148,116236,-8.9,0,2,a,,,,0.5,0.5,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,67,2,0,27,3,6.8,6.8,286,4,2,0,3,1,0,0,0,6,126,1.01,1.17,2.18,1.74,19,18.5,28183,3024,1257627,330445,43.5,0,-2,a,,,,6.8,6.8,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,51,251,4138,21035,-74.1,0,2,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,2,0,0.7,0.5,46,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,6,0.4,129,625,7521,39601,-7.7,0,2,a,,,,0.5,0.5,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,179,2483,19981,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,3,0,1.0,0.8,50,0,0,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,0.7,100,772,6671,54353,-108.9,0,1,a,,,,0.8,0.8,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,48,92,1758,5761,-11.2,0,2,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,233,1096,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,255,794,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,68,595,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,0,1,0,1.0,0.2,12,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,3.6,352,3642,23419,540940,-15.9,0,3,a,,,,0.2,0.2,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,18,2,4.5,4.5,322,4,2,0,3,1,0,0,0,2,82,0.87,0.34,1.21,1.88,10,8.1,10432,2950,466323,260451,110.5,0,0,a,,,,4.5,4.5,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,293,4164,26276,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,11,6,3.7,2.8,166,2,0,0,1,1,0,0,0,0,32,0.00,0.01,0.01,1.47,14,16.9,18842,3007,1049055,528585,18.2,0,0,a,,,,2.8,2.8,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,8,7,4.0,2.0,39,0,1,0,0,0,0,0,0,1,30,0.04,0.01,0.05,0.95,3,1.7,308,1531,9055,228721,-110.8,0,2,a,100,,2026-09-04T14:00:08.328779Z,2.0,2.0,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,64,-1,0,14,3,3.5,3.5,275,4,0,2,2,1,2,0,0,1,71,0.19,0.46,0.65,1.63,19,15.9,3219,13898,413981,1174168,-10.1,0,1,a,,,,3.5,3.5,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,33,109,4211,4993,-15.7,0,0,a,,,,0.2,0.2,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,56,0,8036,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,7,0,2.3,1.8,251,3,0,0,1,5,1,0,0,0,23,0.15,0.04,0.19,5.03,14,6.0,111,11148,87498,294445,-61.9,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,1.4,1.4,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,7,0,2.3,1.8,171,1,0,0,1,2,1,0,0,0,33,0.20,0.02,0.22,2.58,10,0.4,209,346,11396,11213,0.9,0,0,a,,,,1.8,1.8,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,3,1,1.0,0.8,187,3,0,0,0,5,0,0,0,0,-4,0.00,0.01,0.01,4.72,9,0.4,122,465,11078,15448,-18.6,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,0.8,0.6,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,48,83,2315,3450,-49.0,0,0,a,,,,0.2,0.2,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,9,1,2.2,2.2,335,4,0,0,1,7,1,0,0,1,21,0.28,0.44,0.72,6.38,23,0.8,434,1547,31728,26042,3.2,0,0,d,25,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,2.2,0.6,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,7,1,1.8,1.8,360,4,0,0,1,7,0,0,0,0,27,0.44,0.17,0.61,7.30,16,0.3,217,140,10315,9246,1.0,0,0,a,,,,1.8,1.8,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,703,931,36997,48658,-9.2,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,99,0,13511,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,9,2,2.2,2.2,311,4,0,0,1,6,0,0,0,0,22,0.78,0.17,0.95,6.23,18,1.0,290,2171,41869,70035,-6.3,0,1,a,,,,2.2,2.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,175,2096,11258,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,11,6,2.8,2.8,351,4,0,1,1,7,2,0,0,1,46,0.77,0.20,0.97,7.15,22,2.3,1117,1787,46134,124163,-15.0,0,1,a,,,,2.8,2.8,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,9,2,2.2,2.2,302,4,0,0,1,6,0,0,0,0,66,0.37,0.14,0.51,6.51,24,0.3,159,295,13022,10768,1.4,0,0,a,,,,2.2,2.2,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,9,2,2.2,2.2,360,4,0,0,1,7,0,0,0,0,59,0.00,0.14,0.14,7.30,30,0.3,181,380,11402,15594,-33.6,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.2,2.2,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,19,409,1386,-103.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,0,209,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,206,570,19070,25064,-17.6,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,8,1,2.0,2.0,279,4,0,0,1,5,0,0,0,0,33,0.07,0.16,0.23,5.31,19,1.3,1313,1049,99920,43708,15.8,0,0,a,,,,2.0,2.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,8,6,2.0,2.0,87,0,1,0,0,2,1,0,0,0,34,0.07,0.00,0.07,2.12,8,0.0,108,25,1786,2263,-24.9,0,0,a,,,,2.0,2.0,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,1,1,1.0,0.2,27,0,0,0,0,1,0,0,0,0,3,0.00,0.02,0.02,0.57,2,0.1,159,85,1302,15714,0.0,0,1,a,100,,2026-08-15T15:30:06.388335Z,0.1,0.2,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.5,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,22,28,397,3610,0.0,0,0,a,100,,2026-08-23T17:30:08.367415Z,0.0,-0.5,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.0,0,4033,14882,716164,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,3,1,1.0,0.8,69,0,0,0,0,2,0,0,0,0,10,0.00,0.00,0.00,1.98,2,0.2,187,191,9895,8442,2.4,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.8,0.8,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,3,0,1.0,0.8,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.4,64,810,6173,32222,-118.2,0,1,a,,,,0.8,0.8,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,4,0,1.3,1.0,199,3,0,0,1,1,1,0,0,0,21,0.24,0.58,0.82,1.54,5,1.3,1180,3351,127608,44152,39.4,0,0,a,,,,1.0,1.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,16,405,2433,24531,-105.4,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,2,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,0.1,30,122,1894,4212,-66.2,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,14,2,4.7,3.5,270,3,0,0,1,3,0,0,10,3,63,0.00,0.00,0.00,3.53,0,1.8,2213,884,123191,37933,25.0,0,0,a,,,,3.5,3.5,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,213,113,11087,3769,0.3,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,130,7103,6207,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,5,3,1.7,1.7,107,1,0,0,0,2,0,0,0,0,18,0.00,0.05,0.05,2.27,16,0.2,391,110,12649,4131,0.8,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,221,4567,3171,-48.6,0,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,38,1628,493,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,1,1,1.0,0.5,27,0,0,0,0,1,0,0,0,0,6,0.02,0.14,0.16,0.57,2,0.1,176,146,7019,2356,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,7,1,1.8,1.8,360,4,0,0,0,7,0,0,9,0,33,0.00,0.00,0.00,5.30,0,3.2,595,1541,99459,87672,7.4,0,0,a,,,,1.8,1.8,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,1074,678,87763,56880,3.7,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,83,1133,5992,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,8,2,2.0,2.0,360,4,0,0,0,7,1,0,0,0,28,0.00,0.77,0.77,5.30,35,0.8,341,733,24761,29697,0.7,0,0,a,,,,2.0,2.0,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,8,3,2.0,2.0,360,4,0,0,0,7,1,0,0,2,43,0.12,0.23,0.35,5.30,37,3.4,563,1819,45912,115604,-52.7,0,0,a,,,,2.0,2.0,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,84,197,5826,9034,-59.8,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,8,234,710,-99.7,0,0,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,0.5,0.5,360,4,0,0,0,7,3,0,0,0,10,0.01,0.07,0.08,5.30,21,0.1,94,126,6074,4973,0.8,0,0,a,,,,0.5,0.5,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,7,287,1095,-3.2,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,255,151,10999,7632,1.3,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,0,8,2,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,0.99,0.09,1.08,4.95,11,1.9,223,3675,44160,127811,-21.8,0,1,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,29,8,7.2,7.2,350,4,3,0,0,7,2,0,0,8,139,1.68,0.81,2.49,5.14,36,3.9,17256,1985,310146,115724,78.8,0,0,a,,,,7.2,7.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,28,4,7.0,7.0,356,4,1,2,1,6,1,0,0,5,112,0.51,0.35,0.86,5.17,51,5.9,7912,5793,459752,98849,13.1,0,-1,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,8,3.8,3.8,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,1225,655,37041,54458,-53.2,0,0,a,,,,3.8,3.8,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,0,1.8,1.8,165,2,0,0,2,1,1,0,0,0,22,0.00,0.01,0.01,3.95,12,0.2,72,389,12065,9431,1.3,0,0,a,,,,1.8,1.8,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,3,1,1.0,0.8,10,0,0,0,0,1,0,0,0,0,12,0.13,0.03,0.16,0.35,8,0.1,24,70,1186,3477,-8.3,0,1,a,,,,0.8,0.8,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,8,2,2.0,2.0,192,2,0,0,0,6,0,0,0,0,39,0.03,0.03,0.06,1.34,28,0.3,237,354,14451,11479,1.8,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,2.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,0,0.7,0.5,30,0,0,0,0,2,1,0,0,0,4,0.00,0.01,0.01,0.50,3,0.1,32,85,2711,2646,0.1,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,3,1,1.0,0.8,28,0,0,0,0,1,0,0,0,0,15,0.00,0.12,0.12,0.24,9,0.0,41,56,2755,1342,0.4,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.8,0.8,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.2,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,10,9,305,596,-80.2,0,0,a,,,,0.2,0.2,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,26,245,1958,-39.4,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,18,205,923,24894,-39.7,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,16,5,4.0,4.0,334,4,0,3,2,4,1,0,0,0,54,0.71,0.51,1.22,4.80,22,3.3,3515,2531,194572,110376,46.4,0,0,a,,,,4.0,4.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,16,0,1827,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,1,1.0,0.5,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,49,110,3817,4867,-21.8,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,10,3,2.5,2.5,360,4,0,0,0,7,1,0,0,0,22,1.14,0.13,1.27,5.30,42,0.4,131,288,22921,15154,3.1,0,0,a,,,,2.5,2.5,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,9,85,1115,5446,-94.8,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,0,1.0,0.5,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,143,145,10520,4452,0.5,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,50,2434,1058,0.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,14,3,3.5,3.5,360,4,0,0,1,4,0,0,15,0,70,0.00,0.01,0.01,5.92,0,6.6,1114,3915,223625,141131,32.5,0,0,a,,,,3.5,3.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,47,2268,3413,-40.9,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
