id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.2,254,2812,254,2812,-13.5,0,0,a,,,,2.0,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,86,429,86,429,-21.1,0,0,a,,,,2.0,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,61,10,61,-23.0,0,0,a,,,,2.0,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,37,16,37,-13.2,0,0,a,,,,2.0,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,25,11,25,-9.6,0,0,a,,,,2.0,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.8,992,36776,992,36776,-25.5,0,0,a,,,,2.4,2.4,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,6,6.0,6.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,5.7,25413,2368,25413,2368,14.1,0,0,a,,,,2.4,2.4,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,344,1417,344,1417,-18.9,0,0,a,,,,2.0,2.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,12.9,8812,35002,8812,35002,-12.8,0,0,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,184,20868,184,20868,-17.5,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,1.8,1.8,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,6,6.0,6.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,25.2,36483,2933,36483,2933,19.9,0,0,a,,,,2.3,2.3,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.5,1972,2401,1972,2401,-0.5,0,0,a,,,,2.6,2.6,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,78,39,78,39,0.0,0,0,a,,,,1.9,1.9,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1267,0,1267,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.0,12823,2446,12823,2446,6.3,0,0,a,,,,1.7,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1239,173,1239,173,0.6,0,0,a,,,,1.7,1.7,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,793,190,793,190,0.4,0,0,a,,,,1.7,1.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,207,73,207,73,0.1,0,0,a,,,,1.5,1.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,916,251,916,251,0.4,0,0,a,,,,1.7,1.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,663,137,663,137,0.3,0,0,a,,,,1.7,1.7,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,1559,822,1559,822,0.4,0,0,a,,,,1.0,1.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1406,0,1406,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,916,649,916,649,0.2,0,0,a,,,,2.1,2.1,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,232,135,232,135,0.1,0,0,a,,,,2.0,2.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.3,1594,1316,1594,1316,0.2,0,0,a,,,,2.0,2.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,384,173,384,173,0.1,0,0,a,,,,1.5,1.5,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,572,300,572,300,0.2,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.5,1.5,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,86,39,86,-4.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,35,0,35,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,759,395,759,395,0.2,0,0,a,,,,1.0,1.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,412,253,412,253,0.1,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,96,44,96,44,0.0,0,0,a,,,,1.5,1.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,54,1570,54,1570,-12.4,0,0,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,10,271,10,271,-8.4,0,0,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,80,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.4,2147,5796,2147,5796,-2.0,0,0,a,,,,2.5,2.5,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,104,239,104,239,-3.4,0,0,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,1.3,1.3,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,467,484,467,484,-0.0,0,0,a,,,,2.1,2.1,2026-07-23,2004-07-01
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,234,793,234,793,0.0,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,295,71,295,71,0.0,0,0,a,,,,1.7,1.7,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,812,334,812,334,0.0,0,0,a,,,,2.6,2.6,2026-08-19,2002-08-21
57,Petrović,Đorđe,Petrović,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,901,696,901,696,0.1,0,0,a,,,,1.9,1.9,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,655,448,655,448,0.1,0,0,a,,,,1.0,1.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,126,42,126,42,0.0,0,0,a,,,,1.0,1.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,866,458,866,458,0.3,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,1602,1482,1602,1482,0.1,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,533,111,533,111,0.3,0,0,a,,,,2.2,2.2,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,39,10,39,-4.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,210,46,210,46,0.1,0,0,a,,,,1.7,1.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,97,20,97,-8.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,62,261,62,261,-3.1,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.8,0.8,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.8,1798,1300,1798,1300,0.3,0,0,a,,,,2.3,2.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,480,462,480,462,0.0,0,0,a,,,,2.1,2.1,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,730,672,730,672,0.0,0,0,a,,,,2.1,2.1,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1009,506,1009,506,0.3,0,0,a,,,,2.1,2.1,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,277,128,277,128,0.1,0,0,a,,,,1.5,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,65,48,65,48,0.0,0,0,a,,,,1.5,1.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,60,507,60,507,-7.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,1.1,1.1,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,13,105,13,105,-6.2,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,1.1,1.1,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,13,10,13,-0.2,0,0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,0.0,0.0,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,14,11,14,-0.4,0,0,a,,,,1.5,1.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,184,9,184,-12.1,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,82,2475,82,2475,-12.1,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.3,1700,957,1700,957,0.5,0,0,a,,,,2.0,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,217,0,217,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,213,24,213,-6.3,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,1.5,1.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,283,100,283,100,0.1,0,0,a,,,,2.2,2.2,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,114,90,114,90,0.0,0,0,a,,,,1.7,1.7,2026-08-06,2003-08-15
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.8,1486,1073,1486,1073,0.3,0,0,a,,,,2.6,2.6,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,44,48,44,48,0.0,0,0,a,,,,1.9,1.9,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,942,698,942,698,0.2,0,0,a,,,,2.5,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,37,676,37,676,-9.6,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,110,160,110,160,-0.6,0,0,a,,,,2.0,2.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,1699,463,1699,463,0.7,0,0,a,,,,1.7,1.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.1,2290,529,2290,529,1.1,0,0,a,,,,1.7,1.7,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,116,103,116,103,0.0,0,0,a,,,,1.7,1.7,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,96,27,96,27,0.0,0,0,a,,,,1.7,1.7,2022-07-09,2002-06-10
91,Pinnock,Ethan,Pinnock,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,79,28,79,28,0.0,0,0,a,,,,1.7,1.7,2019-07-02,1993-05-29
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,8,23,8,0.0,0,0,a,,,,1.7,1.7,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,18,68,18,68,-1.4,0,0,a,,,,1.7,1.7,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.6,1089,696,1089,696,0.2,0,0,a,,,,2.1,2.1,2023-07-01,2001-11-27
