id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,40,0,2.0,0.0,986,9,0,0,3,8,4,0,0,1,195,0.10,0.63,0.73,9.04,95,15.4,0,0,0,0,0,0,0,a,,,,,2.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,157,0,5.1,0.0,2218,25,7,10,12,16,2,0,0,18,570,7.57,7.16,14.73,15.57,184,10.7,0,0,0,0,0,0,0,a,,,,,3.2,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,184,0,5.1,0.0,3093,35,4,9,18,25,3,0,0,23,790,3.15,7.32,10.47,23.87,376,22.3,0,0,0,0,0,0,0,a,,,,,2.6,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,65,0,0,113,0,3.4,0.0,1885,22,7,3,11,14,1,0,0,8,439,5.18,2.66,7.84,14.21,120,3.2,0,0,0,0,0,0,0,a,,,,,2.3,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,65,0,0,74,0,3.1,0.0,1363,16,1,7,6,13,0,0,0,5,306,1.25,3.65,4.90,16.20,102,2.9,0,0,0,0,0,0,0,a,,,,,2.3,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,65,0,0,72,0,2.8,0.0,1205,16,3,1,8,9,0,0,0,9,254,1.23,2.86,4.09,12.77,70,0.4,0,0,0,0,0,0,0,a,,,,,2.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,60,0,0,67,0,3.0,0.0,1024,10,4,3,4,10,1,0,0,5,236,3.36,1.45,4.81,7.36,113,1.1,0,0,0,0,0,0,0,a,,,,,2.1,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,65,0,0,57,0,1.9,0.0,1065,11,1,5,2,8,3,0,0,3,195,4.12,1.27,5.39,10.51,77,0.3,0,0,0,0,0,0,0,a,,,,,2.3,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,133,0,3.5,0.0,2991,34,5,1,16,25,4,0,0,9,604,2.84,2.27,5.11,26.09,307,1.5,0,0,0,0,0,0,0,a,,,,,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,16,0,2.7,0.0,152,1,1,1,1,1,0,0,0,0,51,1.19,0.30,1.49,0.88,16,0.2,0,0,0,0,0,0,0,a,,,,,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,8,0,1.3,0.0,165,0,0,0,1,0,0,0,0,0,20,0.23,0.08,0.31,0.73,13,0.0,0,0,0,0,0,0,0,a,,,,,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,13,0,1.3,0.0,118,0,0,1,0,2,0,0,0,0,39,0.71,0.11,0.82,3.02,23,0.0,0,0,0,0,0,0,0,a,,,,,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,75,0,0,128,0,3.6,0.0,2217,26,14,1,12,14,5,0,0,16,474,12.26,1.94,14.19,17.81,85,13.1,0,0,0,0,0,0,0,a,,,,,2.3,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,36,0,3.0,0.0,577,7,2,3,4,4,1,0,0,3,143,3.31,0.64,3.95,6.68,32,3.8,0,0,0,0,0,0,0,a,,,,,2.3,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,24,0,1.7,0.0,418,3,3,0,1,6,3,0,0,0,92,2.71,0.26,2.97,3.97,30,0.4,0,0,0,0,0,0,0,a,,,,,2.0,2022-07-04,1997-04-03
557,Tzolis,Christos,Tzolis,1,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.8,0,0,0,0,0,0,0,a,,,,,2.3,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,120,0,3.8,0.0,2835,32,0,1,7,39,2,0,95,11,530,0.00,0.08,0.08,42.92,0,4.8,0,0,0,0,0,0,0,a,,,,,2.6,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,16,0,2.3,0.0,585,6,0,0,1,10,2,0,19,0,75,0.00,0.00,0.00,11.02,0,0.1,0,0,0,0,0,0,0,a,,,,,1.9,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,97,0,3.1,0.0,1842,21,0,7,7,23,3,0,0,5,381,0.67,3.28,3.95,27.79,113,1.4,0,0,0,0,0,0,0,a,,,,,1.7,2022-01-13,1993-07-20
31,Konsa,Ezri,Konsa Ngoyo,2,2,45,0,0,100,0,2.9,0.0,3035,34,0,1,9,44,0,1,0,3,497,1.27,0.59,1.86,48.93,196,16.5,0,0,0,0,0,0,0,a,,,,,1.7,2019-07-11,1997-10-23
32,Cash,Matty,Cash,2,2,45,0,0,117,0,3.3,0.0,3016,34,3,3,8,38,9,0,0,7,450,1.14,2.94,4.08,45.45,186,7.9,0,0,0,0,0,0,0,a,,,,,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,50,0,2.9,0.0,1322,15,0,1,3,23,1,0,0,4,169,1.30,0.42,1.72,23.37,107,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,64,0,3.0,0.0,1673,18,0,2,5,19,1,0,0,2,280,1.33,0.39,1.72,22.81,112,0.3,0,0,0,0,0,0,0,a,,,,,1.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,40,0,1.4,0.0,1042,11,0,0,2,17,5,0,0,4,121,0.00,0.20,0.20,15.38,60,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,54,0,1.8,0.0,1590,17,0,1,2,27,2,0,0,1,242,1.26,2.39,3.65,26.64,128,0.6,0,0,0,0,0,0,0,a,,,,,1.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,29,0,1.7,0.0,942,11,0,1,1,15,0,0,0,0,124,0.28,0.10,0.38,15.93,54,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,5,0,0.8,0.0,83,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,2.74,10,1.6,0,0,0,0,0,0,0,a,,,,,1.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,102,0,2.8,0.0,1753,21,6,2,3,24,6,0,0,10,382,3.38,2.23,5.61,28.03,197,0.9,0,0,0,0,0,0,0,a,,,,,2.1,2021-06-10,1996-12-25
42,Guessand,Evann,Guessand,2,3,55,0,0,44,0,2.1,0.0,909,9,1,3,2,15,0,0,0,0,143,1.56,0.85,2.41,14.48,83,0.0,0,0,0,0,0,0,0,a,,,,,2.0,2025-08-08,2001-07-01
44,Bailey,Leon,Bailey,2,3,55,0,0,21,0,1.6,0.0,450,3,0,2,0,9,1,0,0,0,69,0.50,1.46,1.96,7.03,48,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,103,0,3.4,0.0,2136,28,5,4,8,28,5,0,0,6,443,3.00,4.11,7.11,33.08,150,2.7,0,0,0,0,0,0,0,a,,,,,2.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,56,0,2.7,0.0,844,7,3,2,1,15,1,0,0,5,221,1.58,1.26,2.84,13.20,74,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,61,0,3.4,0.0,1410,17,1,3,5,15,5,0,0,7,282,0.53,0.84,1.36,20.80,149,0.1,0,0,0,0,0,0,0,a,100,,2026-07-23T12:01:23.337269Z,,1.5,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,76,0,3.0,0.0,1755,21,2,0,6,26,3,0,0,4,353,1.68,0.69,2.37,28.53,219,0.0,0,0,0,0,0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,1,0,1.0,0.0,16,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.90,1,0.8,0,0,0,0,0,0,0,a,,,,,1.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,0,1.0,0.0,25,0,0,0,0,0,0,0,0,0,5,0.04,0.01,0.05,0.61,1,0.3,0,0,0,0,0,0,0,a,,,,,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,3,0,1.0,0.0,47,0,0,0,0,2,0,0,0,0,11,0.05,0.05,0.10,1.87,4,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.1,0,0,0,0,0,0,0,a,,,,,2.1,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,85,0,3.0,0.0,2207,25,1,1,4,41,9,0,0,4,421,1.15,1.34,2.49,48.60,387,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,80,0,0,167,0,4.5,0.0,2833,33,16,4,9,38,4,0,0,26,623,15.40,1.18,16.58,43.39,94,12.7,0,0,0,0,0,0,0,a,,,,,2.5,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,23,0,1.9,0.0,278,2,2,0,0,8,0,0,0,2,93,2.05,0.36,2.41,5.12,13,0.1,0,0,0,0,0,0,0,a,100,,2026-07-23T12:01:23.368701Z,,1.8,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,56,0,2.3,0.0,1261,14,1,4,4,20,2,0,0,3,222,3.44,3.68,7.12,20.52,71,1.0,0,0,0,0,0,0,0,a,,,,,2.1,2026-07-23,2004-07-01
57,Petrović,Đorđe,Petrović,3,1,45,0,0,124,0,3.3,0.0,3420,38,0,0,11,54,3,0,109,5,512,0.00,0.00,0.00,56.72,0,3.7,0,0,0,0,0,0,0,a,,,,,1.9,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.1,0,0,0,0,0,0,0,a,,,,,1.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,110,0,3.8,0.0,2102,22,0,3,8,24,5,0,0,4,386,0.89,1.16,2.04,33.42,260,1.2,0,0,0,0,0,0,0,a,,,,,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,165,0,4.3,0.0,3378,38,1,6,11,51,5,0,0,19,607,1.35,3.07,4.42,54.42,301,4.8,0,0,0,0,0,0,0,a,,,,,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,46,0,2.6,0.0,1275,15,0,0,4,27,1,0,0,2,164,0.02,0.19,0.21,22.47,117,0.2,0,0,0,0,0,0,0,a,,,,,2.2,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,19,0,2.7,0.0,367,4,0,0,1,6,0,0,0,0,63,0.15,0.19,0.34,4.42,39,0.1,0,0,0,0,0,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,58,0,2.6,0.0,1073,14,0,2,6,16,3,0,0,4,185,0.00,0.23,0.23,18.18,70,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,3,0,1.0,0.0,34,0,0,0,0,2,0,0,0,0,2,0.00,0.00,0.00,1.62,1,0.6,0,0,0,0,0,0,0,a,,,,,1.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,67,0,4.5,0.0,1110,13,5,2,6,10,1,0,0,3,238,2.67,1.84,4.51,19.14,82,3.4,0,0,0,0,0,0,0,a,,,,,2.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,137,0,4.0,0.0,2732,31,7,4,11,44,6,0,0,14,552,9.06,4.60,13.66,41.06,251,1.9,0,0,0,0,0,0,0,a,,,,,2.1,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,136,0,3.7,0.0,2848,34,3,2,11,41,5,0,0,9,603,3.80,2.94,6.74,47.02,386,1.6,0,0,0,0,0,0,0,a,,,,,2.1,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,41,0,2.0,0.0,945,10,2,0,4,19,5,0,0,3,147,2.31,1.55,3.86,17.96,65,1.1,0,0,0,0,0,0,0,a,,,,,2.1,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,40,0,2.2,0.0,872,8,0,1,1,19,1,1,0,0,190,0.07,0.52,0.59,14.00,143,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,11,0,1.4,0.0,105,0,0,1,0,1,0,0,0,0,33,0.26,0.13,0.39,4.74,13,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,77,0,3.1,0.0,1769,21,2,2,7,28,8,0,0,3,346,0.63,0.63,1.26,27.18,232,0.7,0,0,0,0,0,0,0,a,,,,,1.5,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,59,0,1.9,0.0,1188,13,1,3,5,20,7,0,0,4,215,5.81,3.40,9.21,20.25,94,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,47,0,1.8,0.0,978,9,2,1,3,14,3,1,0,2,214,1.81,0.79,2.60,19.14,123,0.0,0,0,0,0,0,0,0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,,0.0,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,8,0,0.9,0.0,135,2,0,0,0,3,1,0,0,0,32,0.11,0.33,0.44,4.90,17,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,67,0,2.2,0.0,1074,10,3,2,3,17,2,0,0,4,241,2.60,1.62,4.22,18.22,123,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,113,0,3.4,0.0,1663,21,13,0,10,21,5,0,0,13,480,8.31,1.51,9.82,25.91,112,3.9,0,0,0,0,0,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,115,0,3.2,0.0,2741,32,6,7,11,40,2,0,0,6,412,10.64,1.48,12.12,39.02,135,2.0,0,0,0,0,0,0,0,a,,,,,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,27,0,1.2,0.0,214,0,1,0,0,3,1,0,0,1,83,2.00,0.07,2.07,6.16,23,0.2,0,0,0,0,0,0,0,a,,,,,1.8,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,2.2,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2026-08-06,2003-08-15
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,143,0,3.9,0.0,3330,37,0,0,10,49,1,0,109,11,570,0.00,0.22,0.22,53.48,0,5.6,0,0,0,0,0,0,0,a,,,,,2.6,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,1,0,1.0,0.0,90,1,0,0,0,3,0,0,1,0,1,0.00,0.00,0.00,0.97,0,0.1,0,0,0,0,0,0,0,a,,,,,1.9,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,129,0,3.7,0.0,2971,32,1,2,9,44,7,0,0,7,450,2.24,1.71,3.95,47.52,319,2.0,0,0,0,0,0,0,0,a,,,,,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,113,0,3.5,0.0,2761,30,0,3,8,41,2,0,0,3,435,3.36,1.45,4.81,41.59,272,0.7,0,0,0,0,0,0,0,a,,,,,2.2,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,115,0,3.2,0.0,1960,22,3,4,9,32,1,0,0,5,356,3.01,2.51,5.52,33.74,74,0.5,0,0,0,0,0,0,0,a,,,,,2.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,76,0,2.8,0.0,1805,20,0,2,5,32,4,0,0,1,211,0.69,0.73,1.42,31.51,192,1.6,0,0,0,0,0,0,0,a,,,,,1.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,45,0,0,113,0,3.1,0.0,3258,37,1,2,10,49,8,0,0,9,494,1.28,2.89,4.17,52.65,219,3.8,0,0,0,0,0,0,0,a,,,,,1.7,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,52,0,2.1,0.0,1322,14,0,2,4,22,2,0,0,0,144,0.18,0.54,0.72,23.91,68,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,37,0,1.8,0.0,679,8,0,0,2,9,1,0,0,0,105,0.44,0.17,0.61,9.03,51,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2022-07-09,2002-06-10
91,Pinnock,Ethan,Pinnock,4,2,45,0,0,14,0,3.5,0.0,318,4,0,0,1,5,1,0,0,2,53,0.01,0.06,0.07,3.70,42,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2019-07-02,1993-05-29
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,125,0,3.6,0.0,2744,32,8,5,11,34,6,1,0,5,385,12.08,2.05,14.13,40.05,190,2.0,0,0,0,0,0,0,0,a,,,,,2.1,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,136,0,4.2,0.0,2271,25,7,8,6,35,5,0,0,16,429,7.94,4.12,12.06,34.75,185,1.4,0,0,0,0,0,0,0,a,,,,,2.3,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,113,0,3.4,0.0,2046,24,4,4,5,32,0,0,0,9,467,2.61,5.43,8.04,31.55,241,0.7,0,0,0,0,0,0,0,a,,,,,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,98,0,2.7,0.0,2239,26,3,2,9,33,3,0,0,1,465,2.21,6.06,8.27,35.72,220,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,74,0,3.0,0.0,1434,15,1,4,5,21,8,0,0,6,334,0.82,2.27,3.09,26.62,183,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,1,0,1.0,0.0,45,1,0,0,0,3,0,0,0,0,5,0.00,0.01,0.01,1.49,4,0.0,0,0,0,0,0,0,0,d,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.384798Z,,1.1,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,13,0,2.2,0.0,100,1,1,0,0,4,0,0,0,1,42,0.70,0.03,0.73,2.08,8,0.0,0,0,0,0,0,0,0,a,100,,2026-07-23T12:01:23.400917Z,,1.5,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,104,0,2.8,0.0,2652,30,1,3,8,42,7,0,0,1,448,1.22,1.39,2.61,40.31,338,1.5,0,0,0,0,0,0,0,a,,,,,1.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,2,0,1.0,0.0,2,0,0,0,0,0,0,0,0,0,5,0.08,0.00,0.08,0.05,1,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,232,0.2,0,0,0,0,0,0,0,a,,,,,2.1,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,181,0,4.8,0.0,3282,37,22,1,10,50,7,0,0,22,710,20.60,1.83,22.43,53.17,214,16.0,0,0,0,0,0,0,0,a,,,,,2.5,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.02,0,0.8,0,0,0,0,0,0,0,a,,,,,1.0,2026-01-11,2007-02-06
