id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,5.7,681,5081,16091,51030,-26.7,0,0,a,,,,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,0,9.0,4.5,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,10.4,2422,3909,91335,39139,18.4,0,0,a,,,,4.5,4.5,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,0,3.0,1.5,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,16.7,1450,12297,36937,170019,-36.2,0,0,a,,,,1.5,1.5,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,1.7,517,1624,6233,46116,-0.3,1,1,a,,,,0.5,0.5,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,11,0,11.0,5.5,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,11.8,6932,3806,296491,40666,5.4,0,-1,a,,,,5.5,5.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,64,-1,0,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,153,251,1565,8482,-6.8,0,1,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.6,283,802,2705,16059,-0.2,1,1,a,,,,0.5,0.5,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,109,250,1427,7286,-17.0,0,1,a,,,,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.0,177,833,1756,21425,-0.3,1,1,a,,,,0.5,0.5,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,81,91,554,2421,-4.6,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,14,84,338,-97.8,0,0,a,,,,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,7,87,222,-65.4,0,0,a,,,,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,9,68,181,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.6,497,5618,9273,243747,-23.0,0,1,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,0,6.0,3.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,7.5,4529,4646,192137,43471,74.6,0,0,a,,,,3.0,3.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,245,338,2159,7516,-84.8,0,0,a,,,,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.7,7204,8309,57025,237896,-91.4,0,0,a,,,,0.0,0.0,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,69,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.7,77,4286,927,130841,-10.6,0,1,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0.0,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,6.0,3.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,26.1,14223,7435,250910,63135,94.0,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,3091,2065,17601,58864,-51.4,0,0,a,,,,0.0,0.0,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,112,40,957,921,0.0,0,0,a,,,,0.5,0.5,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,166,0,5143,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,-1,0,-1.0,-0.5,90,1,0,0,0,4,1,0,0,0,-8,0.00,0.00,0.00,3.77,7,7.6,1164,2831,28142,109158,-45.6,0,0,a,,,,-0.5,-0.5,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,147,130,3400,3637,0.2,0,0,a,,,,0.5,0.5,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,0.4,97,163,1928,5223,-35.0,0,0,a,,,,0.0,0.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,43,46,679,1031,-16.4,0,0,a,,,,0.5,0.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.7,164,281,2710,9139,-38.5,0,0,a,,,,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,0,-2.0,-1.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,70,114,1845,4125,-38.1,0,0,a,,,,-1.0,-1.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,705,564,8044,14487,-11.0,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,241,0,7479,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,0,2.0,1.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.2,592,1083,5612,22969,-74.6,0,0,a,,,,1.0,1.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,93,142,1095,2799,-55.0,0,0,a,,,,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,0,1.0,0.5,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,2.8,722,1859,8328,46512,-65.9,0,0,a,,,,0.5,0.5,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,0,2.0,1.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,182,157,2057,2873,-11.6,0,0,a,,,,1.0,1.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.3,229,287,2718,5026,-26.8,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.0,1.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,33,170,562,-33.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,0,124,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,377,364,3890,7132,-15.5,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.7,895,396,9638,5880,1.5,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,25,43,368,639,-23.0,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,33,410,265,9200,-93.4,0,0,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.1,5,78,159,1961,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,79,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.3,441,12580,11073,289040,-31.5,0,1,a,,,,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,38,176,635,2859,-59.3,0,0,d,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0.0,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.5,137,504,2158,11079,-81.4,0,0,a,,,,0.5,0.5,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,2321,468,7660,8685,-15.0,0,0,a,,,,0.0,0.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,62,567,1228,9490,-15.3,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,51,44,907,1143,0.0,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,410,301,4639,7072,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,288,58,1848,304,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,281,95,3884,927,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,342,31,1891,197,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,278,15,490,22,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
57,Petrović,Đorđe,Petrović,3,1,45,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,13,0.00,0.00,0.00,2.25,0,3.3,940,862,26318,14915,5.0,0,0,a,,,,1.0,1.0,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,1429,403,10991,11056,-0.1,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,269,1133,1786,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,6,0.9,292,400,9445,7141,1.7,0,0,a,,,,0.5,0.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,2.25,7,4.2,542,1429,21143,27250,-1.1,0,0,a,,,,0.5,0.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,113,89,2835,2410,0.4,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,12,79,308,-40.2,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,1,0,1.0,0.5,90,1,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,2.25,5,0.1,69,26,2914,1044,1.0,0,0,a,,,,0.5,0.5,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,31,94,537,-54.4,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,68,119,484,2546,-25.7,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,2,0,2.0,1.0,88,1,0,0,0,1,0,0,0,0,9,0.04,0.03,0.07,2.06,1,2.8,720,2315,24400,24494,1.5,0,0,a,,,,1.0,1.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,10,0,10.0,5.0,90,1,1,0,0,2,0,0,0,3,32,0.40,0.08,0.48,2.25,8,2.5,2910,1222,90117,13653,36.1,0,0,a,,,,5.0,5.0,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,0,0,17,0.00,0.01,0.01,2.25,11,1.5,389,944,8909,13830,-12.2,0,0,a,,,,1.0,1.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,3,0,3.0,1.5,74,1,0,0,1,0,0,0,0,0,15,0.11,0.00,0.11,1.94,9,1.2,626,845,16947,10435,3.9,0,0,a,,,,1.5,1.5,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,3,0,3.0,1.5,75,1,0,0,1,0,0,0,0,0,8,0.00,0.00,0.00,1.94,7,0.2,228,105,3487,1812,0.9,0,0,a,,,,1.5,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,25,47,390,880,-24.5,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0.2,342,207,3374,3062,0.3,0,0,a,100,,2026-08-15T16:30:07.029928Z,0.5,0.5,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,52,36,654,731,-0.8,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.0,0.0,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,26,627,222,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.0,0.0,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,6,17,106,163,-12.6,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,46,58,1022,-82.4,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,20,734,482,14142,-87.2,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,4,0,4.0,2.0,74,1,0,1,1,0,1,0,0,0,17,0.00,0.21,0.21,1.94,8,3.0,2769,1419,75394,20445,28.0,0,0,a,,,,2.0,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,47,0,1117,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,76,61,1076,1243,-3.5,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.0,0.0,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,2,0,2.0,1.0,90,1,0,0,0,2,1,0,0,0,5,0.00,0.00,0.00,2.25,13,0.4,137,131,7502,2321,2.7,0,0,a,,,,1.0,1.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,22,68,474,1533,-20.3,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.0,243,60,2720,481,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,88,15,329,42,0.0,0,0,a,,,,1.9,1.9,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,0,7.0,3.5,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.6,4437,1029,78871,20953,22.4,0,0,a,,,,3.5,3.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,46,44,688,934,-11.3,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.1,1097,553,26186,9926,8.0,0,0,a,,,,3.0,3.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,7,163,152,4286,-75.6,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,0,10.0,5.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,1.2,2496,552,55038,7268,24.0,0,0,a,,,,5.0,5.0,2022-07-12,2001-02-22
