id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,237,263,13328,10148,1.4,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,8,0,2.0,1.6,347,4,0,0,0,6,0,0,0,0,28,0.87,0.08,0.95,4.95,11,1.6,1065,2564,49735,162060,-2.2,1,2,a,,,,1.6,1.6,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,29,0,7.2,5.8,350,4,3,0,0,7,2,0,0,8,139,1.70,0.81,2.51,5.14,36,6.6,31493,8853,642686,183577,27.8,0,-1,a,,,,5.8,5.8,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,28,0,7.0,5.6,356,4,1,2,1,6,1,0,0,5,112,0.52,0.35,0.87,5.17,52,5.8,6923,9905,530826,180081,6.6,0,-1,a,,,,5.6,5.6,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,0,3.8,3.0,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,1791,1505,52148,66387,-35.6,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,0,1.8,1.4,165,2,0,0,2,1,1,0,0,0,22,0.00,0.01,0.01,3.95,12,0.2,82,303,12916,13084,0.1,0,0,a,,,,1.4,1.4,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,3,0,1.0,0.6,10,0,0,0,0,1,0,0,0,0,12,0.12,0.03,0.15,0.35,7,0.1,34,83,1534,4343,-44.6,0,1,a,,,,0.6,0.6,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,8,0,2.0,1.6,192,2,0,0,0,6,0,0,0,0,39,0.03,0.03,0.06,1.34,28,0.3,252,453,17461,15444,1.6,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.6,1.6,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,0,0.7,0.4,30,0,0,0,0,2,1,0,0,0,4,0.00,0.01,0.01,0.50,3,0.1,43,83,3225,3541,-8.5,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.4,0.4,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,3,0,1.0,0.6,28,0,0,0,0,1,0,0,0,0,15,0.00,0.12,0.12,0.24,9,0.0,62,59,3317,2004,0.3,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.6,0.6,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,1,0,1.0,0.2,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,6,15,363,744,-5.8,0,1,a,,,,0.2,0.2,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,29,278,2170,-70.9,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,53,226,1099,26744,-62.6,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,16,0,4.0,3.2,334,4,0,3,2,4,1,0,0,0,54,0.71,0.51,1.22,4.80,22,3.3,5848,4271,241309,159098,49.0,0,0,a,,,,3.2,3.2,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,0,1943,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,220,138,4927,6269,-30.8,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,0.4,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,10,0,2.5,2.0,360,4,0,0,0,7,1,0,0,0,22,0.85,0.27,1.12,5.30,41,0.4,1002,550,26464,21991,1.2,0,0,a,,,,2.0,2.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,46,88,1466,6745,-5.6,0,1,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,0,1.0,0.4,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,235,220,12598,6575,0.5,0,0,a,,,,0.4,0.4,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,63,44,2806,1593,-23.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
