id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,1.5,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.7,519,4623,30684,463352,-14.7,0,2,a,100,,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,32,2,6.4,5.8,416,5,3,0,3,4,0,0,0,4,137,3.22,0.98,4.20,3.58,31,13.3,45889,22001,725511,371852,77.9,0,0,a,,,,5.8,5.8,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,20,1,4.0,4.2,411,5,0,2,3,4,1,0,0,0,91,0.12,0.69,0.81,3.50,42,12.2,5248,24032,117094,666706,-32.0,0,1,a,,,,4.2,4.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,4,1,1.0,0.8,85,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,1.0,876,3340,21795,136184,-89.4,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,29,2,5.8,4.5,377,5,2,0,3,4,0,0,0,6,137,1.08,1.32,2.40,3.23,23,19.9,37802,46808,1593522,506257,-1.1,0,-3,a,,,,4.5,4.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.2,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,363,771,5643,25191,-14.1,0,3,a,,,,0.2,0.2,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,4,1,0.8,0.8,81,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,10,0.4,295,1512,9032,46802,-80.3,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,268,2483,21569,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,0,5,1,1.0,1.0,89,0,0,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,12,0.6,212,1871,8227,64814,-30.1,0,2,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,1,1,1.0,0.2,9,0,0,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0.1,227,289,2815,7008,-20.6,0,2,a,,,,0.2,0.2,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,24,233,1224,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,255,902,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,68,662,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,71,-4,-1,2,1,1.0,0.5,29,0,0,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.65,1,3.1,2592,8103,30815,602427,-2.7,1,4,a,,,,0.5,0.5,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,76,1,0,19,2,3.8,3.2,437,5,2,0,3,4,1,0,0,2,82,1.67,0.37,2.04,3.91,13,8.5,30305,22913,633538,383385,12.0,0,-1,a,,,,3.2,3.2,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,460,4164,28735,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,46,1,1,12,1,3.0,3.0,281,3,0,0,1,4,0,0,0,0,36,0.23,0.02,0.25,3.50,23,19.4,51086,20799,1424393,611907,0.3,-1,-1,a,,,,3.0,3.0,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,67,-3,0,9,1,3.0,2.2,123,1,1,0,0,3,0,0,0,1,45,0.09,0.16,0.25,2.18,12,1.8,2314,3597,27260,240670,0.6,0,3,a,100,,2026-09-04T14:00:08.328779Z,2.2,2.2,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,63,-2,-1,16,2,3.2,2.5,362,5,0,2,2,4,2,0,0,1,81,0.19,0.55,0.74,2.73,23,12.6,5875,89065,456242,1552273,-5.0,1,2,a,,,,2.5,2.5,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,26,545,4620,6921,-27.0,0,0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.0,0.0,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,105,0,8516,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,44,-1,0,6,-1,1.5,1.2,296,3,0,0,1,7,2,0,0,0,16,0.15,0.04,0.19,5.95,17,5.0,1399,13377,94050,407366,-13.9,0,1,a,100,,2026-09-09T14:30:08.192142Z,1.2,1.2,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,10,3,2.5,2.0,261,2,0,0,1,4,1,0,0,0,43,0.20,0.02,0.22,4.43,24,0.4,842,655,15562,16679,0.5,0,0,a,,,,2.0,2.0,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,3,0,1.0,0.6,187,3,0,0,0,5,0,0,0,0,-4,0.00,0.01,0.01,4.79,9,0.3,15,1737,11208,26095,-81.8,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0.0,0.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,90,216,2831,4544,-95.1,0,0,a,,,,0.2,0.2,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,9,0,2.2,1.8,335,4,0,0,1,7,1,0,0,1,22,0.28,0.45,0.73,6.54,24,0.5,24,3421,31866,59159,-93.4,0,0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,8,1,1.6,1.6,450,5,0,0,1,9,0,0,0,0,28,0.44,0.17,0.61,9.22,22,0.3,506,574,14106,13597,0.9,0,0,a,,,,1.6,1.6,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,972,3005,44418,64905,-27.0,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,256,0,14941,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,21,12,4.2,4.2,401,5,1,0,1,8,0,0,0,3,73,0.92,0.24,1.16,7.86,34,0.9,5729,1965,53713,93110,-58.4,0,1,a,,,,4.2,4.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,252,2096,12983,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,17,6,3.4,3.4,434,5,0,2,2,7,2,0,0,1,65,0.77,0.24,1.01,8.29,30,2.2,3338,4190,67169,151152,-18.6,0,1,a,,,,3.4,3.4,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,10,1,2.0,2.0,308,4,0,0,1,8,0,0,0,0,66,0.38,0.14,0.52,7.36,28,0.3,290,919,15847,15396,0.7,0,0,a,,,,2.0,2.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,15,6,3.0,3.0,443,5,0,1,2,7,0,0,0,0,85,0.12,0.16,0.28,8.44,36,0.3,626,794,13835,20742,-73.9,0,0,a,100,,2026-07-23T12:01:23.337269Z,3.0,3.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,45,488,1615,-6.7,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,0,232,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,314,1763,21139,33487,-62.3,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,9,1,1.8,1.8,297,4,0,0,1,7,0,0,0,0,34,0.07,0.16,0.23,6.26,19,1.2,1669,5347,114352,65280,13.6,0,0,a,,,,1.8,1.8,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,8,0,2.0,1.6,87,0,1,0,0,2,1,0,0,0,34,0.06,0.00,0.06,2.40,8,0.1,48,426,3334,3289,0.1,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,1.6,1.2,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,14,13,7.0,2.8,98,1,1,1,1,1,0,0,0,2,48,0.44,0.24,0.68,1.54,9,0.3,17206,1105,20192,17724,4.3,0,1,a,100,,2026-08-15T15:30:06.388335Z,2.8,2.8,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,2,4,1.0,0.4,129,2,0,0,0,6,0,1,0,0,11,0.00,0.03,0.03,4.14,20,0.0,204,78,1043,3987,0.0,0,0,a,100,,2026-09-16T19:30:08.742410Z,0.4,0.4,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,0,5793,14882,753174,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,4,1,1.0,0.8,71,0,0,0,0,3,0,0,0,0,13,0.00,0.00,0.00,2.69,2,0.2,856,837,14904,12013,3.2,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.8,0.8,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,58,-2,0,3,0,1.0,0.6,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.3,234,1420,7182,39873,-42.9,0,2,a,,,,0.6,0.6,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,10,6,2.5,2.0,286,4,1,0,1,2,2,0,0,1,52,0.68,0.60,1.28,2.75,9,1.3,17672,3583,162934,80523,41.1,0,0,a,,,,2.0,2.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,85,998,2770,29769,-16.8,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,5,3,1.7,1.0,113,1,0,0,0,2,0,0,0,0,17,0.03,0.02,0.05,2.05,16,0.1,274,180,2917,5444,-76.2,0,0,a,,,,1.0,1.0,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,16,2,4.0,3.2,360,4,0,0,1,5,0,0,15,3,80,0.00,0.01,0.01,5.45,0,1.9,7395,2998,144959,58857,26.3,0,0,a,,,,3.2,3.2,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,154,461,12850,5716,0.3,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,360,7103,7804,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,6,1,1.5,1.5,152,2,0,0,0,2,0,0,0,0,24,0.00,0.07,0.07,3.27,21,0.2,740,685,17593,7018,1.9,0,0,a,,,,1.5,1.5,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,229,4616,4543,-24.3,0,1,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,92,97,2069,903,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,2,1,1.0,0.7,33,0,0,0,0,3,0,0,0,0,8,0.02,0.13,0.15,1.64,2,0.1,482,682,9990,4363,0.3,0,0,a,,,,0.7,0.7,2026-09-01,2008-01-24
667,Wright,James,Wright,2,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2468,140,2468,140,0.0,0,0,a,,,,1.0,1.0,2023-03-31,2004-12-02
57,Petrović,Đorđe,Petrović,3,1,45,0,0,9,2,1.8,1.8,450,5,0,0,0,8,0,0,11,0,45,0.00,0.00,0.00,6.95,0,3.0,2807,5207,108790,117878,0.9,0,0,a,,,,1.8,1.8,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,4306,3088,113500,74909,4.5,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,286,1133,7254,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,12,4,2.4,2.4,450,5,0,0,0,8,1,0,0,0,43,0.00,0.79,0.79,6.95,50,0.8,1391,1463,29132,42057,-34.1,0,0,a,,,,2.4,2.4,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,10,2,2.0,2.0,450,5,0,0,0,8,1,0,0,2,53,0.11,0.29,0.40,6.95,45,3.1,2318,5687,54187,153970,-98.0,0,0,a,,,,2.0,2.0,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,317,479,6975,11544,-103.1,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,18,316,815,-2.5,0,1,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,4,2,0.8,0.8,434,5,0,0,0,8,3,0,0,0,14,0.01,0.09,0.10,6.70,21,0.1,204,213,7002,7041,0.3,0,0,a,,,,0.8,0.8,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,26,403,1265,-9.6,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,399,548,13490,10433,1.4,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,10,2,2.0,2.0,434,5,0,0,0,7,0,0,0,0,45,0.87,0.43,1.30,6.35,15,1.6,1970,5074,50640,164570,-4.9,1,2,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,31,2,6.2,6.2,424,5,3,0,0,8,2,0,0,8,153,1.70,0.92,2.62,6.54,42,6.6,43776,20071,654969,194795,27.2,0,-1,a,,,,6.2,6.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,30,2,6.0,6.0,446,5,1,2,1,7,1,0,0,5,129,0.64,0.42,1.06,6.82,60,5.7,11184,19816,535087,189992,3.7,0,-1,a,,,,6.0,6.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,0,3.8,3.0,294,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,2212,6977,52569,71859,-23.2,0,0,i,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,3.0,0.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,8,1,1.6,1.6,180,2,0,0,2,1,1,0,0,0,25,0.00,0.01,0.01,4.20,14,0.2,137,594,12971,13375,0.0,0,0,a,,,,1.6,1.6,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,4,1,1.0,0.8,12,0,0,0,0,1,0,0,0,0,15,0.12,0.05,0.17,0.60,7,0.1,69,181,1569,4441,-50.0,0,1,a,,,,0.8,0.8,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,12,4,2.4,2.4,279,3,0,0,0,7,0,0,0,0,52,0.03,0.07,0.10,2.74,41,0.3,500,850,17709,15841,1.5,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.4,2.4,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,3,1,0.8,0.6,45,0,0,0,0,2,1,0,0,0,8,0.00,0.07,0.07,0.75,5,0.1,83,165,3265,3623,-12.5,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.6,0.6,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,5,2,1.2,1.0,102,1,0,0,0,2,0,0,0,0,15,0.50,0.13,0.63,1.64,14,0.0,140,124,3395,2069,0.3,0,0,a,100,,2026-07-24T17:30:10.035483Z,1.0,1.0,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,2,1,1.0,0.4,17,0,0,0,0,2,0,0,0,0,8,0.00,0.00,0.00,0.56,2,0.0,13,30,370,759,-7.2,0,1,a,,,,0.4,0.4,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,38,282,2179,-72.2,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,82,407,1128,26925,-64.8,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,18,2,3.6,3.6,424,5,0,3,2,5,1,0,0,0,66,0.87,0.52,1.39,6.45,27,3.2,9024,10362,244485,165189,47.8,0,0,a,,,,3.6,3.6,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,20,0,1952,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,2,0,1.0,0.4,10,0,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,0.18,1,0.1,364,317,5071,6448,-31.9,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,0.4,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,13,3,2.6,2.6,450,5,0,0,0,8,2,0,0,0,30,0.85,0.29,1.14,6.95,56,0.4,1495,965,26957,22406,1.2,0,0,a,,,,2.6,2.6,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,80,198,1500,6855,-7.2,0,1,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,3,1,1.0,0.6,31,0,0,0,0,2,0,0,0,0,13,0.10,0.00,0.10,0.61,1,0.1,430,445,12793,6800,0.5,0,0,a,,,,0.6,0.6,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,101,92,2844,1641,-23.9,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
