id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,698,2483,14340,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,2,0,1.0,0.7,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,108,381,5172,40990,-26.0,0,1,a,,,,0.7,0.7,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,27,47,1108,4374,-90.9,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,31,233,782,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,21,255,547,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,68,482,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.5,373,3588,17310,442708,-28.4,0,2,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,8,0,4.0,2.7,180,2,1,0,2,0,0,0,0,0,39,0.28,0.06,0.34,0.53,7,6.8,1651,4242,261778,184456,51.7,0,0,a,,,,2.7,2.7,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,805,4164,19092,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,1,0,1.0,0.3,11,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,11.3,20991,3174,341684,431907,2.4,0,1,a,,,,0.3,0.3,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,2.1,80,1495,6476,190832,-6.4,0,2,d,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,0.2,0.2,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,3.0,2.0,120,2,0,1,1,0,1,0,0,0,31,0.19,0.15,0.34,0.16,9,19.2,1360,24376,329431,773400,-80.7,0,0,a,,,,2.0,2.0,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.3,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,58,37,3209,3293,0.0,0,0,a,,,,0.3,0.3,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,49,0,7097,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,1,0,0.5,0.3,167,2,0,0,0,5,1,0,0,0,0,0.15,0.01,0.16,4.81,13,7.0,920,1564,69526,185198,-53.6,0,0,a,,,,0.3,0.3,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.3,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,62,107,5937,8450,-15.5,0,0,a,,,,0.3,0.3,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,0,1.0,0.7,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,97,86,7183,9482,-14.9,0,0,a,,,,0.7,0.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.3,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,43,34,1624,2275,-24.2,0,0,a,,,,0.3,0.3,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,1,0,0.5,0.3,171,2,0,0,0,5,1,0,0,0,-14,0.10,0.00,0.10,4.66,17,0.7,191,186,14029,17669,-15.3,0,0,a,,,,0.3,0.3,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,0,0,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-3,0.00,0.08,0.08,4.81,10,0.3,79,56,5065,7062,-23.5,0,0,a,,,,0.0,0.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1652,350,25162,30950,-2.1,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,89,0,11315,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,4,0,2.0,1.3,175,2,0,0,0,5,0,0,0,0,13,0.17,0.11,0.28,4.66,12,1.1,337,654,25955,46657,-78.9,0,0,a,,,,1.3,1.3,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,419,2096,6800,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,2,0,1.0,0.7,171,2,0,0,0,5,2,0,0,0,10,0.09,0.06,0.15,4.66,10,2.4,435,915,24932,90050,-2.1,0,1,a,,,,0.7,0.7,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,4,0,2.0,1.3,150,2,0,0,0,5,0,0,0,0,34,0.13,0.04,0.17,4.59,11,0.3,157,87,7776,6812,0.7,0,0,a,,,,1.3,1.3,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,4,0,2.0,1.3,180,2,0,0,0,5,0,0,0,0,22,0.00,0.03,0.03,4.81,15,0.3,160,164,7710,10684,-25.2,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.3,1.3,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,14,300,1113,-79.8,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,184,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,355,237,12573,16118,-9.5,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,4,0,2.0,1.3,160,2,0,0,0,5,0,0,0,0,17,0.00,0.01,0.01,4.78,11,1.0,1389,549,46537,20468,8.4,0,0,a,,,,1.3,1.3,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,0.5,0.3,27,0,0,0,0,0,1,0,0,0,7,0.00,0.00,0.00,0.16,5,0.0,30,17,1200,1542,-18.6,0,0,a,,,,0.3,0.3,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,98,593,13937,-13.2,0,1,i,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.7,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,2,18,246,3086,-26.7,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,0,11015,14882,596854,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0.1,274,85,5796,5519,1.7,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.3,0.3,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,2,0,1.0,0.7,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,2,0.4,83,284,4661,22940,-21.0,0,1,a,,,,0.7,0.7,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,2,0,2.0,0.7,70,1,0,0,0,1,0,0,0,0,11,0.00,0.10,0.10,1.01,3,1.0,1271,524,80476,22959,27.4,0,0,a,,,,0.7,0.7,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,22,212,2082,18492,-58.5,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,14,34,1606,2859,-19.4,0,0,a,,,,0.3,0.3,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,2,0,2.0,0.7,90,1,0,0,0,1,0,0,1,0,8,0.00,0.00,0.00,1.04,0,1.1,608,221,37931,18266,4.1,0,0,a,,,,0.7,0.7,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,145,43,8105,1972,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,309,7103,3464,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,2,0.1,135,44,8317,1831,0.0,0,0,a,,,,0.5,0.5,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,91,41,3752,889,0.0,0,0,a,,,,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,6,1005,196,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,268,28,4324,658,0.0,0,0,a,,,,2.2,2.2,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,0,2.5,1.7,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,4.09,0,3.4,1419,1193,72779,50198,7.9,0,0,a,,,,1.7,1.7,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.3,1634,370,49544,32348,2.4,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,75,1133,4376,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,0,2.5,1.7,180,2,0,0,0,3,0,0,0,0,19,0.00,0.74,0.74,4.09,18,0.9,155,190,16402,18599,0.8,0,0,a,,,,1.7,1.7,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,0,2.5,1.7,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,4.09,16,3.8,197,665,32677,68570,-19.5,0,0,a,,,,1.7,1.7,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,48,69,4480,6253,-23.6,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,6,165,544,-74.1,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,1.0,0.7,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,4.09,11,0.1,33,32,4508,3141,0.8,0,0,a,,,,0.7,0.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,8,188,880,-94.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,249,59,6711,4841,0.7,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,0,2.0,1.3,178,2,0,0,0,2,0,0,0,0,13,0.44,0.05,0.49,3.90,6,2.2,297,1078,35685,83281,-80.2,0,0,a,,,,1.3,1.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,11,0,5.5,3.7,180,2,1,0,0,3,1,0,0,3,52,0.49,0.29,0.78,4.09,19,2.3,563,1023,116033,63302,26.1,0,0,a,,,,3.7,3.7,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,0,7.0,4.7,176,2,1,0,1,2,1,0,0,3,56,0.26,0.28,0.54,3.96,26,2.0,1146,393,66551,31050,16.8,0,0,a,,,,4.7,4.7,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,0,3.0,2.0,154,2,0,0,2,0,0,0,0,0,27,0.72,0.05,0.77,3.61,14,1.1,247,516,27398,33628,-8.6,0,0,a,,,,2.0,2.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,0,3.0,2.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.61,9,0.2,138,83,9997,5633,2.0,0,0,a,,,,2.0,2.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.3,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,21,37,770,2419,-92.0,0,0,a,,,,0.3,0.3,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,0,1.0,0.7,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.47,6,0.2,173,115,8793,7661,0.9,0,0,a,100,,2026-08-15T16:30:07.029928Z,0.7,0.7,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,0,1.0,0.3,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0.1,28,17,1926,1716,0.2,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.3,0.3,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,0,1.0,0.3,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.13,2,0.0,31,23,1629,735,0.1,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.3,0.3,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.3,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,6,9,229,386,-36.0,0,0,a,,,,0.3,0.3,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,21,193,1624,-7.9,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,6,172,714,21540,-10.1,0,1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,0,4.5,3.0,154,2,0,2,2,0,1,0,0,0,28,0.58,0.25,0.83,3.61,11,3.3,1205,1193,143401,63671,41.2,0,0,a,,,,3.0,3.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,1601,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,0,1.0,0.3,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,69,51,2590,3152,-8.1,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,0.3,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,0,3.0,2.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,4.09,23,0.4,131,78,17218,8942,3.3,0,0,a,,,,2.0,2.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,13,49,834,3803,-60.1,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.3,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,164,63,7151,2482,0.0,0,0,a,,,,0.3,0.3,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,13,1685,495,0.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,9,0,4.5,3.0,180,2,0,0,1,1,0,0,5,0,41,0.00,0.01,0.01,2.03,0,7.0,1829,1201,189966,80070,40.2,0,0,a,,,,3.0,3.0,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,29,1641,2326,-25.4,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
