id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,5,4,2.5,1.7,101,1,0,0,0,1,0,0,0,0,18,0.00,0.01,0.01,0.39,11,13.9,347034,62772,667727,491505,71.8,0,1,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,1.8,1536,25425,7932,214762,-71.3,0,2,a,100,,2026-09-04T14:00:08.328779Z,0.2,0.3,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,64,-1,-1,11,5,3.7,3.7,210,3,0,2,1,1,2,0,0,1,62,0.19,0.35,0.54,0.55,17,17.1,48576,246307,376647,995331,-3.2,1,1,a,,,,3.7,3.7,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.3,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,681,1067,3832,4323,-8.4,0,0,a,,,,0.3,0.3,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,685,0,7733,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,7,6,2.3,2.3,251,3,0,0,1,5,1,0,0,0,23,0.15,0.04,0.19,5.03,14,6.7,17485,37007,86091,220641,-32.0,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,2.3,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,7,6,3.5,2.3,106,1,0,0,1,0,0,0,0,0,33,0.11,0.02,0.13,0.79,6,0.4,2302,1488,8177,9831,-1.6,0,0,a,,,,2.3,2.3,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,0,1.0,0.7,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,1414,3536,8500,12932,-37.7,0,0,a,,,,0.7,0.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.3,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,479,777,2060,3018,-39.5,0,0,a,,,,0.3,0.3,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,8,7,2.7,2.7,245,3,0,0,1,5,1,0,0,1,15,0.10,0.42,0.52,4.88,20,0.8,7107,3808,20945,21291,0.5,0,0,a,,,,2.7,2.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,6,6,2.0,2.0,270,3,0,0,1,5,0,0,0,0,25,0.00,0.16,0.16,5.38,14,0.3,2139,1254,7125,8260,-5.2,0,0,a,,,,2.0,2.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,8568,11435,32078,42035,-7.4,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1497,0,12723,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,-1,7,3,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,0.78,0.16,0.94,4.88,14,1.0,6892,13485,32510,59488,0.0,1,1,a,,,,2.3,2.3,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3580,2096,9961,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,5,3,1.7,1.7,261,3,0,0,1,5,2,0,0,0,16,0.77,0.09,0.86,5.23,15,2.3,9641,20431,34138,109566,-15.2,0,1,a,,,,1.7,1.7,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,7,3,2.3,2.3,240,3,0,0,1,5,0,0,0,0,49,0.35,0.13,0.48,5.16,17,0.3,3100,2249,10719,8974,1.1,0,0,a,,,,2.3,2.3,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,7,3,2.3,2.3,270,3,0,0,1,5,0,0,0,0,42,0.00,0.10,0.10,5.38,25,0.3,2438,3048,9988,13568,-28.3,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.3,2.3,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,74,194,371,1293,-95.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,17,0,200,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,4959,5578,17177,21459,-11.2,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,7,3,2.3,2.3,234,3,0,0,1,5,0,0,0,0,29,0.07,0.15,0.22,5.00,18,1.2,31227,13329,76375,33248,12.7,0,0,a,,,,2.3,2.3,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,2,1,0.7,0.7,42,0,0,0,0,0,1,0,0,0,10,0.00,0.00,0.00,0.51,6,0.0,328,457,1498,1982,-30.2,0,0,a,,,,0.7,0.7,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,292,1334,865,15173,-26.6,0,1,i,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.7,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,85,368,329,3436,-41.1,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.3,0,93687,14882,679526,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,2,1,1.0,0.7,24,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0.2,2924,1842,8446,7276,2.2,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.7,0.7,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,3,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.4,1100,5833,5678,28489,-72.7,0,1,a,,,,1.0,1.0,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,4,2,2.0,1.3,154,2,0,0,1,1,0,0,0,0,21,0.24,0.54,0.78,1.23,5,1.1,21793,11369,100998,33804,31.8,0,0,a,,,,1.3,1.3,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,265,3640,2325,21920,-82.9,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,2,1,1.0,0.7,23,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,0.1,169,772,1761,3597,-44.2,0,0,a,,,,0.7,0.7,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,12,10,6.0,4.0,180,2,0,0,1,1,0,0,5,3,46,0.00,0.00,0.00,1.61,0,1.6,47431,10048,84754,28093,15.5,0,0,a,,,,4.0,4.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1974,1242,9934,3171,0.1,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2376,7103,5531,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,2,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,0.2,1982,1474,10164,3261,0.1,0,0,a,,,,1.0,1.0,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,874,1294,4535,2142,0.0,0,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,456,180,1401,370,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2132,965,6188,1595,0.0,0,0,a,,,,2.2,2.2,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,6,1,2.0,2.0,270,3,0,0,0,5,0,0,9,0,33,0.00,0.00,0.00,4.80,0,3.3,16996,21809,88356,70814,7.6,0,0,a,,,,2.0,2.0,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,21749,12268,69659,44246,3.2,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1085,1133,5386,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,6,1,2.0,2.0,270,3,0,0,0,5,0,0,0,0,23,0.00,0.76,0.76,4.80,24,0.8,4348,6455,20595,24864,0.4,0,0,a,,,,2.0,2.0,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,0,1.7,1.7,270,3,0,0,0,5,1,0,0,2,24,0.01,0.13,0.14,4.80,22,3.5,6593,29724,39073,97629,-42.5,0,0,a,,,,1.7,1.7,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,851,1933,5283,8117,-51.0,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,49,118,211,656,-89.7,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,0.7,0.7,270,3,0,0,0,5,2,0,0,0,12,0.01,0.06,0.07,4.80,15,0.1,797,1092,5272,4201,0.7,0,0,a,,,,0.7,0.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,74,169,258,1041,-4.2,1,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2659,1813,9121,6595,1.0,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,-1,6,2,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,0.48,0.06,0.54,4.56,8,2.0,4883,26976,40271,109179,-10.9,1,1,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,21,10,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,1.50,0.34,1.84,4.75,28,3.3,103433,28001,218903,90280,53.0,0,0,a,,,,7.0,7.0,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,24,10,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,0.33,0.30,0.63,4.67,37,4.7,237717,32344,303122,63001,97.1,0,0,a,,,,8.0,8.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,7,1,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,0.78,0.06,0.84,4.09,18,1.0,5023,12999,32174,46111,-39.0,0,0,a,,,,2.3,2.3,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,1,2.3,2.3,157,2,0,0,2,1,0,0,0,0,23,0.00,0.01,0.01,3.84,10,0.2,1466,2253,11325,7803,1.7,0,0,a,,,,2.3,2.3,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,-1,2,1,1.0,0.7,2,0,0,0,0,1,0,0,0,0,6,0.02,0.00,0.02,0.24,3,0.1,253,682,1002,3064,-5.7,1,1,a,,,,0.7,0.7,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,6,4,2.0,2.0,111,1,0,0,0,4,0,0,0,0,23,0.00,0.01,0.01,0.95,18,0.3,3818,2382,12438,9928,1.6,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,2.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,1,1.0,0.7,23,0,0,0,0,2,0,0,0,0,5,0.00,0.01,0.01,0.39,0,0.1,465,530,2363,2229,0.1,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.7,0.7,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,2,1,1.0,0.7,4,0,0,0,0,1,0,0,0,0,8,0.00,0.00,0.00,0.13,2,0.0,605,353,2203,1065,0.2,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.7,0.7,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.3,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,53,141,276,518,-64.6,0,0,a,,,,0.3,0.3,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,221,229,1824,-23.9,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,138,2426,846,23794,-29.3,0,1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,11,2,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,0.71,0.26,0.97,4.32,18,3.2,29395,28188,171591,90666,43.5,0,0,a,,,,3.7,3.7,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,169,0,1761,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,0,1.0,0.3,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,880,1161,3401,4262,-16.3,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,0.3,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,7,1,2.3,2.3,270,3,0,0,0,5,1,0,0,0,24,0.27,0.04,0.31,4.80,31,0.4,2828,3605,19915,12469,3.0,0,0,a,,,,2.3,2.3,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,170,1037,991,4791,-81.4,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,1,1.0,0.7,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,2267,1217,9254,3636,0.3,0,0,a,,,,0.7,0.7,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,507,364,2152,846,0.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,11,2,3.7,3.7,270,3,0,0,1,2,0,0,7,0,51,0.00,0.01,0.01,3.74,0,6.7,22169,35028,210306,113897,36.2,0,0,a,,,,3.7,3.7,2025-06-03,1998-11-23
