id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,400,371,3653,3878,0.2,0,0,a,,,,0.5,0.5,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,0.4,246,450,2077,5510,-36.2,0,0,a,,,,0.0,0.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,112,142,748,1127,-17.9,0,0,a,,,,0.5,0.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.7,431,817,2977,9675,-39.7,0,0,a,,,,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,0,-2.0,-1.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,222,344,1997,4355,-39.3,0,0,a,,,,-1.0,-1.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1755,1670,9094,15593,-10.7,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,704,0,7942,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,0,2.0,1.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.2,1378,2677,6398,24563,-77.7,0,0,a,,,,1.0,1.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,219,377,1221,3034,-58.7,0,0,a,,,,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,0,1.0,0.5,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,2.7,1833,4839,9439,49492,-68.9,0,0,a,,,,0.5,0.5,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,0,2.0,1.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,461,420,2336,3136,-10.8,0,0,a,,,,1.0,1.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.3,579,723,3068,5462,-27.2,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.0,1.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,94,188,623,-37.8,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,0,128,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1031,965,4544,7733,-14.4,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.7,2547,1033,11290,6517,1.9,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,74,106,417,702,-24.5,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,79,1067,311,9857,-103.3,0,0,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,8,211,162,2094,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,79,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.1,1205,32453,11837,308913,-46.6,0,1,a,,,,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,77,437,674,3120,-66.5,0,0,d,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0.0,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.5,407,1438,2428,12013,-88.0,0,0,a,,,,0.5,0.5,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,10258,1408,15597,9625,3.1,0,0,a,,,,0.0,0.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,156,1503,1322,10426,-19.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,138,127,994,1226,0.0,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,1182,908,5411,7679,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,691,166,2251,412,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,619,262,4222,1094,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,896,152,2445,318,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,718,64,930,71,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,3.97,0,3.3,4172,2644,29550,16697,5.4,0,0,a,,,,2.5,2.5,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,3084,1660,12646,12313,-0.1,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,629,1133,2146,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,0.00,0.73,0.73,3.97,18,0.9,1017,1138,10170,7879,1.7,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,3.97,16,4.2,2120,3934,22721,29755,-1.6,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,344,481,3066,2802,0.4,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,39,88,335,-44.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,3.97,11,0.1,244,174,3089,1192,1.0,0,0,a,,,,1.0,1.0,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,82,106,588,-61.4,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,240,301,656,2728,-47.5,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,0.46,0.05,0.51,3.78,6,2.7,2015,6815,25695,28994,-0.2,0,0,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,13,3,6.5,6.5,180,2,1,0,0,3,1,0,0,3,52,0.50,0.43,0.93,3.97,20,2.6,7258,4041,94465,16472,36.5,0,0,a,,,,6.5,6.5,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,12,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,0.26,0.29,0.55,3.84,26,1.6,5580,2166,14100,15052,0.2,0,0,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,3,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,0.73,0.05,0.78,3.47,14,1.2,1762,2555,18083,12145,3.7,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,3,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.47,9,0.2,785,338,4044,2045,1.1,0,0,a,,,,3.0,3.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,73,184,438,1017,-29.4,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,1,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.49,6,0.2,853,621,3885,3476,0.4,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,1.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.18,0,0.1,158,119,760,814,0.0,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,1,1.0,0.5,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.12,2,0.0,150,73,710,269,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,21,39,121,185,-15.5,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,117,61,1093,-91.5,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,58,1822,520,15230,-97.1,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,5,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,0.54,0.25,0.79,3.47,10,3.1,12272,4176,84897,23202,31.3,0,0,a,,,,4.5,4.5,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,118,0,1188,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.18,1,0.1,253,241,1253,1423,-3.4,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,4,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,3.97,23,0.4,649,423,8014,2613,2.8,0,0,a,,,,3.0,3.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,58,270,510,1735,-23.9,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,657,217,3134,638,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,223,60,464,87,0.0,0,0,a,,,,1.9,1.9,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,0,7.0,3.5,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.6,11062,3504,85496,23428,23.8,0,0,a,,,,3.5,3.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,101,115,743,1005,-12.2,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.1,3105,1650,28194,11023,8.4,0,0,a,,,,3.0,3.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,484,165,4607,-83.6,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,0,10.0,5.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,1.2,6038,1598,58580,8314,25.1,0,0,a,,,,5.0,5.0,2022-07-12,2001-02-22
