id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,2,2,2.0,2.0,88,1,0,0,0,1,0,0,0,0,9,0.04,0.03,0.07,2.06,1,2.8,10954,9665,10954,9665,1.2,0,0,a,,,,2.3,2.3,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,10,10,10.0,10.0,90,1,1,0,0,2,0,0,0,3,32,0.40,0.08,0.48,2.25,8,1.9,29973,4639,29973,4639,11.5,0,0,a,,,,2.2,2.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,17,0.00,0.01,0.01,2.25,11,1.5,3679,5543,3679,5543,-4.4,0,0,a,,,,2.2,2.2,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,3,3,3.0,3.0,74,1,0,0,1,0,0,0,0,0,15,0.11,0.00,0.11,1.94,9,1.2,6461,4000,6461,4000,1.5,0,0,a,,,,2.2,2.2,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,3,3,3.0,3.0,75,1,0,0,1,0,0,0,0,0,8,0.00,0.00,0.00,1.94,7,0.2,1369,739,1369,739,0.4,0,0,a,,,,1.5,1.5,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,1,1.0,1.0,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,221,403,221,403,-7.8,0,0,a,,,,1.5,1.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0.2,1225,1660,1225,1660,-9.0,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.1,1.5,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,186,377,186,377,-19.8,0,0,a,100,,2026-08-15T16:30:07.037929Z,1.1,1.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,187,88,187,88,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.0,1.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,52,67,52,67,-3.1,0,0,a,,,,1.5,1.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,619,25,619,-43.9,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,309,7807,309,7807,-41.5,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,4,4,4.0,4.0,74,1,0,1,1,0,1,0,0,0,17,0.00,0.21,0.21,1.94,8,2.6,28856,7301,28856,7301,10.7,0,0,a,,,,2.0,2.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,639,0,639,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,387,639,387,639,-11.6,0,0,a,100,,2026-08-15T16:30:07.054142Z,1.5,2.0,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,1,0,0,0,5,0.00,0.00,0.00,2.25,13,0.3,2758,847,2758,847,1.0,0,0,a,,,,2.2,2.2,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,291,614,291,614,-6.1,0,0,a,,,,1.7,1.7,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,1,1.0,1.0,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.0,661,106,661,106,0.0,0,0,a,,,,1.4,1.4,,
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,7,7,7.0,7.0,90,1,0,0,1,0,0,0,4,0,34,0.00,0.01,0.01,0.57,0,6.2,34177,7352,34177,7352,10.4,0,0,a,,,,2.6,2.6,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,281,395,281,395,-6.1,0,0,a,,,,1.9,1.9,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,21,0.34,0.04,0.38,0.57,3,2.0,11648,3648,11648,3648,4.0,0,0,a,,,,2.5,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,96,2368,96,2368,-36.8,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,10,10,10.0,10.0,90,1,1,0,1,0,0,0,0,2,37,0.77,0.12,0.89,0.57,10,0.7,18663,2646,18663,2646,8.0,0,0,a,,,,2.0,2.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,8,8,8.0,8.0,90,1,0,0,1,0,0,0,0,0,29,0.11,0.02,0.13,0.57,10,3.7,24289,4476,24289,4476,9.1,0,0,a,,,,1.7,1.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,45,0,0,13,13,13.0,13.0,75,1,1,0,1,0,0,0,0,1,36,0.50,0.00,0.50,0.47,4,5.2,154516,7159,154516,7159,69.4,0,0,a,,,,1.7,1.7,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,319,975,319,975,-11.9,0,0,a,,,,1.7,1.7,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0.1,307,251,307,251,0.1,0,0,a,,,,1.7,1.7,2022-07-09,2002-06-10
91,Pinnock,Ethan,Pinnock,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,231,457,231,457,-12.7,0,0,a,,,,1.7,1.7,2019-07-02,1993-05-29
