id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.7,734,1429,3280,10287,-41.1,0,0,a,,,,0.0,0.0,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,0,-2.0,-1.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,379,565,2154,4576,-39.8,0,0,a,,,,-1.0,-1.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,2791,3068,10130,16991,-11.0,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1114,0,8352,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,0,2.0,1.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.1,2017,4533,7037,26419,-82.2,0,0,a,,,,1.0,1.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,307,595,1309,3252,-62.9,0,0,a,,,,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,0,1.0,0.5,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,2.7,2734,8260,10340,52913,-72.7,0,0,a,,,,0.5,0.5,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,0,2.0,1.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,700,674,2575,3390,-10.4,0,0,a,,,,1.0,1.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.3,909,1203,3398,5942,-28.0,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.0,1.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,43,157,200,686,-42.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,20,0,140,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1605,1692,5118,8460,-14.6,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,0,2.0,1.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.8,3994,1933,12737,7417,2.2,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,110,171,453,767,-25.5,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,122,1618,354,10408,-2.7,1,1,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,14,328,168,2211,-0.0,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,79,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.9,1866,50218,12498,326678,-59.9,0,1,a,,,,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,116,703,713,3386,-73.6,0,0,d,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0.0,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,60,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0.5,592,2379,2613,12954,-95.2,0,0,a,,,,0.5,0.5,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,15680,2485,21019,10702,5.2,0,0,a,,,,0.0,0.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,233,2486,1399,11409,-23.8,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,219,234,1075,1333,0.0,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,2273,1686,6502,8457,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1108,274,2668,520,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,966,451,4569,1283,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1400,259,2949,425,0.0,0,0,a,,,,1.7,1.7,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1009,123,1221,130,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
57,Petrović,Đorđe,Petrović,3,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0.00,0.00,0.00,4.09,0,3.4,8486,5109,33864,19162,5.9,0,0,a,,,,2.5,2.5,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,5005,3269,14567,13922,-0.2,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,899,1133,2416,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,0.00,0.74,0.74,4.09,18,0.9,1719,1960,10872,8701,1.7,0,0,a,,,,2.5,2.5,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,4,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,0.00,0.07,0.07,4.09,16,4.1,3632,6758,24233,32579,-2.1,0,0,a,,,,2.5,2.5,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,521,919,3243,3240,0.2,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,59,95,355,-47.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,0.00,0.02,0.02,4.09,11,0.1,365,368,3210,1386,1.0,0,0,a,,,,1.0,1.0,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,119,115,625,-65.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,628,491,1044,2918,-41.9,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,4,2,2.0,2.0,178,2,0,0,0,2,0,0,0,0,13,0.44,0.05,0.49,3.90,6,2.7,3070,12624,26750,34803,-7.9,0,0,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,11,1,5.5,5.5,180,2,1,0,0,3,1,0,0,3,52,0.49,0.29,0.78,4.09,19,2.5,9454,8986,96661,21417,35.2,0,0,a,,,,5.5,5.5,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,14,12,7.0,7.0,176,2,1,0,1,2,1,0,0,3,56,0.26,0.28,0.54,3.96,26,1.7,13087,3372,21607,16258,2.8,0,0,a,,,,7.0,7.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,6,3,3.0,3.0,154,2,0,0,2,0,0,0,0,0,27,0.72,0.05,0.77,3.61,14,1.2,2593,4595,18914,14185,3.2,0,0,a,,,,3.0,3.0,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,6,3,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,0.00,0.01,0.01,3.61,9,0.2,1425,627,4684,2334,1.2,0,0,a,,,,3.0,3.0,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.19,1,0.1,106,354,471,1187,-37.1,0,0,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,2,1,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,0.00,0.00,0.00,0.47,6,0.2,1292,1052,4324,3907,0.4,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,1.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0.1,262,204,864,899,0.0,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,1,1,1.0,0.5,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.13,2,0.0,236,112,796,308,0.0,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,27,62,127,208,-19.4,0,0,a,,,,0.5,0.5,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,196,78,1172,-98.6,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,87,2720,549,16128,-105.2,0,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,9,5,4.5,4.5,154,2,0,2,2,0,1,0,0,0,28,0.58,0.25,0.83,3.61,11,3.1,20056,7763,92681,26789,33.3,0,0,a,,,,4.5,4.5,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,159,0,1229,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,1,1.0,0.5,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,370,433,1370,1615,-5.7,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,0.5,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,6,4,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,0.25,0.03,0.28,4.09,23,0.4,1075,733,8440,2923,2.9,0,0,a,,,,3.0,3.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,81,492,533,1957,-28.8,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,1,0,1.0,0.5,15,0,0,0,0,2,0,0,0,0,6,0.10,0.00,0.10,0.31,1,0.1,988,381,3465,802,0.0,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,346,96,587,123,0.0,0,0,a,,,,1.9,1.9,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,9,2,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0.00,0.01,0.01,2.00,0,6.7,20636,7398,95070,27322,25.5,0,0,a,,,,4.5,4.5,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,173,233,815,1123,-13.7,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,9,3,4.5,4.5,180,2,0,0,1,1,1,0,0,0,35,0.44,0.04,0.48,2.00,16,2.1,6043,3052,31132,12425,9.1,0,0,a,,,,4.5,4.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,36,756,181,4879,-90.2,0,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,16,6,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,0.79,0.25,1.04,2.00,21,1.3,15426,3112,67968,9828,27.9,0,0,a,,,,8.0,8.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,11,3,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,0.11,0.03,0.14,2.00,27,4.3,19024,6331,89002,20233,28.3,0,0,a,,,,5.5,5.5,2021-07-21,1998-04-17
