id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,0,12,0,6.0,3.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,2.5,4,2266,29693,379118,-43.1,0,1,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,22,0,7.3,5.5,246,3,2,0,2,1,0,0,0,4,95,1.50,0.35,1.85,0.78,22,11.4,754,1319,459130,286241,26.3,0,0,a,,,,5.5,5.5,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,13,0,4.3,3.2,241,3,0,1,2,1,0,0,0,0,51,0.10,0.26,0.36,0.78,24,13.0,367,2557,83528,561726,-9.5,0,1,a,,,,3.2,3.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,2,0,1.0,0.5,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.2,80,399,17973,115202,-5.1,0,2,a,,,,0.5,0.5,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,67,2,0,24,0,8.0,6.0,221,3,2,0,2,1,0,0,0,6,101,1.01,1.05,2.06,0.66,16,18.4,8162,839,1237606,328260,36.0,0,-2,a,,,,6.0,6.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,17,75,4104,20859,-70.7,0,2,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,2,0,0.7,0.5,46,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,6,0.4,42,184,7434,39160,-3.8,0,2,a,,,,0.5,0.5,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,70,2483,19872,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,3,0,1.0,0.8,50,0,0,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,0.7,36,240,6607,53821,-104.7,0,1,a,,,,0.8,0.8,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,26,1725,5695,-8.4,0,2,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,233,1084,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,255,792,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,68,591,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,0,1,0,1.0,0.2,12,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,3.7,108,1007,23175,538305,-12.5,0,3,a,,,,0.2,0.2,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,16,0,5.3,4.0,257,3,2,0,2,1,0,0,0,2,77,0.55,0.33,0.88,0.80,8,8.0,2227,754,458118,258255,107.8,0,0,a,,,,4.0,4.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,98,4164,26081,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,5,0,2.5,1.2,101,1,0,0,0,1,0,0,0,0,18,0.00,0.01,0.01,0.39,11,16.8,4920,787,1035133,526365,13.5,0,0,a,,,,1.2,1.2,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,1,0,1.0,0.2,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,1.7,44,402,8791,227592,-107.8,0,2,a,100,,2026-09-04T14:00:08.328779Z,0.2,0.2,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,64,-1,0,11,0,3.7,2.8,210,3,0,2,1,1,2,0,0,1,62,0.19,0.35,0.54,0.55,17,16.0,869,4136,411631,1164406,-8.5,0,1,a,,,,2.8,2.8,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,9,33,4187,4917,-13.9,0,0,a,,,,0.2,0.2,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,16,0,7996,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,7,0,2.3,1.8,251,3,0,0,1,5,1,0,0,0,23,0.15,0.04,0.19,5.03,14,6.1,45,2979,87432,286276,-57.8,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,1.4,1.4,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,8,1,2.7,2.0,144,1,0,0,1,1,0,0,0,0,34,0.11,0.02,0.13,1.77,8,0.4,73,81,11260,10948,0.9,0,0,a,,,,2.0,2.0,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,3,1,1.0,0.8,187,3,0,0,0,5,0,0,0,0,-4,0.00,0.01,0.01,4.72,9,0.4,60,67,11016,15050,-30.2,0,0,a,,,,0.8,0.8,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,16,26,2283,3393,-47.1,0,0,a,,,,0.2,0.2,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,10,2,2.5,2.5,308,4,0,0,1,6,1,0,0,1,20,0.28,0.44,0.72,5.99,23,0.9,205,90,31499,24585,3.8,0,0,a,,,,2.5,2.5,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,8,2,2.0,2.0,333,4,0,0,1,6,0,0,0,0,32,0.44,0.17,0.61,6.49,15,0.3,88,28,10186,9134,1.0,0,0,a,,,,2.0,2.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,213,244,36507,47971,-8.6,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,27,0,13439,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,9,2,2.2,2.2,312,4,0,0,1,6,0,0,0,0,22,0.78,0.17,0.95,5.99,18,1.0,119,376,41698,68240,0.1,0,1,a,,,,2.2,2.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,67,2096,11150,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,7,2,1.8,1.8,324,4,0,0,1,6,2,0,0,0,28,0.77,0.11,0.88,6.34,17,2.3,234,695,45251,123071,-14.9,0,1,a,,,,1.8,1.8,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,9,2,2.2,2.2,303,4,0,0,1,6,0,0,0,0,66,0.37,0.14,0.51,6.27,24,0.3,52,92,12915,10565,1.5,0,0,a,,,,2.2,2.2,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,9,2,2.2,2.2,333,4,0,0,1,6,0,0,0,0,54,0.00,0.12,0.12,6.49,29,0.3,60,110,11281,15324,-31.2,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.2,2.2,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,4,406,1371,-101.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,205,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,72,147,18936,24641,-15.7,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,8,1,2.0,2.0,279,4,0,0,1,5,0,0,0,0,33,0.07,0.16,0.23,5.31,19,1.3,473,241,99080,42900,15.9,0,0,a,,,,2.0,2.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,3,1,0.8,0.8,60,0,0,0,0,1,1,0,0,0,12,0.00,0.00,0.00,1.30,7,0.0,5,10,1683,2248,-35.4,0,0,a,,,,0.8,0.8,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,42,31,1185,15660,0.0,0,1,a,100,,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.5,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,0,12,375,3594,-46.9,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.0,0,1300,14882,713431,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,3,1,1.0,0.8,42,0,0,0,0,1,0,0,0,0,9,0.00,0.00,0.00,1.16,1,0.2,64,54,9772,8305,2.4,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.8,0.8,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,3,0,1.0,0.8,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.4,22,190,6131,31602,-108.8,0,1,a,,,,0.8,0.8,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,4,0,1.3,1.0,199,3,0,0,1,1,1,0,0,0,21,0.24,0.58,0.82,1.54,5,1.3,534,536,126962,41337,40.6,0,0,a,,,,1.0,1.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,3,105,2420,24231,-102.3,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,2,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,0.1,8,25,1872,4115,-61.8,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,15,3,5.0,3.8,243,3,0,0,1,2,0,0,8,3,58,0.00,0.00,0.00,2.72,0,1.8,1051,149,122029,37198,24.9,0,0,a,,,,3.8,3.8,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,80,30,10954,3686,0.3,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,54,7103,6131,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,4,2,1.3,1.3,80,1,0,0,0,1,0,0,0,0,16,0.00,0.05,0.05,1.46,9,0.2,137,30,12395,4051,0.7,0,0,a,,,,1.3,1.3,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,79,4563,3029,-39.9,0,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,11,1606,466,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,33,6867,2243,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,7,1,1.8,1.8,330,4,0,0,0,7,0,0,9,0,29,0.00,0.00,0.00,5.19,0,3.3,218,316,99082,86447,7.7,0,0,a,,,,1.8,1.8,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,294,164,86983,56366,3.7,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,16,1133,5925,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,7,1,1.8,1.8,330,4,0,0,0,7,0,0,0,0,32,0.00,0.77,0.77,5.19,32,0.8,144,174,24564,29138,0.8,0,0,a,,,,1.8,1.8,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,8,3,2.0,2.0,330,4,0,0,0,7,1,0,0,2,36,0.01,0.25,0.26,5.19,34,3.4,179,466,45528,114251,-51.5,0,0,a,,,,2.0,2.0,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,29,45,5771,8882,-56.7,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,4,234,706,-98.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,3,1,0.8,0.8,330,4,0,0,0,7,2,0,0,0,11,0.01,0.07,0.08,5.19,19,0.1,29,26,6009,4873,0.8,0,0,a,,,,0.8,0.8,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,2,285,1090,-2.7,0,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,79,37,10823,7518,1.3,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,0,8,2,2.0,2.0,326,4,0,0,0,6,0,0,0,0,27,0.78,0.07,0.85,4.95,9,1.9,88,856,44025,124992,-14.4,0,1,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,29,8,7.2,7.2,328,4,3,0,0,7,2,0,0,8,128,1.61,0.79,2.40,5.14,33,3.8,1766,905,294656,114644,72.5,0,0,a,,,,7.2,7.2,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,61,1,0,26,2,6.5,6.5,326,4,1,2,1,6,1,0,0,5,104,0.51,0.34,0.85,5.06,46,5.8,2900,1446,454740,94502,13.0,0,-1,a,,,,6.5,6.5,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,15,8,3.8,3.8,289,4,1,0,2,3,1,0,0,1,64,0.99,0.08,1.07,4.48,22,1.0,398,266,36214,54069,-55.8,0,0,a,,,,3.8,3.8,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,0,2.3,1.8,157,2,0,0,2,1,0,0,0,0,23,0.00,0.01,0.01,3.84,10,0.2,24,115,12017,9157,1.5,0,0,a,,,,1.8,1.8,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,2,0,1.0,0.5,2,0,0,0,0,1,0,0,0,0,6,0.02,0.00,0.02,0.24,3,0.1,6,14,1168,3421,-5.7,0,1,a,,,,0.5,0.5,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,8,2,2.0,2.0,171,2,0,0,0,6,0,0,0,0,37,0.00,0.03,0.03,1.34,27,0.3,92,96,14306,11221,1.9,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,2.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,0,1.0,0.5,23,0,0,0,0,2,0,0,0,0,5,0.00,0.01,0.01,0.39,0,0.1,8,21,2687,2582,0.1,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,0.5,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,2,0,1.0,0.5,4,0,0,0,0,1,0,0,0,0,8,0.00,0.00,0.00,0.13,2,0.0,11,12,2725,1298,0.4,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,0.5,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.2,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,5,2,300,589,-78.9,0,0,a,,,,0.2,0.2,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,11,245,1943,-37.3,0,1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,7,59,912,24748,-38.2,0,1,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,16,5,4.0,4.0,304,4,0,3,2,4,1,0,0,0,50,0.71,0.47,1.18,4.71,20,3.3,483,811,191540,108656,45.7,0,0,a,,,,4.0,4.0,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,0,1815,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,0,1.0,0.2,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,26,33,3794,4790,-19.6,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.2,0.2,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,8,1,2.0,2.0,330,4,0,0,0,7,1,0,0,0,21,1.14,0.12,1.26,5.19,38,0.4,41,82,22831,14948,3.2,0,0,a,,,,2.0,2.0,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,20,1106,5381,-93.0,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,0,1.0,0.5,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,54,39,10431,4346,0.5,0,0,a,,,,0.5,0.5,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,16,2409,1024,0.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,12,1,3.0,3.0,330,4,0,0,1,4,0,0,9,0,55,0.00,0.01,0.01,5.39,0,6.7,352,1034,222863,138250,33.4,0,0,a,,,,3.0,3.0,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,19,2256,3385,-40.0,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
