id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,-1,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3.8,481,65612,29437,239929,-4.4,1,1,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,22,2,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,1.50,0.35,1.85,0.78,22,11.3,74434,39414,319724,175930,26.0,0,0,a,,,,7.3,7.3,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,-1,13,5,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,0.10,0.26,0.36,0.78,24,13.8,10480,53188,67752,459801,-3.7,1,1,a,,,,4.3,4.3,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,0,2,0,1.0,0.7,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.3,2015,12112,16002,97176,-65.2,0,1,a,,,,0.7,0.7,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,24,10,8.0,8.0,221,3,2,0,2,1,0,0,0,6,101,1.01,1.05,2.06,0.66,16,12.4,146727,34213,555939,243675,26.8,0,-1,a,,,,8.0,8.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,1,1.0,0.7,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,813,1786,3501,18090,-24.4,0,2,a,,,,0.7,0.7,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,2,0,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,6,0.5,924,4501,6407,33627,-61.7,0,1,a,,,,0.7,0.7,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3710,2483,17352,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,3,1,1.0,1.0,50,0,0,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,0.7,840,4925,5904,45534,-49.8,0,1,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,244,576,1325,4903,-1.4,1,2,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,198,233,949,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,149,255,675,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,48,68,523,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,0,1,1,1.0,0.3,12,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,4.2,3215,37123,20152,476243,-65.2,0,2,a,,,,0.3,0.3,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,16,8,5.3,5.3,257,3,2,0,2,1,0,0,0,2,77,0.55,0.33,0.88,0.80,8,7.2,61764,28209,321891,208423,67.3,0,0,a,,,,5.3,5.3,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,4584,4164,22871,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,5,4,2.5,1.7,101,1,0,0,0,1,0,0,0,0,18,0.00,0.01,0.01,0.39,11,12.4,179699,36709,500392,465442,36.6,0,1,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,1.9,784,15944,7180,205281,-47.2,0,2,a,100,,2026-09-04T14:00:08.328779Z,0.2,0.3,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,11,5,3.7,3.7,210,3,0,2,1,1,2,0,0,1,62,0.19,0.35,0.54,0.55,17,18.0,25960,152636,354031,901660,-100.2,0,0,a,,,,3.7,3.7,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.3,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,416,672,3567,3928,-5.4,0,0,a,,,,0.3,0.3,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,480,0,7528,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,7,6,2.3,2.3,251,3,0,0,1,5,1,0,0,0,23,0.15,0.04,0.19,5.03,14,6.9,11172,17493,79778,201127,-53.6,0,0,a,,,,2.3,2.3,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,7,6,3.5,2.3,106,1,0,0,1,0,0,0,0,0,33,0.11,0.02,0.13,0.79,6,0.4,1092,878,6967,9221,-10.7,0,0,a,,,,2.3,2.3,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,0,1.0,0.7,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,552,2197,7638,11593,-32.5,0,0,a,,,,0.7,0.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.3,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,306,486,1887,2727,-34.1,0,0,a,,,,0.3,0.3,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,8,7,2.7,2.7,245,3,0,0,1,5,1,0,0,1,15,0.10,0.42,0.52,4.88,20,0.8,3387,2029,17225,19512,-5.8,0,0,a,,,,2.7,2.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,6,6,2.0,2.0,270,3,0,0,1,5,0,0,0,0,25,0.00,0.16,0.16,5.38,14,0.3,1003,688,5989,7694,-16.5,0,0,a,,,,2.0,2.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,5599,7203,29109,37803,-5.4,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,919,0,12145,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,7,3,2.3,2.3,249,3,0,0,1,5,0,0,0,0,15,0.78,0.16,0.94,4.88,14,1.1,3216,8163,28834,54166,-97.4,0,0,a,,,,2.3,2.3,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2594,2096,8975,0.0,0,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,0,5,3,1.7,1.7,261,3,0,0,1,5,2,0,0,0,16,0.77,0.09,0.86,5.23,15,2.4,4761,12377,29258,101512,-11.7,0,1,a,,,,1.7,1.7,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,7,3,2.3,2.3,240,3,0,0,1,5,0,0,0,0,49,0.35,0.13,0.48,5.16,17,0.3,1841,1251,9460,7976,1.0,0,0,a,,,,2.3,2.3,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,7,3,2.3,2.3,270,3,0,0,1,5,0,0,0,0,42,0.00,0.10,0.10,5.38,25,0.3,1510,1791,9060,12311,-26.0,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.3,2.3,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,55,134,352,1233,-89.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,0,193,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,2998,3192,15216,19073,-9.4,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,7,3,2.3,2.3,234,3,0,0,1,5,0,0,0,0,29,0.07,0.15,0.22,5.00,18,1.1,17088,6547,62236,26466,11.0,0,0,a,,,,2.3,2.3,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,2,1,0.7,0.7,42,0,0,0,0,0,1,0,0,0,10,0.00,0.00,0.00,0.51,6,0.0,185,269,1355,1794,-27.1,0,0,a,,,,0.7,0.7,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,185,886,758,14725,-21.7,0,1,i,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-0.7,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,33,205,277,3273,-34.7,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.6,0,67158,14882,652997,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,2,1,1.0,0.7,24,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0.2,1934,1086,7456,6520,2.0,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.7,0.7,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,3,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0.4,700,3682,5278,26338,-52.1,0,1,a,,,,1.0,1.0,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,4,2,2.0,1.3,154,2,0,0,1,1,0,0,0,0,21,0.24,0.54,0.78,1.23,5,1.1,10662,6626,89867,29061,29.0,0,0,a,,,,1.3,1.3,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,176,2256,2236,20536,-72.3,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,2,1,1.0,0.7,23,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,0.1,89,500,1681,3325,-36.3,0,0,a,,,,0.7,0.7,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,12,10,6.0,4.0,180,2,0,0,1,1,0,0,5,3,46,0.00,0.00,0.00,1.61,0,1.4,24611,4044,61934,22089,10.2,0,0,a,,,,4.0,4.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1224,741,9184,2670,0.1,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1677,7103,4832,0.0,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,2,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,0.2,1083,851,9265,2638,0.0,0,0,a,,,,1.0,1.0,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,615,699,4276,1547,0.0,0,0,a,,,,0.0,0.0,2026-08-27,1995-02-06
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,307,109,1252,299,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2002-01-30
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1539,548,5595,1178,0.0,0,0,a,,,,2.2,2.2,2026-09-01,2008-01-24
57,Petrović,Đorđe,Petrović,3,1,45,0,0,6,1,2.0,2.0,270,3,0,0,0,5,0,0,9,0,33,0.00,0.00,0.00,4.80,0,3.3,10323,12365,81683,61370,7.8,0,0,a,,,,2.0,2.0,2025-07-16,1999-10-08
58,Forster,Fraser,Forster,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,12408,6135,60318,38113,2.9,0,0,a,,,,0.0,0.0,2026-01-02,1988-03-17
59,Dennis,Will,Dennis,3,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,661,1133,4962,0.0,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0.0,2019-08-01,2000-07-10
60,Hill,James,Hill,3,2,55,0,0,6,1,2.0,2.0,270,3,0,0,0,5,0,0,0,0,23,0.00,0.76,0.76,4.80,24,0.8,2349,3892,18596,22301,0.4,0,0,a,,,,2.0,2.0,2022-01-05,2002-01-10
61,Truffert,Adrien,Truffert,3,2,55,0,0,5,0,1.7,1.7,270,3,0,0,0,5,1,0,0,2,24,0.01,0.13,0.14,4.80,22,3.6,3692,18472,36172,86377,-34.2,0,0,a,,,,1.7,1.7,2025-06-16,2001-11-20
62,Diakité,Bafodé,Diakité,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,489,1258,4921,7442,-43.6,0,0,a,,,,0.0,0.0,2025-08-13,2001-01-06
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,66,192,604,-81.3,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0.0,2025-09-01,2007-06-28
64,Smith,Adam,Smith,3,2,45,0,0,2,0,0.7,0.7,270,3,0,0,0,5,2,0,0,0,12,0.01,0.06,0.07,4.80,15,0.1,434,636,4909,3745,0.7,0,0,a,,,,0.7,0.7,2014-01-28,1991-04-29
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,97,232,969,-0.4,1,1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0.0,2024-08-13,2001-08-13
66,Soler,Julio,Soler Barreto,3,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1659,1093,8121,5875,0.9,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0.0,2025-01-07,2005-02-16
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,-1,6,2,2.0,2.0,266,3,0,0,0,4,0,0,0,0,21,0.48,0.06,0.54,4.56,8,2.1,2847,17341,38235,99544,-2.3,1,1,a,,,,2.0,2.0,2026-01-27,2006-08-03
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,21,10,7.0,7.0,268,3,2,0,0,5,1,0,0,6,95,1.50,0.34,1.84,4.75,28,2.9,63510,12450,178980,74729,45.0,0,0,a,,,,7.0,7.0,2022-08-01,1999-03-22
69,Scott,Alex,Scott,3,3,60,0,0,24,10,8.0,8.0,266,3,1,2,1,4,1,0,0,5,93,0.33,0.30,0.63,4.67,37,3.6,140945,12746,206350,43403,67.1,0,0,a,,,,8.0,8.0,2023-08-10,2003-08-21
70,Kluivert,Justin,Kluivert,3,3,60,0,0,7,1,2.3,2.3,229,3,0,0,2,1,1,0,0,0,33,0.78,0.06,0.84,4.09,18,1.1,3120,8197,30271,41309,-27.6,0,0,a,,,,2.3,2.3,2023-07-01,1999-05-05
71,Cook,Lewis,Cook,3,3,50,0,0,7,1,2.3,2.3,157,2,0,0,2,1,0,0,0,0,23,0.00,0.01,0.01,3.84,10,0.2,998,1356,10857,6906,1.9,0,0,a,,,,2.3,2.3,2016-07-08,1997-02-03
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,-1,2,1,1.0,0.7,2,0,0,0,0,1,0,0,0,0,6,0.02,0.00,0.02,0.24,3,0.1,140,425,889,2807,-1.4,1,1,a,,,,0.7,0.7,2025-08-18,2005-11-11
73,Adams,Tyler,Adams,3,3,50,0,0,6,4,2.0,2.0,111,1,0,0,0,4,0,0,0,0,23,0.00,0.01,0.01,0.95,18,0.3,2446,1411,11066,8957,1.4,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,2.0,2023-08-20,1999-02-14
74,Brooks,David,Brooks,3,3,50,0,0,2,1,1.0,0.7,23,0,0,0,0,2,0,0,0,0,5,0.00,0.01,0.01,0.39,0,0.1,307,308,2205,2007,0.2,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.7,0.7,2018-07-01,1997-07-08
75,Christie,Ryan,Christie,3,3,50,0,0,2,1,1.0,0.7,4,0,0,0,0,1,0,0,0,0,8,0.00,0.00,0.00,0.13,2,0.0,213,203,1811,915,0.1,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.7,0.7,2021-08-31,1995-02-22
76,Tóth.A,Alex,Tóth,3,3,50,0,0,1,0,1.0,0.3,15,0,0,0,0,2,0,0,0,0,5,0.00,0.00,0.00,0.31,2,0.0,35,84,258,461,-50.6,0,0,a,,,,0.3,0.3,2026-01-20,2005-10-23
77,Adli,Amine,Adli,3,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,127,217,1730,-15.6,0,1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0.0,2025-08-21,2000-05-10
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,81,1559,789,22927,-21.5,0,1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0.0,2025-02-02,2006-06-23
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,11,2,3.7,3.7,244,3,0,2,2,2,1,0,0,0,32,0.71,0.26,0.97,4.32,18,3.3,18175,16869,160371,79347,42.6,0,0,a,,,,3.7,3.7,2024-08-16,1999-10-06
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,106,0,1698,0.0,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0.0,2024-07-01,1997-05-10
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,1,0,1.0,0.3,9,0,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.16,1,0.1,535,715,3056,3816,-14.1,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,0.3,2026-07-14,2004-07-14
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,7,1,2.3,2.3,270,3,0,0,0,5,1,0,0,0,24,0.27,0.04,0.31,4.80,31,0.4,1383,1856,18470,10720,3.1,0,0,a,,,,2.3,2.3,2026-08-01,2003-10-30
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,103,607,924,4361,-72.0,0,0,a,,,,0.0,0.0,2026-08-06,2003-08-15
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,2,1,1.0,0.7,16,0,0,0,0,2,0,0,0,0,10,0.10,0.00,0.10,0.36,1,0.1,1464,697,8451,3116,0.2,0,0,a,,,,0.7,0.7,2024-07-10,2003-08-13
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,316,212,1961,694,0.0,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,11,2,3.7,3.7,270,3,0,0,1,2,0,0,7,0,51,0.00,0.01,0.01,3.74,0,6.8,12669,20011,200806,98880,37.8,0,0,a,,,,3.7,3.7,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,216,379,1833,2676,-31.9,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
