timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCSD,Colliers Wood,0.186284,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUTBY,Tooting Broadway,0.452234,true,busy,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUTBC,Tooting Bec,0.242504,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUBLM,Balham,0.352615,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPC,Clapham Common,0.000000,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPN,Clapham North,0.000000,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUTBY,Tooting Broadway,0.444530,true,busy,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUTBC,Tooting Bec,0.223692,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUBLM,Balham,0.376915,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPS,Clapham South,0.068275,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUTBY,Tooting Broadway,0.444530,true,busy,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUTBC,Tooting Bec,0.223692,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUBLM,Balham,0.376915,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPS,Clapham South,0.068275,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:21:00.000Z
