timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCSD,Colliers Wood,0.186284,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUTBY,Tooting Broadway,0.452234,true,busy,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUTBC,Tooting Bec,0.242504,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUBLM,Balham,0.352615,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPC,Clapham Common,0.000000,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:25:28Z,2026-07-10 18:25:28,940GZZLUCPN,Clapham North,0.000000,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUTBY,Tooting Broadway,0.444530,true,busy,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUTBC,Tooting Bec,0.223692,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUBLM,Balham,0.376915,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPS,Clapham South,0.068275,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:29:01Z,2026-07-10 18:29:01,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUTBY,Tooting Broadway,0.444530,true,busy,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUTBC,Tooting Bec,0.223692,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUBLM,Balham,0.376915,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPS,Clapham South,0.068275,true,quiet,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:31:05Z,2026-07-10 18:31:05,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:21:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUCSD,Colliers Wood,0.165431,true,quiet,2026-07-10T17:31:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUTBY,Tooting Broadway,0.426810,true,busy,2026-07-10T17:31:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUTBC,Tooting Bec,0.234862,true,quiet,2026-07-10T17:31:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUBLM,Balham,0.383782,true,quiet,2026-07-10T17:31:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUCPS,Clapham South,0.068275,true,quiet,2026-07-10T17:31:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:26:00.000Z
2026-07-10T17:35:26Z,2026-07-10 18:35:26,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:26:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUTBY,Tooting Broadway,0.386749,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUTBC,Tooting Bec,0.229571,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUBLM,Balham,0.387216,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:36:00.000Z
2026-07-10T17:40:53Z,2026-07-10 18:40:53,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUTBY,Tooting Broadway,0.386749,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUTBC,Tooting Bec,0.229571,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUBLM,Balham,0.387216,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUCPC,Clapham Common,,true,none,2026-07-10T17:36:00.000Z
2026-07-10T17:45:33Z,2026-07-10 18:45:33,940GZZLUCPN,Clapham North,,true,none,2026-07-10T17:36:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUCSD,Colliers Wood,0.161260,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUTBY,Tooting Broadway,0.340909,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUTBC,Tooting Bec,0.209877,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUBLM,Balham,0.361067,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUCPS,Clapham South,0.057806,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUCPC,Clapham Common,0.025708,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:50:54Z,2026-07-10 18:50:54,940GZZLUCPN,Clapham North,0.022065,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUCSD,Colliers Wood,0.161260,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUTBY,Tooting Broadway,0.340909,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUTBC,Tooting Bec,0.209877,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUBLM,Balham,0.361067,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUCPS,Clapham South,0.057806,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUCPC,Clapham Common,0.025708,true,quiet,2026-07-10T17:46:00.000Z
2026-07-10T17:55:30Z,2026-07-10 18:55:30,940GZZLUCPN,Clapham North,0.022065,true,quiet,2026-07-10T17:46:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUCSD,Colliers Wood,0.118165,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUTBY,Tooting Broadway,0.085516,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUTBC,Tooting Bec,0.058201,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUBLM,Balham,0.151347,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUCPS,Clapham South,0.066454,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:01:10Z,2026-07-13 07:01:10,940GZZLUCPN,Clapham North,0.039276,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUCSD,Colliers Wood,0.118165,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUTBY,Tooting Broadway,0.085516,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUTBC,Tooting Bec,0.058201,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUBLM,Balham,0.151347,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUCPS,Clapham South,0.066454,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:05:29Z,2026-07-13 07:05:29,940GZZLUCPN,Clapham North,0.039276,true,quiet,2026-07-13T05:56:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUBLM,Balham,0.169836,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:10:52Z,2026-07-13 07:10:52,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUBLM,Balham,0.169836,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:15:34Z,2026-07-13 07:15:34,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-13T06:06:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUCSD,Colliers Wood,0.158943,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUBLM,Balham,0.216852,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUCPC,Clapham Common,0.032541,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:20:57Z,2026-07-13 07:20:57,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUCSD,Colliers Wood,0.158943,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUBLM,Balham,0.216852,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUCPC,Clapham Common,0.032541,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:25:28Z,2026-07-13 07:25:28,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-13T06:16:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUCSD,Colliers Wood,0.180259,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUBLM,Balham,0.261226,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUCPS,Clapham South,0.072827,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:31:08Z,2026-07-13 07:31:08,940GZZLUCPN,Clapham North,0.051192,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUCSD,Colliers Wood,0.180259,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUBLM,Balham,0.261226,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUCPS,Clapham South,0.072827,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:35:31Z,2026-07-13 07:35:31,940GZZLUCPN,Clapham North,0.051192,true,quiet,2026-07-13T06:26:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUCSD,Colliers Wood,0.206673,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUBLM,Balham,0.338616,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUCPC,Clapham Common,0.033843,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:40:57Z,2026-07-13 07:40:57,940GZZLUCPN,Clapham North,0.044131,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUCSD,Colliers Wood,0.206673,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T06:26:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUBLM,Balham,0.338616,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUCPC,Clapham Common,0.033843,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:45:36Z,2026-07-13 07:45:36,940GZZLUCPN,Clapham North,0.044131,true,quiet,2026-07-13T06:36:00.000Z
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUCSD,Colliers Wood,0.208990,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUBLM,Balham,0.402800,true,busy,2026-07-13T06:46:00.000Z
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:50:58Z,2026-07-13 07:50:58,940GZZLUCPN,Clapham North,0.041041,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUCSD,Colliers Wood,0.208990,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUBLM,Balham,0.402800,true,busy,2026-07-13T06:46:00.000Z
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T06:55:30Z,2026-07-13 07:55:30,940GZZLUCPN,Clapham North,0.041041,true,quiet,2026-07-13T06:46:00.000Z
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUCSD,Colliers Wood,0.234013,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUBLM,Balham,0.462493,true,busy,2026-07-13T06:56:00.000Z
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUCPS,Clapham South,0.069185,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUCPC,Clapham Common,0.026033,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:01:13Z,2026-07-13 08:01:13,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUCSD,Colliers Wood,0.234013,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUBLM,Balham,0.462493,true,busy,2026-07-13T06:56:00.000Z
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUCPS,Clapham South,0.069185,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUCPC,Clapham Common,0.026033,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:05:29Z,2026-07-13 08:05:29,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-13T06:56:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUBLM,Balham,0.491020,true,busy,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUCPS,Clapham South,0.065089,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUCPC,Clapham Common,0.036772,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:10:55Z,2026-07-13 08:10:55,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUTBC,Tooting Bec,,true,none,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUBLM,Balham,0.491020,true,busy,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUCPS,Clapham South,0.065089,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUCPC,Clapham Common,0.036772,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:15:37Z,2026-07-13 08:15:37,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-13T07:06:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCSD,Colliers Wood,0.308156,true,quiet,2026-07-13T07:16:00.000Z
